Day,Month,Year,City,WeekDay,DayForStartYear,isWeekend,DayForStartTrainPeriod
6,9,2013,Самара-2,4,,0,701
18,9,2016,Самара-1,6,,1,1809
28,9,2015,Смоленск-3,0,,0,1453
18,7,2014,Ухта-1,4,,0,1016
29,5,2015,Самара-2,4,,0,1331
11,2,2014,Самара-1,1,,0,859
25,7,2016,Сыктывкар-2,0,,0,1754
23,11,2012,Ухта-1,4,,0,414
23,4,2016,Долгопрудный-1,5,,1,1661
18,5,2016,Нижнекамск-1,2,,0,1686
9,5,2016,Вельск-1,0,,0,1677
7,5,2016,Реутов-1,5,,1,1675
14,9,2014,Ульяновск-1,6,,1,1074
25,11,2012,Самара-1,6,,1,416
23,4,2016,Ульяновск-2,5,,1,1661
9,11,2014,Челябинск-1,6,,1,1130
4,11,2015,Березники-1,2,,0,1490
11,5,2016,Астрахань-1,2,,0,1679
26,3,2016,Ханты-Мансийск-1,5,,1,1633
27,9,2015,Реутов-1,6,,1,1452
26,5,2016,Долгопрудный-1,3,,0,1694
10,10,2015,Чайковский-1,5,,1,1465
28,4,2016,Самара-2,3,,0,1666
4,11,2015,Долгопрудный-1,2,,0,1490
11,3,2015,Энгельс-1,2,,0,1252
23,4,2014,Белгород-1,2,,0,930
11,3,2015,Махачкала-1,2,,0,1252
4,9,2016,Якутск-1,6,,1,1795
13,8,2016,Калининград-1,5,,1,1773
28,5,2016,Челябинск-1,5,,1,1696
8,10,2012,Сыктывкар-2,0,,0,368
3,2,2015,Сыктывкар-1,1,,0,1216
13,1,2014,Октябрьский-1,0,,0,830
7,5,2016,Благовещенск-1,5,,1,1675
17,2,2013,Сыктывкар-2,6,,1,500
29,12,2014,Смоленск-2,0,,0,1180
28,4,2016,Шахты-1,3,,0,1666
29,12,2014,Самара-3,0,,0,1180
4,12,2013,Сыктывкар-1,2,,0,790
16,4,2016,Челябинск-2,5,,1,1654
8,7,2016,Тольятти-1,4,,0,1737
26,8,2015,Нижнекамск-1,2,,0,1420
24,12,2012,Ухта-1,0,,0,445
17,7,2015,Новороссийск-1,4,,0,1380
17,5,2016,Ленинск-Кузнецкий-1,1,,0,1685
25,8,2015,Смоленск-3,1,,0,1419
25,3,2016,Реутов-1,4,,0,1632
25,9,2015,Абакан-1,4,,0,1450
24,2,2015,Ульяновск-1,1,,0,1237
2,12,2015,Гатчина-1,2,,0,1518
13,5,2016,Гатчина-2,4,,0,1681
4,5,2016,Королев-1,2,,0,1672
9,5,2016,Долгопрудный-1,0,,0,1677
27,5,2015,Ульяновск-2,2,,0,1329
28,10,2015,Гатчина-1,2,,0,1483
19,6,2016,Чайковский-1,6,,1,1718
16,4,2016,Самара-2,5,,1,1654
9,11,2013,Сыктывкар-1,5,,1,765
16,8,2015,Ульяновск-1,6,,1,1410
31,1,2015,Сыктывкар-1,5,,1,1213
5,2,2015,Белгород-1,3,,0,1218
25,7,2016,Ростов-на-Дону-3,0,,0,1754
15,7,2015,Смоленск-3,2,,0,1378
24,3,2016,Энгельс-1,3,,0,1631
13,5,2016,Самара-1,4,,0,1681
27,9,2015,Химки-1,6,,1,1452
26,3,2016,Ухта-1,5,,1,1633
18,4,2016,Одинцово-1,0,,0,1656
25,7,2016,Волжский-1,0,,0,1754
6,3,2014,Сыктывкар-4,3,,0,882
30,6,2015,Мытищи-1,1,,0,1363
20,2,2014,Октябрьский-1,3,,0,868
11,8,2015,Абакан-1,1,,0,1405
26,5,2016,Гатчина-1,3,,0,1694
22,3,2016,Тольятти-1,1,,0,1629
22,12,2014,Ульяновск-2,0,,0,1173
27,5,2015,Муром-1,2,,0,1329
28,4,2016,Нижнекамск-1,3,,0,1666
5,8,2016,Березники-1,4,,0,1765
18,4,2016,Челябинск-1,0,,0,1656
18,4,2016,Сыктывкар-3,0,,0,1656
26,8,2015,Ульяновск-1,2,,0,1420
30,4,2016,Тольятти-1,5,,1,1668
19,6,2012,Сыктывкар-2,1,,0,257
17,5,2014,Долгопрудный-1,5,,1,954
23,4,2014,Долгопрудный-1,2,,0,930
4,9,2016,Ростов-на-Дону-3,6,,1,1795
27,9,2016,Гатчина-2,1,,0,1818
11,5,2016,Сыктывкар-4,2,,0,1679
18,4,2016,Москва 1-1,0,,0,1656
24,1,2016,Ульяновск-1,6,,1,1571
3,2,2015,Белгород-1,1,,0,1216
14,2,2015,Таганрог-1,5,,1,1227
24,1,2016,Абакан-1,6,,1,1571
13,8,2016,Тобольск-1,5,,1,1773
5,8,2016,Энгельс-1,4,,0,1765
11,8,2015,Колпино-1,1,,0,1405
21,2,2015,Бугульма-1,5,,1,1234
28,4,2016,Уссурийск-1,3,,0,1666
30,4,2016,Сыктывкар-3,5,,1,1668
27,1,2015,Гатчина-1,1,,0,1209
18,9,2016,Смоленск-3,6,,1,1809
2,12,2015,Мытищи-1,2,,0,1518
13,5,2016,Калуга-1,4,,0,1681
28,8,2016,Балашиха-1,6,,1,1788
17,5,2014,Абакан-1,5,,1,954
31,1,2016,Мытищи-1,6,,1,1578
7,5,2016,Зеленоград-1,5,,1,1675
15,11,2013,Самара-1,4,,0,771
30,11,2015,Самара-4,0,,0,1516
12,11,2015,Нахабино-1,3,,0,1498
23,4,2016,Королев-1,5,,1,1661
24,2,2015,Сыктывкар-4,1,,0,1237
22,3,2016,Самара-2,1,,0,1629
10,1,2016,Химки-1,6,,1,1557
25,3,2016,Балаково-1,4,,0,1632
3,2,2015,Самара-3,1,,0,1216
6,10,2015,Бугульма-1,1,,0,1461
4,7,2016,Смоленск-3,0,,0,1733
18,9,2016,Одинцово-1,6,,1,1809
11,5,2016,Ростов-на-Дону-2,2,,0,1679
11,5,2016,Сыктывкар-1,2,,0,1679
4,12,2015,Ростов-на-Дону-2,4,,0,1520
26,5,2016,Салават-1,3,,0,1694
27,1,2015,Химки-1,1,,0,1209
20,4,2016,Нижневартовск-1,2,,0,1658
30,11,2015,Химки-1,0,,0,1516
10,10,2015,Сарапул-1,5,,1,1465
21,10,2013,Смоленск-1,0,,0,746
21,2,2015,Тюмень-1,5,,1,1234
16,3,2015,Гатчина-1,0,,0,1257
18,9,2012,Ухта-1,1,,0,348
29,7,2015,Сарапул-1,2,,0,1392
21,2,2015,Самара-2,5,,1,1234
28,7,2014,Самара-1,0,,0,1026
23,4,2016,Чайковский-1,5,,1,1661
13,8,2016,Махачкала-1,5,,1,1773
26,3,2016,Энгельс-1,5,,1,1633
30,4,2016,Благовещенск-1,5,,1,1668
31,1,2015,Сарапул-1,5,,1,1213
3,10,2014,Сарапул-1,4,,0,1093
17,7,2014,Октябрьский-1,3,,0,1015
10,10,2015,Самара-4,5,,1,1465
23,12,2014,Альметьевск-1,1,,0,1174
8,7,2016,Октябрьский-1,4,,0,1737
27,9,2016,Сыктывкар-3,1,,0,1818
6,10,2015,Махачкала-1,1,,0,1461
18,4,2016,Салават-1,0,,0,1656
1,12,2012,Сыктывкар-2,5,,1,422
28,5,2016,Тобольск-1,5,,1,1696
13,8,2016,Чайковский-1,5,,1,1773
13,8,2016,Махачкала-2,5,,1,1773
28,9,2015,Таганрог-1,0,,0,1453
31,1,2015,Королев-1,5,,1,1213
18,9,2016,Майкоп-1,6,,1,1809
30,6,2015,Колпино-1,1,,0,1363
2,6,2016,Сарапул-1,3,,0,1701
14,3,2015,Энгельс-1,5,,1,1255
4,11,2015,Сургут-1,2,,0,1490
21,2,2015,Долгопрудный-1,5,,1,1234
24,3,2016,Чайковский-1,3,,0,1631
16,8,2015,Абакан-1,6,,1,1410
13,11,2012,Сыктывкар-1,1,,0,404
17,7,2013,Самара-2,2,,0,650
1,12,2012,Сарапул-1,5,,1,422
4,5,2016,Нижнекамск-1,2,,0,1672
28,9,2015,Альметьевск-1,0,,0,1453
8,7,2016,Салават-1,4,,0,1737
15,7,2015,Ачинск-1,2,,0,1378
28,5,2016,Самара-1,5,,1,1696
18,4,2016,Нахабино-1,0,,0,1656
12,6,2015,Ачинск-1,4,,0,1345
14,7,2015,Энгельс-1,1,,0,1377
25,9,2015,Сыктывкар-3,4,,0,1450
2,12,2015,Сарапул-1,2,,0,1518
16,9,2013,Челябинск-1,0,,0,711
4,10,2015,Вологда-1,6,,1,1459
29,5,2015,Тюмень-1,4,,0,1331
10,10,2015,Сыктывкар-2,5,,1,1465
30,11,2015,Уссурийск-1,0,,0,1516
14,12,2015,Октябрьский-1,0,,0,1530
25,8,2015,Саратов-1,1,,0,1419
15,7,2015,Энгельс-1,2,,0,1378
4,5,2016,Железнодорожный-1,2,,0,1672
4,12,2015,Новороссийск-1,4,,0,1520
4,10,2015,Октябрьский-1,6,,1,1459
30,11,2014,Ульяновск-2,6,,1,1151
29,10,2015,Сыктывкар-3,3,,0,1484
12,11,2015,Сыктывкар-3,3,,0,1498
19,2,2015,Альметьевск-1,3,,0,1232
31,1,2015,Челябинск-1,5,,1,1213
28,12,2014,Смоленск-1,6,,1,1179
11,5,2016,Самара-1,2,,0,1679
17,7,2015,Нижнекамск-1,4,,0,1380
17,11,2013,Ухта-1,6,,1,773
4,10,2015,Муром-1,6,,1,1459
4,5,2016,Сыктывкар-4,2,,0,1672
18,1,2016,Всеволожск-1,0,,0,1565
15,1,2014,Сыктывкар-1,2,,0,832
20,6,2013,Сарапул-1,3,,0,623
10,1,2016,Энгельс-1,6,,1,1557
12,8,2012,Сыктывкар-2,6,,1,311
27,9,2016,Майкоп-1,1,,0,1818
5,2,2015,Челябинск-1,3,,0,1218
9,1,2014,Сыктывкар-1,3,,0,826
6,2,2014,Челябинск-1,3,,0,854
18,9,2016,Сыктывкар-5,6,,1,1809
4,12,2014,Сыктывкар-3,3,,0,1155
2,7,2016,Махачкала-1,5,,1,1731
28,10,2014,Сыктывкар-4,1,,0,1118
27,9,2016,Уфа-1,1,,0,1818
25,7,2016,Ухта-1,0,,0,1754
6,11,2014,Самара-1,3,,0,1127
2,6,2016,Химки-1,3,,0,1701
26,6,2014,Долгопрудный-1,3,,0,994
30,4,2015,Ухта-1,3,,0,1302
14,3,2015,Гатчина-1,5,,1,1255
18,1,2016,Вологда-1,0,,0,1565
29,7,2015,Альметьевск-1,2,,0,1392
11,2,2015,Смоленск-2,2,,0,1224
4,11,2015,Нахабино-1,2,,0,1490
8,7,2016,Самара-3,4,,0,1737
2,7,2016,Красногорск-1,5,,1,1731
1,4,2014,Смоленск-1,1,,0,908
24,6,2013,Сыктывкар-1,0,,0,627
2,12,2015,Одинцово-1,2,,0,1518
28,4,2016,Нижний Новгород-1,3,,0,1666
29,5,2015,Сыктывкар-1,4,,0,1331
18,9,2016,Серпухов-1,6,,1,1809
26,5,2016,Благовещенск-1,3,,0,1694
23,4,2016,Ленинск-Кузнецкий-1,5,,1,1661
7,5,2016,Королев-1,5,,1,1675
28,4,2016,Астрахань-1,3,,0,1666
10,10,2015,Энгельс-1,5,,1,1465
18,9,2016,Самара-2,6,,1,1809
17,7,2015,Сыктывкар-4,4,,0,1380
28,9,2015,Нижневартовск-1,0,,0,1453
8,10,2012,Ухта-1,0,,0,368
12,8,2014,Сыктывкар-1,1,,0,1041
26,5,2013,Сыктывкар-2,6,,1,598
4,12,2014,Долгопрудный-1,3,,0,1155
9,1,2015,Сыктывкар-2,4,,0,1191
2,6,2016,Сыктывкар-4,3,,0,1701
11,2,2015,Сыктывкар-1,2,,0,1224
30,11,2014,Майкоп-1,6,,1,1151
29,5,2015,Ачинск-1,4,,0,1331
30,9,2015,Химки-1,2,,0,1455
4,9,2016,Электросталь-1,6,,1,1795
6,10,2015,Ростов-на-Дону-1,1,,0,1461
5,8,2013,Сыктывкар-2,0,,0,669
27,9,2015,Смоленск-1,6,,1,1452
15,7,2015,Колпино-1,2,,0,1378
7,5,2016,Гатчина-2,5,,1,1675
26,3,2016,Щелково-1,5,,1,1633
24,5,2014,Таганрог-1,5,,1,961
28,9,2014,Сарапул-1,6,,1,1088
20,4,2016,Сыктывкар-6,2,,0,1658
12,6,2015,Майкоп-1,4,,0,1345
27,9,2016,Абакан-1,1,,0,1818
12,6,2015,Мытищи-1,4,,0,1345
4,9,2016,Сочи-1,6,,1,1795
18,5,2016,Тюмень-2,2,,0,1686
10,11,2013,Смоленск-1,6,,1,766
28,12,2014,Майкоп-1,6,,1,1179
9,7,2013,Сыктывкар-1,1,,0,642
11,6,2015,Альметьевск-1,3,,0,1344
24,1,2016,Сыктывкар-2,6,,1,1571
30,6,2015,Ульяновск-2,1,,0,1363
18,4,2016,Муром-1,0,,0,1656
4,5,2016,Вельск-1,2,,0,1672
26,5,2016,Ханты-Мансийск-1,3,,0,1694
17,2,2013,Ухта-1,6,,1,500
15,7,2015,Муром-1,2,,0,1378
13,8,2016,Ачинск-1,5,,1,1773
5,8,2016,Сыктывкар-3,4,,0,1765
13,4,2014,Сыктывкар-1,6,,1,920
10,1,2016,Нижнекамск-1,6,,1,1557
6,1,2016,Белгород-1,2,,0,1553
16,8,2015,Майкоп-1,6,,1,1410
28,12,2014,Королев-1,6,,1,1179
4,11,2015,Домодедово-1,2,,0,1490
13,8,2016,Балашиха-1,5,,1,1773
28,4,2016,Железнодорожный-1,3,,0,1666
18,9,2016,Ростов-на-Дону-1,6,,1,1809
8,5,2015,Сыктывкар-2,4,,0,1310
7,8,2014,Абакан-1,3,,0,1036
28,4,2016,Сыктывкар-1,3,,0,1666
31,12,2012,Ухта-1,0,,0,452
23,12,2014,Таганрог-1,1,,0,1174
27,9,2016,Новокуйбышевск-1,1,,0,1818
4,5,2016,Калуга-1,2,,0,1672
4,10,2015,Ачинск-1,6,,1,1459
26,6,2014,Сыктывкар-4,3,,0,994
25,9,2015,Чайковский-1,4,,0,1450
11,8,2013,Белгород-1,6,,1,675
10,10,2015,Одинцово-1,5,,1,1465
30,9,2015,Новороссийск-1,2,,0,1455
18,4,2016,Нижнекамск-1,0,,0,1656
11,8,2015,Мытищи-1,1,,0,1405
5,2,2015,Ухта-1,3,,0,1218
22,3,2016,Ангарск-1,1,,0,1629
21,10,2013,Самара-2,0,,0,746
22,6,2014,Челябинск-1,6,,1,990
18,9,2016,Волжский-1,6,,1,1809
20,4,2016,Октябрьский-1,2,,0,1658
26,5,2016,Муром-1,3,,0,1694
20,4,2016,Калининград-2,2,,0,1658
27,12,2011,Сыктывкар-1,1,,0,82
8,7,2016,Гатчина-2,4,,0,1737
13,8,2016,Колпино-1,5,,1,1773
30,6,2015,Муром-1,1,,0,1363
28,4,2016,Новороссийск-1,3,,0,1666
4,10,2015,Смоленск-2,6,,1,1459
31,1,2016,Челябинск-1,6,,1,1578
3,10,2014,Красноярск-1,4,,0,1093
22,3,2016,Тюмень-1,1,,0,1629
10,7,2013,Смоленск-2,2,,0,643
26,8,2015,Ульяновск-2,2,,0,1420
11,3,2015,Смоленск-3,2,,0,1252
12,11,2015,Смоленск-1,3,,0,1498
1,3,2013,Смоленск-1,4,,0,512
8,7,2016,Электросталь-1,4,,0,1737
4,9,2016,Смоленск-3,6,,1,1795
27,9,2016,Балаково-1,1,,0,1818
19,6,2016,Белгород-1,6,,1,1718
4,11,2015,Таганрог-1,2,,0,1490
24,3,2016,Долгопрудный-1,3,,0,1631
4,7,2016,Белгород-1,0,,0,1733
17,7,2015,Октябрьский-1,4,,0,1380
5,8,2016,Гатчина-1,4,,0,1765
4,7,2016,Смоленск-1,0,,0,1733
17,2,2015,Абакан-1,1,,0,1230
25,3,2016,Смоленск-1,4,,0,1632
26,5,2016,Новороссийск-1,3,,0,1694
20,10,2015,Колпино-1,1,,0,1475
4,2,2015,Сыктывкар-1,2,,0,1217
21,8,2014,Сарапул-1,3,,0,1050
28,5,2016,Тольятти-1,5,,1,1696
8,6,2013,Сарапул-1,5,,1,611
6,10,2015,Челябинск-1,1,,0,1461
14,7,2015,Астрахань-1,1,,0,1377
6,9,2013,Смоленск-2,4,,0,701
20,5,2013,Самара-1,0,,0,592
29,7,2015,Октябрьский-1,2,,0,1392
16,4,2016,Балаково-1,5,,1,1654
21,8,2014,Ульяновск-2,3,,0,1050
16,4,2012,Сыктывкар-1,0,,0,193
8,7,2016,Калининград-1,4,,0,1737
18,4,2015,Белгород-1,5,,1,1290
5,8,2016,Москва 1-1,4,,0,1765
25,9,2015,Таганрог-1,4,,0,1450
2,12,2015,Калининград-1,2,,0,1518
16,5,2013,Смоленск-2,3,,0,588
13,5,2016,Чайковский-1,4,,0,1681
7,8,2014,Долгопрудный-1,3,,0,1036
26,3,2013,Смоленск-1,1,,0,537
4,11,2015,Ухта-1,2,,0,1490
25,3,2016,Нижнекамск-1,4,,0,1632
16,4,2014,Самара-2,2,,0,923
5,3,2014,Сыктывкар-1,2,,0,881
23,4,2016,Ангарск-1,5,,1,1661
28,5,2016,Ленинск-Кузнецкий-1,5,,1,1696
25,7,2014,Смоленск-1,4,,0,1023
4,5,2016,Шахты-1,2,,0,1672
4,5,2016,Колпино-1,2,,0,1672
19,2,2015,Майкоп-1,3,,0,1232
29,7,2015,Королев-1,2,,0,1392
28,5,2016,Ростов-на-Дону-2,5,,1,1696
6,10,2015,Смоленск-1,1,,0,1461
23,12,2014,Абакан-1,1,,0,1174
30,4,2016,Майкоп-1,5,,1,1668
4,9,2016,Белгород-1,6,,1,1795
30,4,2016,Ачинск-1,5,,1,1668
16,10,2014,Абакан-1,3,,0,1106
2,6,2016,Майкоп-1,3,,0,1701
9,1,2015,Ухта-1,4,,0,1191
10,7,2013,Ухта-1,2,,0,643
20,4,2016,Березники-1,2,,0,1658
24,3,2016,Москва 1-1,3,,0,1631
16,4,2014,Ухта-1,2,,0,923
20,10,2015,Королев-1,1,,0,1475
25,3,2016,Щелково-1,4,,0,1632
23,9,2014,Октябрьский-1,1,,0,1083
26,5,2016,Ленинск-Кузнецкий-1,3,,0,1694
29,5,2015,Уссурийск-1,4,,0,1331
28,5,2016,Сыктывкар-1,5,,1,1696
20,10,2015,Сыктывкар-3,1,,0,1475
18,4,2016,Ангарск-1,0,,0,1656
26,3,2016,Сыктывкар-6,5,,1,1633
13,8,2016,Шахты-1,5,,1,1773
20,1,2014,Ульяновск-1,0,,0,837
24,1,2016,Майкоп-1,6,,1,1571
18,9,2016,Всеволожск-1,6,,1,1809
19,6,2016,Выборг-1,6,,1,1718
11,6,2015,Ростов-на-Дону-1,3,,0,1344
9,5,2016,Новочебоксарск-1,0,,0,1677
14,12,2015,Сыктывкар-5,0,,0,1530
13,7,2013,Смоленск-1,5,,1,646
29,10,2015,Таганрог-1,3,,0,1484
27,9,2015,Долгопрудный-1,6,,1,1452
14,9,2014,Самара-1,6,,1,1074
9,5,2016,Балашиха-1,0,,0,1677
28,12,2013,Сыктывкар-3,5,,1,814
16,8,2015,Октябрьский-1,6,,1,1410
28,4,2016,Щелково-1,3,,0,1666
25,8,2015,Смоленск-1,1,,0,1419
6,10,2015,Калининград-1,1,,0,1461
3,2,2015,Смоленск-1,1,,0,1216
6,10,2015,Энгельс-1,1,,0,1461
28,12,2014,Белгород-1,6,,1,1179
18,4,2016,Щелково-1,0,,0,1656
24,9,2013,Смоленск-2,1,,0,719
29,7,2015,Самара-4,2,,0,1392
15,1,2014,Сыктывкар-2,2,,0,832
18,9,2016,Ульяновск-2,6,,1,1809
4,5,2016,Майкоп-1,2,,0,1672
27,9,2016,Ангарск-1,1,,0,1818
11,5,2016,Самара-4,2,,0,1679
9,3,2015,Нижнекамск-1,0,,0,1250
25,9,2015,Новороссийск-1,4,,0,1450
25,8,2015,Челябинск-1,1,,0,1419
7,8,2014,Ухта-1,3,,0,1036
27,5,2015,Смоленск-3,2,,0,1329
17,5,2016,Ангарск-1,1,,0,1685
18,9,2016,Нижний Новгород-1,6,,1,1809
6,10,2015,Домодедово-1,1,,0,1461
28,4,2016,Самара-1,3,,0,1666
28,8,2016,Ростов-на-Дону-3,6,,1,1788
17,5,2016,Вологда-1,1,,0,1685
13,1,2014,Сыктывкар-2,0,,0,830
28,5,2016,Калуга-1,5,,1,1696
27,9,2016,Комсомольск-на-Амуре-1,1,,0,1818
16,3,2015,Сыктывкар-3,0,,0,1257
18,1,2015,Ульяновск-2,6,,1,1200
1,12,2013,Самара-2,6,,1,787
4,2,2015,Самара-3,2,,0,1217
19,2,2015,Сыктывкар-3,3,,0,1232
9,5,2016,Березники-1,0,,0,1677
24,3,2016,Тюмень-1,3,,0,1631
9,5,2016,Сыктывкар-6,0,,0,1677
7,4,2015,Сыктывкар-4,1,,0,1279
18,6,2014,Абакан-1,2,,0,986
7,5,2016,Колпино-1,5,,1,1675
30,11,2014,Сыктывкар-3,6,,1,1151
7,4,2015,Гатчина-1,1,,0,1279
17,7,2013,Самара-1,2,,0,650
23,4,2016,Гатчина-2,5,,1,1661
24,10,2013,Белгород-1,3,,0,749
10,6,2013,Самара-1,0,,0,613
5,8,2016,Лобня-1,4,,0,1765
28,8,2016,Вологда-2,6,,1,1788
21,2,2015,Ульяновск-1,5,,1,1234
18,6,2015,Смоленск-3,3,,0,1351
13,4,2014,Сыктывкар-3,6,,1,920
16,4,2016,Петрозаводск-1,5,,1,1654
2,7,2016,Сыктывкар-6,5,,1,1731
2,7,2016,Ухта-1,5,,1,1731
30,9,2015,Майкоп-1,2,,0,1455
2,7,2016,Астрахань-1,5,,1,1731
28,4,2016,Мытищи-1,3,,0,1666
24,1,2016,Балашиха-1,6,,1,1571
18,9,2016,Нижнекамск-1,6,,1,1809
28,9,2015,Астрахань-1,0,,0,1453
23,9,2014,Красноярск-1,1,,0,1083
2,12,2015,Калуга-1,2,,0,1518
29,12,2014,Октябрьский-1,0,,0,1180
16,4,2016,Тюмень-1,5,,1,1654
27,9,2016,Лениногорск-1,1,,0,1818
18,9,2016,Самара-5,6,,1,1809
4,9,2016,Ростов-на-Дону-2,6,,1,1795
25,7,2016,Муром-1,0,,0,1754
7,4,2015,Нижнекамск-1,1,,0,1279
17,5,2016,Лобня-1,1,,0,1685
24,3,2016,Березники-1,3,,0,1631
6,2,2014,Ухта-1,3,,0,854
4,9,2016,Тобольск-1,6,,1,1795
24,3,2016,Гатчина-2,3,,0,1631
26,5,2016,Махачкала-1,3,,0,1694
6,10,2015,Ангарск-1,1,,0,1461
14,2,2015,Долгопрудный-1,5,,1,1227
28,5,2016,Ухта-1,5,,1,1696
30,4,2015,Колпино-1,3,,0,1302
10,10,2015,Саратов-1,5,,1,1465
30,6,2015,Альметьевск-1,1,,0,1363
2,7,2016,Самара-2,5,,1,1731
26,5,2016,Волжский-1,3,,0,1694
10,2,2014,Сыктывкар-1,0,,0,858
2,7,2016,Ростов-на-Дону-3,5,,1,1731
27,9,2016,Сочи-1,1,,0,1818
17,7,2015,Самара-2,4,,0,1380
16,3,2015,Уссурийск-1,0,,0,1257
26,8,2015,Гатчина-1,2,,0,1420
2,7,2016,Махачкала-2,5,,1,1731
14,12,2015,Реутов-1,0,,0,1530
18,9,2016,Шахты-1,6,,1,1809
21,2,2015,Сарапул-1,5,,1,1234
30,11,2014,Смоленск-1,6,,1,1151
30,9,2015,Сыктывкар-5,2,,0,1455
22,7,2014,Сыктывкар-4,1,,0,1020
30,11,2015,Майкоп-1,0,,0,1516
9,5,2016,Чайковский-1,0,,0,1677
7,5,2016,Ростов-на-Дону-2,5,,1,1675
11,6,2015,Новороссийск-1,3,,0,1344
11,2,2015,Королев-1,2,,0,1224
18,6,2015,Ухта-1,3,,0,1351
25,3,2016,Самара-1,4,,0,1632
6,1,2016,Колпино-1,2,,0,1553
30,4,2014,Сарапул-1,2,,0,937
4,5,2016,Калининград-2,2,,0,1672
10,11,2013,Белгород-1,6,,1,766
22,12,2014,Майкоп-1,0,,0,1173
28,9,2015,Энгельс-1,0,,0,1453
28,9,2015,Ульяновск-2,0,,0,1453
5,8,2016,Балашиха-1,4,,0,1765
21,2,2015,Смоленск-1,5,,1,1234
27,9,2015,Сыктывкар-5,6,,1,1452
23,9,2014,Челябинск-1,1,,0,1083
4,9,2016,Нижневартовск-1,6,,1,1795
30,7,2014,Красноярск-1,2,,0,1028
23,3,2015,Махачкала-1,0,,0,1264
2,7,2016,Березники-1,5,,1,1731
8,7,2016,Сыктывкар-3,4,,0,1737
16,8,2015,Гатчина-1,6,,1,1410
4,12,2015,Махачкала-1,4,,0,1520
25,3,2016,Колпино-1,4,,0,1632
28,7,2014,Таганрог-1,0,,0,1026
30,9,2015,Березники-1,2,,0,1455
11,5,2016,Сыктывкар-6,2,,0,1679
25,9,2013,Челябинск-1,2,,0,720
9,5,2016,Таганрог-1,0,,0,1677
25,8,2015,Альметьевск-1,1,,0,1419
23,3,2015,Белгород-1,0,,0,1264
30,4,2016,Салават-1,5,,1,1668
17,11,2013,Сыктывкар-2,6,,1,773
14,9,2014,Самара-2,6,,1,1074
30,11,2015,Нижнекамск-1,0,,0,1516
4,12,2015,Зеленоград-1,4,,0,1520
20,4,2016,Пушкино-1,2,,0,1658
12,11,2013,Ухта-1,1,,0,768
28,8,2016,Железнодорожный-1,6,,1,1788
18,1,2016,Новочебоксарск-1,0,,0,1565
20,10,2015,Смоленск-2,1,,0,1475
