Day,Month,Year,City
30,06,2015,Муром-1
28,04,2016,Новороссийск-1
04,10,2015,Смоленск-2
31,01,2016,Челябинск-1
03,10,2014,Красноярск-1
22,03,2016,Тюмень-1
10,07,2013,Смоленск-2
26,08,2015,Ульяновск-2
11,03,2015,Смоленск-3
12,11,2015,Смоленск-1
01,03,2013,Смоленск-1
08,07,2016,Электросталь-1
04,09,2016,Смоленск-3
27,09,2016,Балаково-1
19,06,2016,Белгород-1
04,11,2015,Таганрог-1
24,03,2016,Долгопрудный-1
04,07,2016,Белгород-1
17,07,2015,Октябрьский-1
05,08,2016,Гатчина-1
04,07,2016,Смоленск-1
17,02,2015,Абакан-1
25,03,2016,Смоленск-1
26,05,2016,Новороссийск-1
20,10,2015,Колпино-1
04,02,2015,Сыктывкар-1
21,08,2014,Сарапул-1
28,05,2016,Тольятти-1
08,06,2013,Сарапул-1
06,10,2015,Челябинск-1
14,07,2015,Астрахань-1
06,09,2013,Смоленск-2
20,05,2013,Самара-1
29,07,2015,Октябрьский-1
16,04,2016,Балаково-1
21,08,2014,Ульяновск-2
16,04,2012,Сыктывкар-1
08,07,2016,Калининград-1
18,04,2015,Белгород-1
05,08,2016,Москва 1-1
25,09,2015,Таганрог-1
02,12,2015,Калининград-1
16,05,2013,Смоленск-2
13,05,2016,Чайковский-1
07,08,2014,Долгопрудный-1
26,03,2013,Смоленск-1
04,11,2015,Ухта-1
25,03,2016,Нижнекамск-1
16,04,2014,Самара-2
05,03,2014,Сыктывкар-1
23,04,2016,Ангарск-1
28,05,2016,Ленинск-Кузнецкий-1
25,07,2014,Смоленск-1
04,05,2016,Шахты-1
04,05,2016,Колпино-1
19,02,2015,Майкоп-1
29,07,2015,Королев-1
28,05,2016,Ростов-на-Дону-2
06,10,2015,Смоленск-1
23,12,2014,Абакан-1
30,04,2016,Майкоп-1
04,09,2016,Белгород-1
30,04,2016,Ачинск-1
16,10,2014,Абакан-1
02,06,2016,Майкоп-1
09,01,2015,Ухта-1
10,07,2013,Ухта-1
20,04,2016,Березники-1
24,03,2016,Москва 1-1
16,04,2014,Ухта-1
20,10,2015,Королев-1
25,03,2016,Щелково-1
23,09,2014,Октябрьский-1
26,05,2016,Ленинск-Кузнецкий-1
29,05,2015,Уссурийск-1
28,05,2016,Сыктывкар-1
20,10,2015,Сыктывкар-3
18,04,2016,Ангарск-1
26,03,2016,Сыктывкар-6
13,08,2016,Шахты-1
20,01,2014,Ульяновск-1
24,01,2016,Майкоп-1
18,09,2016,Всеволожск-1
19,06,2016,Выборг-1
11,06,2015,Ростов-на-Дону-1
09,05,2016,Новочебоксарск-1
14,12,2015,Сыктывкар-5
13,07,2013,Смоленск-1
29,10,2015,Таганрог-1
27,09,2015,Долгопрудный-1
14,09,2014,Самара-1
09,05,2016,Балашиха-1
28,12,2013,Сыктывкар-3
16,08,2015,Октябрьский-1
28,04,2016,Щелково-1
25,08,2015,Смоленск-1
06,10,2015,Калининград-1
03,02,2015,Смоленск-1
06,10,2015,Энгельс-1
28,12,2014,Белгород-1
18,04,2016,Щелково-1
24,09,2013,Смоленск-2
29,07,2015,Самара-4
15,01,2014,Сыктывкар-2
18,09,2016,Ульяновск-2
04,05,2016,Майкоп-1
27,09,2016,Ангарск-1
11,05,2016,Самара-4
09,03,2015,Нижнекамск-1
25,09,2015,Новороссийск-1
25,08,2015,Челябинск-1
07,08,2014,Ухта-1
27,05,2015,Смоленск-3
17,05,2016,Ангарск-1
18,09,2016,Нижний Новгород-1
06,10,2015,Домодедово-1
28,04,2016,Самара-1
28,08,2016,Ростов-на-Дону-3
17,05,2016,Вологда-1
13,01,2014,Сыктывкар-2
28,05,2016,Калуга-1
27,09,2016,Комсомольск-на-Амуре-1
16,03,2015,Сыктывкар-3
18,01,2015,Ульяновск-2
01,12,2013,Самара-2
04,02,2015,Самара-3
19,02,2015,Сыктывкар-3
09,05,2016,Березники-1
24,03,2016,Тюмень-1
09,05,2016,Сыктывкар-6
07,04,2015,Сыктывкар-4
18,06,2014,Абакан-1
07,05,2016,Колпино-1
30,11,2014,Сыктывкар-3
07,04,2015,Гатчина-1
17,07,2013,Самара-1
23,04,2016,Гатчина-2
24,10,2013,Белгород-1
10,06,2013,Самара-1
05,08,2016,Лобня-1
28,08,2016,Вологда-2
21,02,2015,Ульяновск-1
18,06,2015,Смоленск-3
13,04,2014,Сыктывкар-3
16,04,2016,Петрозаводск-1
02,07,2016,Сыктывкар-6
02,07,2016,Ухта-1
30,09,2015,Майкоп-1
02,07,2016,Астрахань-1
28,04,2016,Мытищи-1
24,01,2016,Балашиха-1
18,09,2016,Нижнекамск-1
28,09,2015,Астрахань-1
23,09,2014,Красноярск-1
02,12,2015,Калуга-1
29,12,2014,Октябрьский-1
16,04,2016,Тюмень-1
27,09,2016,Лениногорск-1
18,09,2016,Самара-5
04,09,2016,Ростов-на-Дону-2
25,07,2016,Муром-1
07,04,2015,Нижнекамск-1
17,05,2016,Лобня-1
24,03,2016,Березники-1
06,02,2014,Ухта-1
04,09,2016,Тобольск-1
24,03,2016,Гатчина-2
26,05,2016,Махачкала-1
06,10,2015,Ангарск-1
14,02,2015,Долгопрудный-1
28,05,2016,Ухта-1
30,04,2015,Колпино-1
10,10,2015,Саратов-1
30,06,2015,Альметьевск-1
02,07,2016,Самара-2
26,05,2016,Волжский-1
10,02,2014,Сыктывкар-1
02,07,2016,Ростов-на-Дону-3
27,09,2016,Сочи-1
17,07,2015,Самара-2
16,03,2015,Уссурийск-1
26,08,2015,Гатчина-1
02,07,2016,Махачкала-2
14,12,2015,Реутов-1
18,09,2016,Шахты-1
21,02,2015,Сарапул-1
30,11,2014,Смоленск-1
30,09,2015,Сыктывкар-5
22,07,2014,Сыктывкар-4
30,11,2015,Майкоп-1
09,05,2016,Чайковский-1
07,05,2016,Ростов-на-Дону-2
11,06,2015,Новороссийск-1
11,02,2015,Королев-1
18,06,2015,Ухта-1
25,03,2016,Самара-1
06,01,2016,Колпино-1
30,04,2014,Сарапул-1
04,05,2016,Калининград-2
10,11,2013,Белгород-1
22,12,2014,Майкоп-1
28,09,2015,Энгельс-1
28,09,2015,Ульяновск-2
05,08,2016,Балашиха-1
21,02,2015,Смоленск-1
27,09,2015,Сыктывкар-5
23,09,2014,Челябинск-1
04,09,2016,Нижневартовск-1
30,07,2014,Красноярск-1
23,03,2015,Махачкала-1
02,07,2016,Березники-1
08,07,2016,Сыктывкар-3
16,08,2015,Гатчина-1
04,12,2015,Махачкала-1
25,03,2016,Колпино-1
28,07,2014,Таганрог-1
30,09,2015,Березники-1
11,05,2016,Сыктывкар-6
25,09,2013,Челябинск-1
09,05,2016,Таганрог-1
25,08,2015,Альметьевск-1
23,03,2015,Белгород-1
30,04,2016,Салават-1
17,11,2013,Сыктывкар-2
14,09,2014,Самара-2
30,11,2015,Нижнекамск-1
04,12,2015,Зеленоград-1
20,04,2016,Пушкино-1
12,11,2013,Ухта-1
28,08,2016,Железнодорожный-1
18,01,2016,Новочебоксарск-1
20,10,2015,Смоленск-2
28,04,2016,Вельск-1
17,05,2016,Долгопрудный-1
04,07,2016,Майкоп-1
16,06,2014,Самара-2
27,05,2015,Колпино-1
19,02,2013,Сыктывкар-2
06,10,2015,Вологда-1
24,03,2016,Майкоп-1
13,05,2016,Благовещенск-1
14,12,2015,Таганрог-1
02,07,2016,Долгопрудный-1
28,10,2015,Ростов-на-Дону-2
09,04,2015,Долгопрудный-1
26,10,2015,Калининград-1
30,09,2015,Ульяновск-1
02,12,2015,Королев-1
19,06,2016,Нижний Новгород-1
26,03,2016,Бугульма-1
22,10,2014,Сыктывкар-1
26,10,2015,Альметьевск-1
14,07,2015,Муром-1
11,06,2015,Махачкала-1
18,09,2016,Якутск-1
18,09,2016,Ростов-на-Дону-2
11,08,2015,Самара-2
18,05,2016,Нефтекамск-1
13,04,2014,Долгопрудный-1
20,04,2016,Новороссийск-1
14,02,2015,Смоленск-2
02,07,2016,Гатчина-2
14,09,2013,Сыктывкар-1
18,06,2015,Новороссийск-1
18,09,2016,Березники-1
02,06,2016,Калининград-2
22,03,2016,Пушкино-1
16,03,2015,Королев-1
14,04,2015,Нижнекамск-1
11,05,2016,Нахабино-1
18,04,2016,Майкоп-1
16,04,2014,Сыктывкар-4
04,12,2015,Балашиха-1
28,05,2016,Нижний Новгород-1
14,04,2015,Абакан-1
31,01,2016,Сургут-1
27,09,2015,Самара-2
11,05,2016,Ангарск-1
18,05,2016,Самара-1
23,12,2014,Майкоп-1
12,06,2015,Сыктывкар-4
21,02,2015,Челябинск-1
24,02,2015,Самара-3
13,08,2016,Ухта-1
10,01,2016,Октябрьский-1
23,04,2014,Самара-2
17,08,2014,Ульяновск-2
05,08,2016,Самара-4
04,09,2016,Калуга-1
18,01,2016,Одинцово-1
06,11,2014,Смоленск-1
11,08,2015,Ростов-на-Дону-1
30,11,2015,Самара-2
06,01,2016,Сыктывкар-2
16,04,2016,Муром-1
29,10,2015,Тюмень-1
17,05,2016,Ульяновск-1
05,10,2013,Сыктывкар-2
19,06,2016,Калининград-1
04,09,2016,Самара-2
18,05,2016,Реутов-1
04,07,2016,Ленинск-Кузнецкий-1
13,05,2016,Сарапул-1
19,02,2015,Белгород-1
29,05,2015,Новороссийск-1
18,05,2016,Нижний Новгород-1
23,04,2016,Челябинск-2
17,02,2015,Смоленск-1
02,06,2016,Уссурийск-1
13,05,2016,Пушкино-1
20,10,2015,Энгельс-1
18,01,2016,Гатчина-1
18,05,2016,Энгельс-1
30,04,2016,Балаково-1
17,08,2014,Челябинск-1
06,02,2014,Белгород-1
12,11,2015,Мытищи-1
18,10,2012,Сыктывкар-2
22,06,2014,Ульяновск-1
24,09,2012,Сыктывкар-1
30,09,2015,Абакан-1
31,12,2012,Сыктывкар-2
07,10,2014,Октябрьский-1
28,05,2016,Смоленск-3
10,01,2016,Махачкала-1
04,05,2016,Альметьевск-1
22,12,2014,Самара-3
26,10,2015,Калуга-1
21,07,2014,Абакан-1
28,10,2015,Саратов-1
18,09,2016,Нефтеюганск-1
11,08,2015,Октябрьский-1
06,01,2016,Сыктывкар-3
28,09,2015,Смоленск-2
04,10,2015,Одинцово-1
23,04,2016,Зеленоград-1
08,07,2016,Ухта-2
04,09,2016,Гатчина-2
17,05,2016,Сочи-1
30,04,2016,Бугульма-1
18,04,2015,Сыктывкар-3
04,05,2016,Таганрог-1
25,07,2016,Одинцово-1
09,05,2016,Новороссийск-1
20,10,2015,Химки-1
10,01,2016,Сыктывкар-2
26,05,2016,Сыктывкар-3
18,01,2016,Саратов-1
07,04,2015,Энгельс-1
19,01,2014,Сарапул-1
04,09,2016,Абинск-1
22,10,2014,Сарапул-1
27,10,2013,Сарапул-1
27,11,2014,Сарапул-1
21,07,2014,Сыктывкар-2
23,04,2016,Мытищи-1
04,07,2016,Астрахань-1
05,08,2016,Ростов-на-Дону-2
31,01,2016,Шахты-1
17,05,2016,Абинск-1
27,05,2015,Ухта-1
12,08,2013,Сарапул-1
02,06,2016,Лобня-1
04,07,2016,Самара-4
02,07,2016,Сарапул-1
11,03,2015,Абакан-1
07,05,2016,Сочи-1
02,07,2016,Сочи-1
29,05,2015,Альметьевск-1
02,06,2016,Домодедово-1
30,09,2014,Долгопрудный-1
05,08,2016,Махачкала-1
11,08,2015,Челябинск-1
31,01,2016,Белгород-1
07,08,2014,Сарапул-1
30,09,2013,Белгород-1
28,04,2016,Колпино-1
16,04,2014,Октябрьский-1
15,11,2013,Сыктывкар-2
04,09,2016,Тольятти-1
19,02,2015,Ульяновск-1
17,08,2014,Сыктывкар-2
05,08,2016,Самара-3
31,01,2016,Самара-4
09,01,2015,Самара-2
29,05,2015,Сыктывкар-5
04,07,2016,Благовещенск-1
28,05,2016,Нахабино-1
24,02,2015,Абакан-1
29,03,2013,Белгород-1
05,08,2016,Тюмень-2
13,08,2016,Абакан-1
02,12,2015,Нижневартовск-1
04,12,2015,Мытищи-1
04,05,2016,Сыктывкар-3
04,05,2016,Нижний Новгород-1
12,08,2014,Октябрьский-1
18,06,2015,Абакан-1
18,01,2016,Сарапул-1
19,06,2016,Ухта-2
18,05,2016,Всеволожск-1
16,08,2015,Ульяновск-2
14,12,2015,Гатчина-1
20,04,2016,Саратов-1
29,07,2015,Сыктывкар-4
24,06,2013,Белгород-1
26,08,2015,Энгельс-1
22,03,2016,Петрозаводск-1
20,04,2016,Казань-1
28,09,2015,Чайковский-1
12,11,2015,Березники-1
30,11,2015,Тюмень-1
30,11,2014,Ульяновск-1
02,07,2016,Самара-5
26,05,2016,Щелково-1
13,05,2016,Абакан-1
23,12,2014,Сарапул-1
24,06,2013,Самара-1
09,04,2015,Самара-1
26,05,2014,Сыктывкар-2
23,12,2014,Самара-3
11,03,2015,Тюмень-1
11,08,2015,Чайковский-1
14,07,2015,Калининград-1
25,07,2016,Нефтекамск-1
06,10,2015,Балашиха-1
13,05,2016,Нижнекамск-1
30,11,2015,Одинцово-1
17,12,2014,Майкоп-1
16,10,2014,Сарапул-1
13,09,2014,Красноярск-1
11,05,2016,Сыктывкар-3
13,08,2016,Нижнекамск-1
08,07,2016,Ангарск-1
18,04,2016,Смоленск-3
29,12,2014,Ульяновск-2
18,09,2016,Абакан-1
22,03,2016,Балаково-1
09,01,2014,Сыктывкар-2
15,07,2015,Сыктывкар-3
26,10,2015,Химки-1
28,12,2014,Самара-2
28,12,2014,Энгельс-1
22,10,2014,Таганрог-1
22,03,2016,Шахты-1
30,09,2013,Сыктывкар-1
31,01,2016,Железнодорожный-1
17,08,2014,Сыктывкар-3
18,10,2012,Ухта-1
06,10,2015,Комсомольск-на-Амуре-1
30,09,2013,Сарапул-1
05,02,2015,Сыктывкар-1
27,10,2013,Ухта-1
14,04,2015,Октябрьский-1
23,11,2013,Сыктывкар-1
05,08,2016,Сыктывкар-2
28,04,2016,Саратов-1
07,05,2016,Майкоп-1
28,05,2016,Новокуйбышевск-1
07,04,2015,Ульяновск-1
09,05,2016,Тобольск-1
14,02,2015,Самара-1
10,11,2013,Сыктывкар-1
18,07,2014,Сыктывкар-2
04,07,2016,Смоленск-2
07,05,2016,Самара-4
13,09,2014,Энгельс-1
18,01,2016,Ульяновск-2
25,07,2016,Тюмень-1
16,08,2015,Сыктывкар-4
04,12,2014,Королев-1
13,09,2014,Белгород-1
22,12,2014,Долгопрудный-1
04,07,2016,Комсомольск-на-Амуре-1
04,10,2015,Сарапул-1
21,08,2014,Белгород-1
14,02,2015,Смоленск-1
24,01,2016,Ростов-на-Дону-1
22,10,2014,Сыктывкар-4
09,05,2016,Казань-1
27,01,2015,Абакан-1
26,10,2015,Волжский-1
11,02,2015,Химки-1
04,04,2014,Октябрьский-1
12,06,2015,Химки-1
18,06,2015,Энгельс-1
18,09,2016,Тольятти-2
16,03,2015,Тюмень-1
26,03,2016,Тверь-1
30,06,2015,Челябинск-1
28,10,2014,Челябинск-1
17,05,2016,Шахты-1
23,09,2013,Сыктывкар-2
07,05,2016,Октябрьский-1
04,09,2016,Нижний Новгород-1
18,01,2016,Ангарск-1
02,12,2015,Тюмень-1
18,04,2016,Железнодорожный-1
26,10,2015,Ростов-на-Дону-2
22,07,2014,Ульяновск-1
18,04,2016,Сарапул-1
25,07,2016,Выборг-1
16,06,2013,Сыктывкар-1
04,05,2016,Самара-4
29,10,2015,Новороссийск-1
17,05,2016,Смоленск-3
19,06,2016,Мытищи-1
28,04,2016,Ростов-на-Дону-1
27,05,2015,Королев-1
26,03,2016,Балаково-1
25,08,2015,Новороссийск-1
30,06,2015,Сыктывкар-3
10,01,2016,Сыктывкар-1
20,04,2016,Самара-4
12,06,2015,Энгельс-1
17,02,2015,Белгород-1
15,07,2015,Ростов-на-Дону-2
26,08,2015,Самара-2
27,10,2013,Сыктывкар-2
25,07,2016,Щелково-1
24,03,2016,Колпино-1
09,05,2016,Ухта-2
16,04,2014,Самара-1
18,04,2016,Калуга-1
22,03,2016,Ленинск-Кузнецкий-1
17,07,2015,Майкоп-1
10,01,2016,Одинцово-1
13,01,2014,Ухта-1
18,05,2016,Новочебоксарск-1
18,08,2012,Сыктывкар-2
18,06,2015,Королев-1
13,05,2016,Нижний Новгород-1
25,07,2016,Ханты-Мансийск-1
11,06,2015,Мытищи-1
25,07,2016,Белгород-1
11,02,2015,Таганрог-1
28,10,2015,Домодедово-1
16,10,2014,Самара-1
06,03,2014,Самара-1
30,04,2016,Шахты-1
13,05,2016,Челябинск-1
16,08,2015,Самара-3
14,03,2015,Майкоп-1
23,03,2015,Смоленск-3
09,04,2015,Сарапул-1
27,07,2014,Ульяновск-1
25,07,2016,Октябрьский-1
12,06,2015,Бугульма-1
25,07,2016,Домодедово-1
27,09,2016,Лобня-1
14,09,2014,Сарапул-1
02,07,2016,Чайковский-1
30,04,2015,Самара-2
30,04,2016,Ханты-Мансийск-1
29,07,2015,Калининград-1
04,07,2016,Балаково-1
14,03,2015,Альметьевск-1
17,05,2016,Калининград-1
16,04,2016,Одинцово-1
13,05,2016,Муром-1
