Day,Month,Year,City,WeekDay,DayForStartYear
11,5,2016,Сыктывкар-1,2,131
4,12,2015,Ростов-на-Дону-2,4,337
26,5,2016,Салават-1,3,146
27,1,2015,Химки-1,1,26
20,4,2016,Нижневартовск-1,2,110
30,11,2015,Химки-1,0,333
10,10,2015,Сарапул-1,5,282
21,10,2013,Смоленск-1,0,293
21,2,2015,Тюмень-1,5,51
16,3,2015,Гатчина-1,0,74
18,9,2012,Ухта-1,1,261
29,7,2015,Сарапул-1,2,209
21,2,2015,Самара-2,5,51
28,7,2014,Самара-1,0,208
23,4,2016,Чайковский-1,5,113
13,8,2016,Махачкала-1,5,225
26,3,2016,Энгельс-1,5,85
30,4,2016,Благовещенск-1,5,120
31,1,2015,Сарапул-1,5,30
3,10,2014,Сарапул-1,4,275
17,7,2014,Октябрьский-1,3,197
10,10,2015,Самара-4,5,282
23,12,2014,Альметьевск-1,1,356
8,7,2016,Октябрьский-1,4,189
27,9,2016,Сыктывкар-3,1,270
6,10,2015,Махачкала-1,1,278
18,4,2016,Салават-1,0,108
1,12,2012,Сыктывкар-2,5,335
28,5,2016,Тобольск-1,5,148
13,8,2016,Чайковский-1,5,225
13,8,2016,Махачкала-2,5,225
28,9,2015,Таганрог-1,0,270
31,1,2015,Королев-1,5,30
18,9,2016,Майкоп-1,6,261
30,6,2015,Колпино-1,1,180
2,6,2016,Сарапул-1,3,153
14,3,2015,Энгельс-1,5,72
4,11,2015,Сургут-1,2,307
21,2,2015,Долгопрудный-1,5,51
24,3,2016,Чайковский-1,3,83
16,8,2015,Абакан-1,6,227
13,11,2012,Сыктывкар-1,1,317
17,7,2013,Самара-2,2,197
1,12,2012,Сарапул-1,5,335
4,5,2016,Нижнекамск-1,2,124
28,9,2015,Альметьевск-1,0,270
8,7,2016,Салават-1,4,189
15,7,2015,Ачинск-1,2,195
28,5,2016,Самара-1,5,148
18,4,2016,Нахабино-1,0,108
12,6,2015,Ачинск-1,4,162
14,7,2015,Энгельс-1,1,194
25,9,2015,Сыктывкар-3,4,267
2,12,2015,Сарапул-1,2,335
16,9,2013,Челябинск-1,0,258
4,10,2015,Вологда-1,6,276
29,5,2015,Тюмень-1,4,148
10,10,2015,Сыктывкар-2,5,282
30,11,2015,Уссурийск-1,0,333
14,12,2015,Октябрьский-1,0,347
25,8,2015,Саратов-1,1,236
15,7,2015,Энгельс-1,2,195
4,5,2016,Железнодорожный-1,2,124
4,12,2015,Новороссийск-1,4,337
4,10,2015,Октябрьский-1,6,276
30,11,2014,Ульяновск-2,6,333
29,10,2015,Сыктывкар-3,3,301
12,11,2015,Сыктывкар-3,3,315
19,2,2015,Альметьевск-1,3,49
31,1,2015,Челябинск-1,5,30
28,12,2014,Смоленск-1,6,361
11,5,2016,Самара-1,2,131
17,7,2015,Нижнекамск-1,4,197
17,11,2013,Ухта-1,6,320
4,10,2015,Муром-1,6,276
4,5,2016,Сыктывкар-4,2,124
18,1,2016,Всеволожск-1,0,17
15,1,2014,Сыктывкар-1,2,14
20,6,2013,Сарапул-1,3,170
10,1,2016,Энгельс-1,6,9
12,8,2012,Сыктывкар-2,6,224
27,9,2016,Майкоп-1,1,270
5,2,2015,Челябинск-1,3,35
9,1,2014,Сыктывкар-1,3,8
6,2,2014,Челябинск-1,3,36
18,9,2016,Сыктывкар-5,6,261
4,12,2014,Сыктывкар-3,3,337
2,7,2016,Махачкала-1,5,183
28,10,2014,Сыктывкар-4,1,300
27,9,2016,Уфа-1,1,270
25,7,2016,Ухта-1,0,206
6,11,2014,Самара-1,3,309
2,6,2016,Химки-1,3,153
26,6,2014,Долгопрудный-1,3,176
30,4,2015,Ухта-1,3,119
14,3,2015,Гатчина-1,5,72
18,1,2016,Вологда-1,0,17
29,7,2015,Альметьевск-1,2,209
11,2,2015,Смоленск-2,2,41
4,11,2015,Нахабино-1,2,307
8,7,2016,Самара-3,4,189
2,7,2016,Красногорск-1,5,183
1,4,2014,Смоленск-1,1,90
24,6,2013,Сыктывкар-1,0,174
2,12,2015,Одинцово-1,2,335
28,4,2016,Нижний Новгород-1,3,118
29,5,2015,Сыктывкар-1,4,148
18,9,2016,Серпухов-1,6,261
26,5,2016,Благовещенск-1,3,146
23,4,2016,Ленинск-Кузнецкий-1,5,113
7,5,2016,Королев-1,5,127
28,4,2016,Астрахань-1,3,118
10,10,2015,Энгельс-1,5,282
18,9,2016,Самара-2,6,261
17,7,2015,Сыктывкар-4,4,197
28,9,2015,Нижневартовск-1,0,270
8,10,2012,Ухта-1,0,281
12,8,2014,Сыктывкар-1,1,223
26,5,2013,Сыктывкар-2,6,145
4,12,2014,Долгопрудный-1,3,337
9,1,2015,Сыктывкар-2,4,8
2,6,2016,Сыктывкар-4,3,153
11,2,2015,Сыктывкар-1,2,41
30,11,2014,Майкоп-1,6,333
29,5,2015,Ачинск-1,4,148
30,9,2015,Химки-1,2,272
4,9,2016,Электросталь-1,6,247
6,10,2015,Ростов-на-Дону-1,1,278
5,8,2013,Сыктывкар-2,0,216
27,9,2015,Смоленск-1,6,269
15,7,2015,Колпино-1,2,195
7,5,2016,Гатчина-2,5,127
26,3,2016,Щелково-1,5,85
24,5,2014,Таганрог-1,5,143
28,9,2014,Сарапул-1,6,270
20,4,2016,Сыктывкар-6,2,110
12,6,2015,Майкоп-1,4,162
27,9,2016,Абакан-1,1,270
12,6,2015,Мытищи-1,4,162
4,9,2016,Сочи-1,6,247
18,5,2016,Тюмень-2,2,138
10,11,2013,Смоленск-1,6,313
28,12,2014,Майкоп-1,6,361
9,7,2013,Сыктывкар-1,1,189
11,6,2015,Альметьевск-1,3,161
24,1,2016,Сыктывкар-2,6,23
30,6,2015,Ульяновск-2,1,180
18,4,2016,Муром-1,0,108
4,5,2016,Вельск-1,2,124
26,5,2016,Ханты-Мансийск-1,3,146
17,2,2013,Ухта-1,6,47
15,7,2015,Муром-1,2,195
13,8,2016,Ачинск-1,5,225
5,8,2016,Сыктывкар-3,4,217
13,4,2014,Сыктывкар-1,6,102
10,1,2016,Нижнекамск-1,6,9
6,1,2016,Белгород-1,2,5
16,8,2015,Майкоп-1,6,227
28,12,2014,Королев-1,6,361
4,11,2015,Домодедово-1,2,307
13,8,2016,Балашиха-1,5,225
28,4,2016,Железнодорожный-1,3,118
18,9,2016,Ростов-на-Дону-1,6,261
8,5,2015,Сыктывкар-2,4,127
7,8,2014,Абакан-1,3,218
28,4,2016,Сыктывкар-1,3,118
31,12,2012,Ухта-1,0,365
23,12,2014,Таганрог-1,1,356
27,9,2016,Новокуйбышевск-1,1,270
4,5,2016,Калуга-1,2,124
4,10,2015,Ачинск-1,6,276
26,6,2014,Сыктывкар-4,3,176
25,9,2015,Чайковский-1,4,267
11,8,2013,Белгород-1,6,222
10,10,2015,Одинцово-1,5,282
30,9,2015,Новороссийск-1,2,272
18,4,2016,Нижнекамск-1,0,108
11,8,2015,Мытищи-1,1,222
5,2,2015,Ухта-1,3,35
22,3,2016,Ангарск-1,1,81
21,10,2013,Самара-2,0,293
22,6,2014,Челябинск-1,6,172
18,9,2016,Волжский-1,6,261
20,4,2016,Октябрьский-1,2,110
26,5,2016,Муром-1,3,146
20,4,2016,Калининград-2,2,110
27,12,2011,Сыктывкар-1,1,360
8,7,2016,Гатчина-2,4,189
13,8,2016,Колпино-1,5,225
30,6,2015,Муром-1,1,180
28,4,2016,Новороссийск-1,3,118
4,10,2015,Смоленск-2,6,276
31,1,2016,Челябинск-1,6,30
3,10,2014,Красноярск-1,4,275
22,3,2016,Тюмень-1,1,81
10,7,2013,Смоленск-2,2,190
26,8,2015,Ульяновск-2,2,237
11,3,2015,Смоленск-3,2,69
12,11,2015,Смоленск-1,3,315
1,3,2013,Смоленск-1,4,59
8,7,2016,Электросталь-1,4,189
4,9,2016,Смоленск-3,6,247
27,9,2016,Балаково-1,1,270
19,6,2016,Белгород-1,6,170
4,11,2015,Таганрог-1,2,307
24,3,2016,Долгопрудный-1,3,83
4,7,2016,Белгород-1,0,185
17,7,2015,Октябрьский-1,4,197
5,8,2016,Гатчина-1,4,217
4,7,2016,Смоленск-1,0,185
17,2,2015,Абакан-1,1,47
25,3,2016,Смоленск-1,4,84
26,5,2016,Новороссийск-1,3,146
20,10,2015,Колпино-1,1,292
4,2,2015,Сыктывкар-1,2,34
21,8,2014,Сарапул-1,3,232
28,5,2016,Тольятти-1,5,148
8,6,2013,Сарапул-1,5,158
6,10,2015,Челябинск-1,1,278
14,7,2015,Астрахань-1,1,194
6,9,2013,Смоленск-2,4,248
20,5,2013,Самара-1,0,139
29,7,2015,Октябрьский-1,2,209
16,4,2016,Балаково-1,5,106
21,8,2014,Ульяновск-2,3,232
16,4,2012,Сыктывкар-1,0,106
8,7,2016,Калининград-1,4,189
18,4,2015,Белгород-1,5,107
5,8,2016,Москва 1-1,4,217
25,9,2015,Таганрог-1,4,267
2,12,2015,Калининград-1,2,335
16,5,2013,Смоленск-2,3,135
13,5,2016,Чайковский-1,4,133
7,8,2014,Долгопрудный-1,3,218
26,3,2013,Смоленск-1,1,84
4,11,2015,Ухта-1,2,307
25,3,2016,Нижнекамск-1,4,84
16,4,2014,Самара-2,2,105
5,3,2014,Сыктывкар-1,2,63
23,4,2016,Ангарск-1,5,113
28,5,2016,Ленинск-Кузнецкий-1,5,148
25,7,2014,Смоленск-1,4,205
4,5,2016,Шахты-1,2,124
4,5,2016,Колпино-1,2,124
19,2,2015,Майкоп-1,3,49
29,7,2015,Королев-1,2,209
28,5,2016,Ростов-на-Дону-2,5,148
6,10,2015,Смоленск-1,1,278
23,12,2014,Абакан-1,1,356
30,4,2016,Майкоп-1,5,120
4,9,2016,Белгород-1,6,247
30,4,2016,Ачинск-1,5,120
16,10,2014,Абакан-1,3,288
2,6,2016,Майкоп-1,3,153
9,1,2015,Ухта-1,4,8
10,7,2013,Ухта-1,2,190
20,4,2016,Березники-1,2,110
24,3,2016,Москва 1-1,3,83
16,4,2014,Ухта-1,2,105
20,10,2015,Королев-1,1,292
25,3,2016,Щелково-1,4,84
23,9,2014,Октябрьский-1,1,265
26,5,2016,Ленинск-Кузнецкий-1,3,146
29,5,2015,Уссурийск-1,4,148
28,5,2016,Сыктывкар-1,5,148
20,10,2015,Сыктывкар-3,1,292
18,4,2016,Ангарск-1,0,108
26,3,2016,Сыктывкар-6,5,85
13,8,2016,Шахты-1,5,225
20,1,2014,Ульяновск-1,0,19
24,1,2016,Майкоп-1,6,23
18,9,2016,Всеволожск-1,6,261
19,6,2016,Выборг-1,6,170
11,6,2015,Ростов-на-Дону-1,3,161
9,5,2016,Новочебоксарск-1,0,129
14,12,2015,Сыктывкар-5,0,347
13,7,2013,Смоленск-1,5,193
29,10,2015,Таганрог-1,3,301
27,9,2015,Долгопрудный-1,6,269
14,9,2014,Самара-1,6,256
9,5,2016,Балашиха-1,0,129
28,12,2013,Сыктывкар-3,5,361
16,8,2015,Октябрьский-1,6,227
28,4,2016,Щелково-1,3,118
25,8,2015,Смоленск-1,1,236
6,10,2015,Калининград-1,1,278
3,2,2015,Смоленск-1,1,33
6,10,2015,Энгельс-1,1,278
28,12,2014,Белгород-1,6,361
18,4,2016,Щелково-1,0,108
24,9,2013,Смоленск-2,1,266
29,7,2015,Самара-4,2,209
15,1,2014,Сыктывкар-2,2,14
18,9,2016,Ульяновск-2,6,261
4,5,2016,Майкоп-1,2,124
27,9,2016,Ангарск-1,1,270
11,5,2016,Самара-4,2,131
9,3,2015,Нижнекамск-1,0,67
25,9,2015,Новороссийск-1,4,267
25,8,2015,Челябинск-1,1,236
7,8,2014,Ухта-1,3,218
27,5,2015,Смоленск-3,2,146
17,5,2016,Ангарск-1,1,137
18,9,2016,Нижний Новгород-1,6,261
6,10,2015,Домодедово-1,1,278
28,4,2016,Самара-1,3,118
28,8,2016,Ростов-на-Дону-3,6,240
17,5,2016,Вологда-1,1,137
13,1,2014,Сыктывкар-2,0,12
28,5,2016,Калуга-1,5,148
27,9,2016,Комсомольск-на-Амуре-1,1,270
16,3,2015,Сыктывкар-3,0,74
18,1,2015,Ульяновск-2,6,17
1,12,2013,Самара-2,6,334
4,2,2015,Самара-3,2,34
19,2,2015,Сыктывкар-3,3,49
9,5,2016,Березники-1,0,129
24,3,2016,Тюмень-1,3,83
9,5,2016,Сыктывкар-6,0,129
7,4,2015,Сыктывкар-4,1,96
18,6,2014,Абакан-1,2,168
7,5,2016,Колпино-1,5,127
30,11,2014,Сыктывкар-3,6,333
7,4,2015,Гатчина-1,1,96
17,7,2013,Самара-1,2,197
23,4,2016,Гатчина-2,5,113
24,10,2013,Белгород-1,3,296
10,6,2013,Самара-1,0,160
5,8,2016,Лобня-1,4,217
28,8,2016,Вологда-2,6,240
21,2,2015,Ульяновск-1,5,51
18,6,2015,Смоленск-3,3,168
13,4,2014,Сыктывкар-3,6,102
16,4,2016,Петрозаводск-1,5,106
2,7,2016,Сыктывкар-6,5,183
2,7,2016,Ухта-1,5,183
30,9,2015,Майкоп-1,2,272
2,7,2016,Астрахань-1,5,183
28,4,2016,Мытищи-1,3,118
24,1,2016,Балашиха-1,6,23
18,9,2016,Нижнекамск-1,6,261
28,9,2015,Астрахань-1,0,270
23,9,2014,Красноярск-1,1,265
2,12,2015,Калуга-1,2,335
29,12,2014,Октябрьский-1,0,362
16,4,2016,Тюмень-1,5,106
27,9,2016,Лениногорск-1,1,270
18,9,2016,Самара-5,6,261
4,9,2016,Ростов-на-Дону-2,6,247
25,7,2016,Муром-1,0,206
7,4,2015,Нижнекамск-1,1,96
17,5,2016,Лобня-1,1,137
24,3,2016,Березники-1,3,83
6,2,2014,Ухта-1,3,36
4,9,2016,Тобольск-1,6,247
24,3,2016,Гатчина-2,3,83
26,5,2016,Махачкала-1,3,146
6,10,2015,Ангарск-1,1,278
14,2,2015,Долгопрудный-1,5,44
28,5,2016,Ухта-1,5,148
30,4,2015,Колпино-1,3,119
10,10,2015,Саратов-1,5,282
30,6,2015,Альметьевск-1,1,180
2,7,2016,Самара-2,5,183
26,5,2016,Волжский-1,3,146
10,2,2014,Сыктывкар-1,0,40
2,7,2016,Ростов-на-Дону-3,5,183
27,9,2016,Сочи-1,1,270
17,7,2015,Самара-2,4,197
16,3,2015,Уссурийск-1,0,74
26,8,2015,Гатчина-1,2,237
2,7,2016,Махачкала-2,5,183
14,12,2015,Реутов-1,0,347
18,9,2016,Шахты-1,6,261
21,2,2015,Сарапул-1,5,51
30,11,2014,Смоленск-1,6,333
30,9,2015,Сыктывкар-5,2,272
22,7,2014,Сыктывкар-4,1,202
30,11,2015,Майкоп-1,0,333
9,5,2016,Чайковский-1,0,129
7,5,2016,Ростов-на-Дону-2,5,127
11,6,2015,Новороссийск-1,3,161
11,2,2015,Королев-1,2,41
18,6,2015,Ухта-1,3,168
25,3,2016,Самара-1,4,84
6,1,2016,Колпино-1,2,5
30,4,2014,Сарапул-1,2,119
4,5,2016,Калининград-2,2,124
10,11,2013,Белгород-1,6,313
22,12,2014,Майкоп-1,0,355
28,9,2015,Энгельс-1,0,270
28,9,2015,Ульяновск-2,0,270
5,8,2016,Балашиха-1,4,217
21,2,2015,Смоленск-1,5,51
27,9,2015,Сыктывкар-5,6,269
23,9,2014,Челябинск-1,1,265
4,9,2016,Нижневартовск-1,6,247
30,7,2014,Красноярск-1,2,210
23,3,2015,Махачкала-1,0,81
2,7,2016,Березники-1,5,183
8,7,2016,Сыктывкар-3,4,189
16,8,2015,Гатчина-1,6,227
4,12,2015,Махачкала-1,4,337
25,3,2016,Колпино-1,4,84
28,7,2014,Таганрог-1,0,208
30,9,2015,Березники-1,2,272
11,5,2016,Сыктывкар-6,2,131
25,9,2013,Челябинск-1,2,267
9,5,2016,Таганрог-1,0,129
25,8,2015,Альметьевск-1,1,236
23,3,2015,Белгород-1,0,81
30,4,2016,Салават-1,5,120
17,11,2013,Сыктывкар-2,6,320
14,9,2014,Самара-2,6,256
30,11,2015,Нижнекамск-1,0,333
4,12,2015,Зеленоград-1,4,337
20,4,2016,Пушкино-1,2,110
12,11,2013,Ухта-1,1,315
28,8,2016,Железнодорожный-1,6,240
18,1,2016,Новочебоксарск-1,0,17
20,10,2015,Смоленск-2,1,292
28,4,2016,Вельск-1,3,118
17,5,2016,Долгопрудный-1,1,137
4,7,2016,Майкоп-1,0,185
16,6,2014,Самара-2,0,166
27,5,2015,Колпино-1,2,146
19,2,2013,Сыктывкар-2,1,49
6,10,2015,Вологда-1,1,278
24,3,2016,Майкоп-1,3,83
13,5,2016,Благовещенск-1,4,133
14,12,2015,Таганрог-1,0,347
2,7,2016,Долгопрудный-1,5,183
28,10,2015,Ростов-на-Дону-2,2,300
9,4,2015,Долгопрудный-1,3,98
26,10,2015,Калининград-1,0,298
30,9,2015,Ульяновск-1,2,272
2,12,2015,Королев-1,2,335
19,6,2016,Нижний Новгород-1,6,170
26,3,2016,Бугульма-1,5,85
22,10,2014,Сыктывкар-1,2,294
26,10,2015,Альметьевск-1,0,298
14,7,2015,Муром-1,1,194
11,6,2015,Махачкала-1,3,161
18,9,2016,Якутск-1,6,261
18,9,2016,Ростов-на-Дону-2,6,261
11,8,2015,Самара-2,1,222
18,5,2016,Нефтекамск-1,2,138
13,4,2014,Долгопрудный-1,6,102
20,4,2016,Новороссийск-1,2,110
14,2,2015,Смоленск-2,5,44
2,7,2016,Гатчина-2,5,183
14,9,2013,Сыктывкар-1,5,256
18,6,2015,Новороссийск-1,3,168
18,9,2016,Березники-1,6,261
2,6,2016,Калининград-2,3,153
22,3,2016,Пушкино-1,1,81
16,3,2015,Королев-1,0,74
14,4,2015,Нижнекамск-1,1,103
11,5,2016,Нахабино-1,2,131
18,4,2016,Майкоп-1,0,108
16,4,2014,Сыктывкар-4,2,105
4,12,2015,Балашиха-1,4,337
28,5,2016,Нижний Новгород-1,5,148
14,4,2015,Абакан-1,1,103
31,1,2016,Сургут-1,6,30
27,9,2015,Самара-2,6,269
11,5,2016,Ангарск-1,2,131
18,5,2016,Самара-1,2,138
23,12,2014,Майкоп-1,1,356
12,6,2015,Сыктывкар-4,4,162
21,2,2015,Челябинск-1,5,51
24,2,2015,Самара-3,1,54
13,8,2016,Ухта-1,5,225
10,1,2016,Октябрьский-1,6,9
23,4,2014,Самара-2,2,112
17,8,2014,Ульяновск-2,6,228
5,8,2016,Самара-4,4,217
4,9,2016,Калуга-1,6,247
18,1,2016,Одинцово-1,0,17
6,11,2014,Смоленск-1,3,309
11,8,2015,Ростов-на-Дону-1,1,222
30,11,2015,Самара-2,0,333
6,1,2016,Сыктывкар-2,2,5
16,4,2016,Муром-1,5,106
29,10,2015,Тюмень-1,3,301
17,5,2016,Ульяновск-1,1,137
5,10,2013,Сыктывкар-2,5,277
19,6,2016,Калининград-1,6,170
4,9,2016,Самара-2,6,247
18,5,2016,Реутов-1,2,138
4,7,2016,Ленинск-Кузнецкий-1,0,185
13,5,2016,Сарапул-1,4,133
19,2,2015,Белгород-1,3,49
29,5,2015,Новороссийск-1,4,148
18,5,2016,Нижний Новгород-1,2,138
23,4,2016,Челябинск-2,5,113
17,2,2015,Смоленск-1,1,47
2,6,2016,Уссурийск-1,3,153
13,5,2016,Пушкино-1,4,133
20,10,2015,Энгельс-1,1,292
18,1,2016,Гатчина-1,0,17
18,5,2016,Энгельс-1,2,138
30,4,2016,Балаково-1,5,120
17,8,2014,Челябинск-1,6,228
6,2,2014,Белгород-1,3,36
12,11,2015,Мытищи-1,3,315
18,10,2012,Сыктывкар-2,3,291
22,6,2014,Ульяновск-1,6,172
24,9,2012,Сыктывкар-1,0,267
30,9,2015,Абакан-1,2,272
31,12,2012,Сыктывкар-2,0,365
7,10,2014,Октябрьский-1,1,279
28,5,2016,Смоленск-3,5,148
10,1,2016,Махачкала-1,6,9
4,5,2016,Альметьевск-1,2,124
22,12,2014,Самара-3,0,355
26,10,2015,Калуга-1,0,298
21,7,2014,Абакан-1,0,201
28,10,2015,Саратов-1,2,300
18,9,2016,Нефтеюганск-1,6,261
11,8,2015,Октябрьский-1,1,222
6,1,2016,Сыктывкар-3,2,5
28,9,2015,Смоленск-2,0,270
4,10,2015,Одинцово-1,6,276
23,4,2016,Зеленоград-1,5,113
8,7,2016,Ухта-2,4,189
4,9,2016,Гатчина-2,6,247
17,5,2016,Сочи-1,1,137
30,4,2016,Бугульма-1,5,120
18,4,2015,Сыктывкар-3,5,107
4,5,2016,Таганрог-1,2,124
25,7,2016,Одинцово-1,0,206
9,5,2016,Новороссийск-1,0,129
20,10,2015,Химки-1,1,292
10,1,2016,Сыктывкар-2,6,9
26,5,2016,Сыктывкар-3,3,146
18,1,2016,Саратов-1,0,17
7,4,2015,Энгельс-1,1,96
19,1,2014,Сарапул-1,6,18
4,9,2016,Абинск-1,6,247
22,10,2014,Сарапул-1,2,294
27,10,2013,Сарапул-1,6,299
27,11,2014,Сарапул-1,3,330
21,7,2014,Сыктывкар-2,0,201
23,4,2016,Мытищи-1,5,113
4,7,2016,Астрахань-1,0,185
5,8,2016,Ростов-на-Дону-2,4,217
31,1,2016,Шахты-1,6,30
17,5,2016,Абинск-1,1,137
27,5,2015,Ухта-1,2,146
12,8,2013,Сарапул-1,0,223
2,6,2016,Лобня-1,3,153
4,7,2016,Самара-4,0,185
2,7,2016,Сарапул-1,5,183
