13.01.2014,Октябрьский-1,27.803933629474233
07.05.2016,Благовещенск-1,53.0
17.02.2013,Сыктывкар-2,57.39119577863065
29.12.2014,Смоленск-2,145.15497691520576
28.04.2016,Шахты-1,44.68537907831047
29.12.2014,Самара-3,129.0
04.12.2013,Сыктывкар-1,190.80486102034558
16.04.2016,Челябинск-2,155.0
08.07.2016,Тольятти-1,244.8047989053132
26.08.2015,Нижнекамск-1,49.259607921343026
24.12.2012,Ухта-1,89.0
17.07.2015,Новороссийск-1,48.0
17.05.2016,Ленинск-Кузнецкий-1,43.43577050343259
25.08.2015,Смоленск-3,59.332817909041815
25.03.2016,Реутов-1,120.34821692967247
25.09.2015,Абакан-1,62.167697831505286
24.02.2015,Ульяновск-1,74.0
02.12.2015,Гатчина-1,50.24120018999078
13.05.2016,Гатчина-2,51.275086781558656
04.05.2016,Королев-1,86.54870231343021
09.05.2016,Долгопрудный-1,219.16103546449335
27.05.2015,Ульяновск-2,96.0
28.10.2015,Гатчина-1,56.71132942748075
19.06.2016,Чайковский-1,78.0
16.04.2016,Самара-2,360.59713085220005
09.11.2013,Сыктывкар-1,242.58637581056323
16.08.2015,Ульяновск-1,92.0
31.01.2015,Сыктывкар-1,268.60583748433635
05.02.2015,Белгород-1,92.81806154521253
25.07.2016,Ростов-на-Дону-3,88.50491049893634
15.07.2015,Смоленск-3,59.22667906463295
24.03.2016,Энгельс-1,42.678445382249166
13.05.2016,Самара-1,245.0
27.09.2015,Химки-1,121.46327126219107
26.03.2016,Ухта-1,282.8493146598104
18.04.2016,Одинцово-1,122.74307372644103
25.07.2016,Волжский-1,110.79391133598486
06.03.2014,Сыктывкар-4,77.58513903093076
30.06.2015,Мытищи-1,40.619865434689935
20.02.2014,Октябрьский-1,65.47495652447235
11.08.2015,Абакан-1,54.0
26.05.2016,Гатчина-1,88.8145724601776
22.03.2016,Тольятти-1,146.36141589050146
22.12.2014,Ульяновск-2,92.22966889556292
27.05.2015,Муром-1,17.705540321647998
28.04.2016,Нижнекамск-1,64.0
05.08.2016,Березники-1,100.0
18.04.2016,Челябинск-1,130.73827219960657
18.04.2016,Сыктывкар-3,110.0
26.08.2015,Ульяновск-1,73.56996176494951
30.04.2016,Тольятти-1,201.0
19.06.2012,Сыктывкар-2,39.53805138193648
17.05.2014,Долгопрудный-1,78.79981523566077
23.04.2014,Долгопрудный-1,85.76253795428126
04.09.2016,Ростов-на-Дону-3,116.0
27.09.2016,Гатчина-2,50.31889495163232
11.05.2016,Сыктывкар-4,35.30076051162402
18.04.2016,Москва 1-1,110.23123217831316
24.01.2016,Ульяновск-1,131.64830122219476
03.02.2015,Белгород-1,68.16433554258838
14.02.2015,Таганрог-1,218.8483214416677
24.01.2016,Абакан-1,66.71700007505913
13.08.2016,Тобольск-1,88.0
05.08.2016,Энгельс-1,67.0
11.08.2015,Колпино-1,62.53877137951629
21.02.2015,Бугульма-1,40.179130985570154
28.04.2016,Уссурийск-1,119.0
30.04.2016,Сыктывкар-3,143.62656039352234
27.01.2015,Гатчина-1,11.573694763543777
18.09.2016,Смоленск-3,95.1721744206054
02.12.2015,Мытищи-1,45.694077780031094
13.05.2016,Калуга-1,129.73349156656596
28.08.2016,Балашиха-1,169.2857634945562
17.05.2014,Абакан-1,72.35107249097011
31.01.2016,Мытищи-1,75.82852705614829
07.05.2016,Зеленоград-1,137.0
15.11.2013,Самара-1,104.23604351094843
30.11.2015,Самара-4,232.0
12.11.2015,Нахабино-1,22.328748981983797
23.04.2016,Королев-1,129.0
24.02.2015,Сыктывкар-4,35.322986382294424
22.03.2016,Самара-2,260.58708428988695
10.01.2016,Химки-1,151.78144076258585
25.03.2016,Балаково-1,55.0
03.02.2015,Самара-3,110.58901904450772
06.10.2015,Бугульма-1,77.27343649556961
04.07.2016,Смоленск-3,64.64629691999816
18.09.2016,Одинцово-1,160.29434370046775
11.05.2016,Ростов-на-Дону-2,103.50696071407764
11.05.2016,Сыктывкар-1,139.51235580361424
04.12.2015,Ростов-на-Дону-2,131.46242438347048
26.05.2016,Салават-1,20.0
27.01.2015,Химки-1,26.29464478836588
20.04.2016,Нижневартовск-1,51.29077132763373
30.11.2015,Химки-1,111.0
10.10.2015,Сарапул-1,110.0
21.10.2013,Смоленск-1,86.81845381821681
21.02.2015,Тюмень-1,39.70566671532128
16.03.2015,Гатчина-1,32.22959116321753
18.09.2012,Ухта-1,70.0
29.07.2015,Сарапул-1,63.61657364298427
21.02.2015,Самара-2,309.0
28.07.2014,Самара-1,90.73018543049635
23.04.2016,Чайковский-1,82.0
13.08.2016,Махачкала-1,134.0
26.03.2016,Энгельс-1,68.0
30.04.2016,Благовещенск-1,83.0
31.01.2015,Сарапул-1,95.74216301899963
03.10.2014,Сарапул-1,79.75319152670293
17.07.2014,Октябрьский-1,70.0
10.10.2015,Самара-4,323.54116356798556
23.12.2014,Альметьевск-1,56.764665092437994
08.07.2016,Октябрьский-1,88.3645229501215
27.09.2016,Сыктывкар-3,119.0
06.10.2015,Махачкала-1,91.0
18.04.2016,Салават-1,27.462444994898245
01.12.2012,Сыктывкар-2,40.0
28.05.2016,Тобольск-1,64.82828159306023
13.08.2016,Чайковский-1,97.77466898806458
13.08.2016,Махачкала-2,29.531957606463372
28.09.2015,Таганрог-1,128.0
31.01.2015,Королев-1,50.59697700618663
18.09.2016,Майкоп-1,113.61833905123852
30.06.2015,Колпино-1,36.45095902934349
02.06.2016,Сарапул-1,66.0
14.03.2015,Энгельс-1,60.70607513906762
04.11.2015,Сургут-1,62.0
21.02.2015,Долгопрудный-1,263.71763524842527
24.03.2016,Чайковский-1,42.36663966048396
16.08.2015,Абакан-1,64.0
13.11.2012,Сыктывкар-1,227.82608131450175
17.07.2013,Самара-2,16.182858614546856
01.12.2012,Сарапул-1,39.36876723291391
04.05.2016,Нижнекамск-1,67.0
28.09.2015,Альметьевск-1,66.64682287066893
08.07.2016,Салават-1,29.496502308132982
15.07.2015,Ачинск-1,65.0
28.05.2016,Самара-1,286.3657906924537
18.04.2016,Нахабино-1,59.0
12.06.2015,Ачинск-1,39.45344113017644
14.07.2015,Энгельс-1,40.78409622682136
25.09.2015,Сыктывкар-3,127.0
02.12.2015,Сарапул-1,45.0
16.09.2013,Челябинск-1,54.777371623816585
04.10.2015,Вологда-1,34.76437898952476
29.05.2015,Тюмень-1,92.43775843287727
10.10.2015,Сыктывкар-2,122.0
30.11.2015,Уссурийск-1,93.0
14.12.2015,Октябрьский-1,113.6732783234808
25.08.2015,Саратов-1,34.482680882847426
15.07.2015,Энгельс-1,41.0
04.05.2016,Железнодорожный-1,87.71198423723385
04.12.2015,Новороссийск-1,116.22372231919013
04.10.2015,Октябрьский-1,87.84539904568659
30.11.2014,Ульяновск-2,109.24057857268421
29.10.2015,Сыктывкар-3,88.8142577608909
12.11.2015,Сыктывкар-3,79.8295711728843
19.02.2015,Альметьевск-1,51.65770470025906
31.01.2015,Челябинск-1,92.64593841225471
28.12.2014,Смоленск-1,172.0
11.05.2016,Самара-1,171.0
17.07.2015,Нижнекамск-1,65.0
17.11.2013,Ухта-1,146.0
04.10.2015,Муром-1,56.0
04.05.2016,Сыктывкар-4,35.42596590235955
18.01.2016,Всеволожск-1,41.27987693183849
15.01.2014,Сыктывкар-1,209.0
20.06.2013,Сарапул-1,47.33330461127698
10.01.2016,Энгельс-1,58.0
12.08.2012,Сыктывкар-2,28.29321630430131
27.09.2016,Майкоп-1,120.7836868832945
05.02.2015,Челябинск-1,101.60471997096491
09.01.2014,Сыктывкар-1,226.0
06.02.2014,Челябинск-1,60.15437742714608
18.09.2016,Сыктывкар-5,45.0
04.12.2014,Сыктывкар-3,70.24637924531217
02.07.2016,Махачкала-1,133.0
28.10.2014,Сыктывкар-4,26.829300257076202
27.09.2016,Уфа-1,95.66317669837815
25.07.2016,Ухта-1,230.0
06.11.2014,Самара-1,104.81717633339005
02.06.2016,Химки-1,143.0
26.06.2014,Долгопрудный-1,93.29914701692279
30.04.2015,Ухта-1,174.62673772871378
14.03.2015,Гатчина-1,59.38606839099201
18.01.2016,Вологда-1,53.0
29.07.2015,Альметьевск-1,67.51775164631991
11.02.2015,Смоленск-2,107.45151497078587
04.11.2015,Нахабино-1,22.360841743688276
08.07.2016,Самара-3,374.3289911981528
02.07.2016,Красногорск-1,71.24164815594274
01.04.2014,Смоленск-1,98.0
24.06.2013,Сыктывкар-1,262.0
02.12.2015,Одинцово-1,63.37660864665056
28.04.2016,Нижний Новгород-1,43.0
29.05.2015,Сыктывкар-1,217.0
18.09.2016,Серпухов-1,77.73245925645759
26.05.2016,Благовещенск-1,39.544292871836525
23.04.2016,Ленинск-Кузнецкий-1,64.26450211473217
07.05.2016,Королев-1,147.0
28.04.2016,Астрахань-1,39.53350962933261
10.10.2015,Энгельс-1,84.48611127697143
18.09.2016,Самара-2,384.7397262608776
17.07.2015,Сыктывкар-4,63.65156701774274
28.09.2015,Нижневартовск-1,28.45768733168026
08.10.2012,Ухта-1,80.74400443784867
12.08.2014,Сыктывкар-1,218.17239460227512
26.05.2013,Сыктывкар-2,41.45665146608559
04.12.2014,Долгопрудный-1,119.4145519379585
09.01.2015,Сыктывкар-2,93.51267947410558
02.06.2016,Сыктывкар-4,42.7840826911062
11.02.2015,Сыктывкар-1,147.80136278170494
30.11.2014,Майкоп-1,39.45229978810778
29.05.2015,Ачинск-1,30.0
30.09.2015,Химки-1,89.0
04.09.2016,Электросталь-1,85.0
06.10.2015,Ростов-на-Дону-1,105.78020512670784
05.08.2013,Сыктывкар-2,37.0
27.09.2015,Смоленск-1,135.60902235954913
15.07.2015,Колпино-1,38.718382048882475
07.05.2016,Гатчина-2,83.0
26.03.2016,Щелково-1,43.0
24.05.2014,Таганрог-1,146.2898987945094
28.09.2014,Сарапул-1,93.17261442467522
20.04.2016,Сыктывкар-6,5.509363678008062
12.06.2015,Майкоп-1,90.41050362340133
27.09.2016,Абакан-1,53.2366524728435
12.06.2015,Мытищи-1,52.24304640715537
04.09.2016,Сочи-1,209.2758540036128
18.05.2016,Тюмень-2,72.0
10.11.2013,Смоленск-1,126.52423514669627
28.12.2014,Майкоп-1,61.69019507020819
09.07.2013,Сыктывкар-1,262.79491913606796
11.06.2015,Альметьевск-1,65.72048805640466
24.01.2016,Сыктывкар-2,115.0
30.06.2015,Ульяновск-2,115.75934505862473
18.04.2016,Муром-1,54.203418801026515
04.05.2016,Вельск-1,49.0
26.05.2016,Ханты-Мансийск-1,50.0
17.02.2013,Ухта-1,114.70174831188571
15.07.2015,Муром-1,39.25856566040211
13.08.2016,Ачинск-1,118.68284707027443
05.08.2016,Сыктывкар-3,119.37785327349395
13.04.2014,Сыктывкар-1,241.0
10.01.2016,Нижнекамск-1,100.6897642043011
06.01.2016,Белгород-1,106.45880319951227
16.08.2015,Майкоп-1,88.0
28.12.2014,Королев-1,39.0
04.11.2015,Домодедово-1,58.0
13.08.2016,Балашиха-1,165.51176739118867
28.04.2016,Железнодорожный-1,77.41438271977059
18.09.2016,Ростов-на-Дону-1,211.22071992780207
08.05.2015,Сыктывкар-2,99.31813141135244
07.08.2014,Абакан-1,57.20970681407612
28.04.2016,Сыктывкар-1,138.0
31.12.2012,Ухта-1,102.36028258017356
23.12.2014,Таганрог-1,98.53915089659255
27.09.2016,Новокуйбышевск-1,126.43075179874631
04.05.2016,Калуга-1,88.53091711648523
04.10.2015,Ачинск-1,101.20519308315264
26.06.2014,Сыктывкар-4,49.48787317769877
25.09.2015,Чайковский-1,67.7548335114075
11.08.2013,Белгород-1,87.37718991147062
10.10.2015,Одинцово-1,85.0
30.09.2015,Новороссийск-1,62.504475729890174
18.04.2016,Нижнекамск-1,85.0
11.08.2015,Мытищи-1,38.39121112783607
05.02.2015,Ухта-1,162.7002705126617
22.03.2016,Ангарск-1,57.1647015003079
21.10.2013,Самара-2,55.264160217307705
22.06.2014,Челябинск-1,90.75206178780465
18.09.2016,Волжский-1,126.67077877860874
20.04.2016,Октябрьский-1,79.0
26.05.2016,Муром-1,47.0
20.04.2016,Калининград-2,71.7884439741908
27.12.2011,Сыктывкар-1,110.31128865121036
08.07.2016,Гатчина-2,54.0
13.08.2016,Колпино-1,115.0
30.06.2015,Муром-1,26.0
28.04.2016,Новороссийск-1,101.51106963694153
04.10.2015,Смоленск-2,168.84864016244774
31.01.2016,Челябинск-1,112.63748865356004
03.10.2014,Красноярск-1,15.233157516075767
22.03.2016,Тюмень-1,149.62038384870027
10.07.2013,Смоленск-2,6.812123039814192
26.08.2015,Ульяновск-2,117.15992782806664
11.03.2015,Смоленск-3,48.62183744148121
12.11.2015,Смоленск-1,111.70703592435268
01.03.2013,Смоленск-1,112.0
08.07.2016,Электросталь-1,38.0
04.09.2016,Смоленск-3,93.0
27.09.2016,Балаково-1,76.40761294143563
19.06.2016,Белгород-1,88.52276210910019
04.11.2015,Таганрог-1,161.73913894390301
24.03.2016,Долгопрудный-1,172.0
04.07.2016,Белгород-1,71.71401283038911
17.07.2015,Октябрьский-1,97.0
05.08.2016,Гатчина-1,95.22278162778325
04.07.2016,Смоленск-1,154.83468574183013
17.02.2015,Абакан-1,47.0
25.03.2016,Смоленск-1,207.6492589582766
26.05.2016,Новороссийск-1,125.28565652872251
20.10.2015,Колпино-1,64.39164423352064
04.02.2015,Сыктывкар-1,174.82992340680215
21.08.2014,Сарапул-1,75.42386656447641
28.05.2016,Тольятти-1,217.0
08.06.2013,Сарапул-1,75.69981612278562
06.10.2015,Челябинск-1,94.28974797024087
14.07.2015,Астрахань-1,19.69700479996385
06.09.2013,Смоленск-2,6.588686294202718
20.05.2013,Самара-1,62.421497789882054
29.07.2015,Октябрьский-1,87.76233384469927
16.04.2016,Балаково-1,68.7853089384998
21.08.2014,Ульяновск-2,33.0
16.04.2012,Сыктывкар-1,118.25854230502368
08.07.2016,Калининград-1,117.37505162178007
18.04.2015,Белгород-1,102.35125701563273
05.08.2016,Москва 1-1,117.21935848969696
25.09.2015,Таганрог-1,167.4795854790522
02.12.2015,Калининград-1,75.0
16.05.2013,Смоленск-2,14.0
13.05.2016,Чайковский-1,70.83910501306826
07.08.2014,Долгопрудный-1,84.6833040865854
26.03.2013,Смоленск-1,86.55003139144841
04.11.2015,Ухта-1,168.45173959647104
25.03.2016,Нижнекамск-1,96.71055206263817
16.04.2014,Самара-2,112.16914505705037
05.03.2014,Сыктывкар-1,239.74543425927124
23.04.2016,Ангарск-1,70.0
28.05.2016,Ленинск-Кузнецкий-1,64.43647405447936
25.07.2014,Смоленск-1,215.5873677493729
04.05.2016,Шахты-1,40.47160246369406
04.05.2016,Колпино-1,69.0
19.02.2015,Майкоп-1,60.62550081560089
29.07.2015,Королев-1,54.53452049251585
28.05.2016,Ростов-на-Дону-2,154.0
06.10.2015,Смоленск-1,107.56699625386607
23.12.2014,Абакан-1,56.542971402501855
30.04.2016,Майкоп-1,109.37999995593162
04.09.2016,Белгород-1,97.45077348635375
30.04.2016,Ачинск-1,138.82124229164634
16.10.2014,Абакан-1,62.0
02.06.2016,Майкоп-1,98.31633377029999
09.01.2015,Ухта-1,272.73606918357984
10.07.2013,Ухта-1,95.4998198599456
20.04.2016,Березники-1,64.29255210737851
24.03.2016,Москва 1-1,66.3115891963867
16.04.2014,Ухта-1,122.17407780701257
20.10.2015,Королев-1,77.40909390406628
25.03.2016,Щелково-1,38.805639423896096
23.09.2014,Октябрьский-1,67.63132157961667
26.05.2016,Ленинск-Кузнецкий-1,47.72534293187055
29.05.2015,Уссурийск-1,111.0
28.05.2016,Сыктывкар-1,236.7240446943001
20.10.2015,Сыктывкар-3,87.0
18.04.2016,Ангарск-1,61.84627246401561
26.03.2016,Сыктывкар-6,7.703676379723999
13.08.2016,Шахты-1,64.29064823289266
20.01.2014,Ульяновск-1,55.48761022390887
24.01.2016,Майкоп-1,99.16617772043338
18.09.2016,Всеволожск-1,96.40174164543542
19.06.2016,Выборг-1,76.0
11.06.2015,Ростов-на-Дону-1,109.18285782727611
09.05.2016,Новочебоксарск-1,41.0
14.12.2015,Сыктывкар-5,33.544689776129346
13.07.2013,Смоленск-1,109.0
