08.07.2016,Тольятти-1,263.926208496
26.08.2015,Нижнекамск-1,45.9119796753
24.12.2012,Ухта-1,65.172203064
17.07.2015,Новороссийск-1,47.1627731323
17.05.2016,Ленинск-Кузнецкий-1,41.8897018433
25.08.2015,Смоленск-3,60.6614685059
25.03.2016,Реутов-1,132.116485596
25.09.2015,Абакан-1,67.179901123
24.02.2015,Ульяновск-1,70.8221740723
02.12.2015,Гатчина-1,51.2166900635
13.05.2016,Гатчина-2,59.8619346619
04.05.2016,Королев-1,94.2908706665
09.05.2016,Долгопрудный-1,197.449951172
27.05.2015,Ульяновск-2,116.696205139
28.10.2015,Гатчина-1,54.1705780029
19.06.2016,Чайковский-1,81.4357833862
16.04.2016,Самара-2,396.849395752
09.11.2013,Сыктывкар-1,393.586425781
16.08.2015,Ульяновск-1,88.2652435303
31.01.2015,Сыктывкар-1,291.223052979
05.02.2015,Белгород-1,76.0443115234
25.07.2016,Ростов-на-Дону-3,80.2279434204
15.07.2015,Смоленск-3,60.6098213196
24.03.2016,Энгельс-1,36.814994812
13.05.2016,Самара-1,302.587097168
27.09.2015,Химки-1,142.954193115
26.03.2016,Ухта-1,323.037689209
18.04.2016,Одинцово-1,96.4786453247
25.07.2016,Волжский-1,96.4791030884
06.03.2014,Сыктывкар-4,45.4037055969
30.06.2015,Мытищи-1,37.8946609497
20.02.2014,Октябрьский-1,41.1247215271
11.08.2015,Абакан-1,44.4600982666
26.05.2016,Гатчина-1,106.072555542
22.03.2016,Тольятти-1,93.4587097168
22.12.2014,Ульяновск-2,86.7623825073
27.05.2015,Муром-1,21.5345935822
28.04.2016,Нижнекамск-1,79.774055481
05.08.2016,Березники-1,104.010887146
18.04.2016,Челябинск-1,105.263648987
18.04.2016,Сыктывкар-3,73.445022583
26.08.2015,Ульяновск-1,69.5316925049
30.04.2016,Тольятти-1,243.810928345
19.06.2012,Сыктывкар-2,35.1164016724
17.05.2014,Долгопрудный-1,92.8706665039
23.04.2014,Долгопрудный-1,73.8614196777
04.09.2016,Ростов-на-Дону-3,120.000923157
27.09.2016,Гатчина-2,40.6393470764
11.05.2016,Сыктывкар-4,45.5665283203
18.04.2016,Москва 1-1,72.7133789062
24.01.2016,Ульяновск-1,128.536132812
03.02.2015,Белгород-1,74.7213516235
14.02.2015,Таганрог-1,238.205718994
24.01.2016,Абакан-1,75.2015991211
13.08.2016,Тобольск-1,89.1173706055
05.08.2016,Энгельс-1,70.051651001
11.08.2015,Колпино-1,46.7213783264
21.02.2015,Бугульма-1,27.8113746643
28.04.2016,Уссурийск-1,127.68989563
30.04.2016,Сыктывкар-3,158.150863647
27.01.2015,Гатчина-1,19.9516067505
18.09.2016,Смоленск-3,114.921142578
02.12.2015,Мытищи-1,41.1202430725
13.05.2016,Калуга-1,117.912704468
28.08.2016,Балашиха-1,197.483413696
17.05.2014,Абакан-1,73.0613937378
31.01.2016,Мытищи-1,73.1812057495
07.05.2016,Зеленоград-1,128.776321411
15.11.2013,Самара-1,112.823410034
30.11.2015,Самара-4,185.337509155
12.11.2015,Нахабино-1,22.7937202454
23.04.2016,Королев-1,163.816146851
24.02.2015,Сыктывкар-4,35.029838562
22.03.2016,Самара-2,165.330825806
10.01.2016,Химки-1,160.616760254
25.03.2016,Балаково-1,55.2671966553
03.02.2015,Самара-3,119.676498413
06.10.2015,Бугульма-1,78.1026992798
04.07.2016,Смоленск-3,73.7321929932
18.09.2016,Одинцово-1,168.353210449
11.05.2016,Ростов-на-Дону-2,113.833450317
11.05.2016,Сыктывкар-1,186.906921387
04.12.2015,Ростов-на-Дону-2,140.145965576
26.05.2016,Салават-1,22.1178894043
27.01.2015,Химки-1,29.4863185883
20.04.2016,Нижневартовск-1,51.9073028564
30.11.2015,Химки-1,89.7635192871
10.10.2015,Сарапул-1,87.8006515503
21.10.2013,Смоленск-1,80.3202056885
21.02.2015,Тюмень-1,33.2501487732
16.03.2015,Гатчина-1,34.0163879395
18.09.2012,Ухта-1,65.188293457
29.07.2015,Сарапул-1,60.4357414246
21.02.2015,Самара-2,310.669677734
28.07.2014,Самара-1,100.062438965
23.04.2016,Чайковский-1,101.212654114
13.08.2016,Махачкала-1,140.351486206
26.03.2016,Энгельс-1,67.6622314453
30.04.2016,Благовещенск-1,77.8991317749
31.01.2015,Сарапул-1,108.311988831
03.10.2014,Сарапул-1,71.6308517456
17.07.2014,Октябрьский-1,74.7106933594
10.10.2015,Самара-4,308.744384766
23.12.2014,Альметьевск-1,62.1190795898
08.07.2016,Октябрьский-1,92.9202423096
27.09.2016,Сыктывкар-3,83.1027984619
06.10.2015,Махачкала-1,91.7993545532
18.04.2016,Салават-1,18.2328853607
01.12.2012,Сыктывкар-2,38.5742454529
28.05.2016,Тобольск-1,61.0546875
13.08.2016,Чайковский-1,104.161880493
13.08.2016,Махачкала-2,34.5504188538
28.09.2015,Таганрог-1,100.882400513
31.01.2015,Королев-1,69.3014526367
18.09.2016,Майкоп-1,108.685134888
30.06.2015,Колпино-1,35.0402183533
02.06.2016,Сарапул-1,61.6790351868
14.03.2015,Энгельс-1,66.4346084595
04.11.2015,Сургут-1,72.1822967529
21.02.2015,Долгопрудный-1,274.628173828
24.03.2016,Чайковский-1,37.1809577942
16.08.2015,Абакан-1,69.2475204468
13.11.2012,Сыктывкар-1,228.384277344
17.07.2013,Самара-2,15.7391233444
01.12.2012,Сарапул-1,33.6091003418
04.05.2016,Нижнекамск-1,80.2934417725
28.09.2015,Альметьевск-1,56.5222167969
08.07.2016,Салават-1,33.1752929688
15.07.2015,Ачинск-1,67.9540405273
28.05.2016,Самара-1,328.357849121
18.04.2016,Нахабино-1,49.0685272217
12.06.2015,Ачинск-1,36.7449111938
14.07.2015,Энгельс-1,45.3958015442
25.09.2015,Сыктывкар-3,140.367279053
02.12.2015,Сарапул-1,39.5815544128
16.09.2013,Челябинск-1,54.973575592
04.10.2015,Вологда-1,20.6132659912
29.05.2015,Тюмень-1,110.132087708
10.10.2015,Сыктывкар-2,125.525123596
30.11.2015,Уссурийск-1,77.2784118652
14.12.2015,Октябрьский-1,78.3344726562
25.08.2015,Саратов-1,35.5601997375
15.07.2015,Энгельс-1,42.5912857056
04.05.2016,Железнодорожный-1,96.4325790405
04.12.2015,Новороссийск-1,115.277954102
04.10.2015,Октябрьский-1,98.0532531738
30.11.2014,Ульяновск-2,119.640846252
29.10.2015,Сыктывкар-3,83.0880661011
12.11.2015,Сыктывкар-3,79.6077346802
19.02.2015,Альметьевск-1,48.1166648865
31.01.2015,Челябинск-1,105.89427948
28.12.2014,Смоленск-1,181.23336792
11.05.2016,Самара-1,186.570358276
17.07.2015,Нижнекамск-1,65.6023712158
17.11.2013,Ухта-1,162.854537964
04.10.2015,Муром-1,65.9690628052
04.05.2016,Сыктывкар-4,43.2548789978
18.01.2016,Всеволожск-1,31.1494598389
15.01.2014,Сыктывкар-1,186.034561157
20.06.2013,Сарапул-1,50.0734672546
10.01.2016,Энгельс-1,54.7659187317
12.08.2012,Сыктывкар-2,26.4932765961
27.09.2016,Майкоп-1,98.8619689941
05.02.2015,Челябинск-1,61.5424156189
09.01.2014,Сыктывкар-1,218.460220337
06.02.2014,Челябинск-1,57.1676559448
18.09.2016,Сыктывкар-5,46.9080123901
04.12.2014,Сыктывкар-3,83.3410797119
02.07.2016,Махачкала-1,148.569046021
28.10.2014,Сыктывкар-4,35.6511688232
27.09.2016,Уфа-1,77.3881072998
25.07.2016,Ухта-1,219.612564087
06.11.2014,Самара-1,111.742958069
02.06.2016,Химки-1,153.219985962
26.06.2014,Долгопрудный-1,96.8636169434
30.04.2015,Ухта-1,174.171798706
14.03.2015,Гатчина-1,69.0504074097
18.01.2016,Вологда-1,39.3001861572
29.07.2015,Альметьевск-1,63.4149246216
11.02.2015,Смоленск-2,113.164100647
04.11.2015,Нахабино-1,34.8896903992
08.07.2016,Самара-3,404.761108398
02.07.2016,Красногорск-1,62.07862854
01.04.2014,Смоленск-1,117.14264679
24.06.2013,Сыктывкар-1,273.076324463
02.12.2015,Одинцово-1,53.9131355286
28.04.2016,Нижний Новгород-1,48.8784370422
29.05.2015,Сыктывкар-1,251.117248535
18.09.2016,Серпухов-1,78.8807983398
26.05.2016,Благовещенск-1,48.264667511
23.04.2016,Ленинск-Кузнецкий-1,75.8751602173
07.05.2016,Королев-1,134.955490112
28.04.2016,Астрахань-1,44.2201843262
10.10.2015,Энгельс-1,75.9403915405
18.09.2016,Самара-2,436.603790283
17.07.2015,Сыктывкар-4,68.3519897461
28.09.2015,Нижневартовск-1,28.4014396667
08.10.2012,Ухта-1,68.6885452271
12.08.2014,Сыктывкар-1,212.07081604
26.05.2013,Сыктывкар-2,38.7421989441
04.12.2014,Долгопрудный-1,136.004562378
09.01.2015,Сыктывкар-2,87.740486145
02.06.2016,Сыктывкар-4,50.7365608215
11.02.2015,Сыктывкар-1,139.687713623
30.11.2014,Майкоп-1,54.0090904236
29.05.2015,Ачинск-1,33.2903900146
30.09.2015,Химки-1,90.1831359863
04.09.2016,Электросталь-1,79.1851577759
06.10.2015,Ростов-на-Дону-1,107.555717468
05.08.2013,Сыктывкар-2,34.6618537903
27.09.2015,Смоленск-1,157.452346802
15.07.2015,Колпино-1,38.3526077271
07.05.2016,Гатчина-2,106.796463013
26.03.2016,Щелково-1,44.9333190918
24.05.2014,Таганрог-1,157.624313354
28.09.2014,Сарапул-1,91.829788208
20.04.2016,Сыктывкар-6,4.92491912842
12.06.2015,Майкоп-1,96.5426177979
27.09.2016,Абакан-1,46.8422241211
12.06.2015,Мытищи-1,55.4546356201
04.09.2016,Сочи-1,200.628097534
18.05.2016,Тюмень-2,73.0050506592
10.11.2013,Смоленск-1,130.591125488
28.12.2014,Майкоп-1,80.6608200073
09.07.2013,Сыктывкар-1,246.060928345
11.06.2015,Альметьевск-1,60.6920013428
24.01.2016,Сыктывкар-2,128.704269409
30.06.2015,Ульяновск-2,126.186813354
18.04.2016,Муром-1,36.6291923523
04.05.2016,Вельск-1,60.3446235657
26.05.2016,Ханты-Мансийск-1,53.9916763306
17.02.2013,Ухта-1,120.321578979
15.07.2015,Муром-1,40.3591423035
13.08.2016,Ачинск-1,140.661468506
05.08.2016,Сыктывкар-3,131.777770996
13.04.2014,Сыктывкар-1,261.851898193
10.01.2016,Нижнекамск-1,110.467079163
06.01.2016,Белгород-1,116.466323853
16.08.2015,Майкоп-1,95.0792541504
28.12.2014,Королев-1,47.4037208557
04.11.2015,Домодедово-1,58.5522956848
13.08.2016,Балашиха-1,193.567504883
28.04.2016,Железнодорожный-1,90.0272674561
18.09.2016,Ростов-на-Дону-1,206.831222534
08.05.2015,Сыктывкар-2,120.825202942
07.08.2014,Абакан-1,58.2725944519
28.04.2016,Сыктывкар-1,129.84576416
31.12.2012,Ухта-1,82.7824249268
23.12.2014,Таганрог-1,99.3809051514
27.09.2016,Новокуйбышевск-1,98.2179260254
04.05.2016,Калуга-1,81.4738082886
04.10.2015,Ачинск-1,106.768066406
26.06.2014,Сыктывкар-4,43.7460289001
25.09.2015,Чайковский-1,63.090473175
11.08.2013,Белгород-1,83.2389984131
10.10.2015,Одинцово-1,79.1563644409
30.09.2015,Новороссийск-1,65.5880889893
18.04.2016,Нижнекамск-1,65.9839096069
11.08.2015,Мытищи-1,36.8984947205
05.02.2015,Ухта-1,165.002151489
22.03.2016,Ангарск-1,41.0216751099
21.10.2013,Самара-2,48.0773162842
22.06.2014,Челябинск-1,84.7782058716
18.09.2016,Волжский-1,141.563369751
20.04.2016,Октябрьский-1,81.0836715698
26.05.2016,Муром-1,50.0905075073
20.04.2016,Калининград-2,84.9031066895
27.12.2011,Сыктывкар-1,127.293762207
08.07.2016,Гатчина-2,66.8389587402
13.08.2016,Колпино-1,112.295547485
30.06.2015,Муром-1,34.727394104
28.04.2016,Новороссийск-1,113.97403717
04.10.2015,Смоленск-2,187.288314819
31.01.2016,Челябинск-1,129.126464844
03.10.2014,Красноярск-1,17.8874435425
22.03.2016,Тюмень-1,113.068847656
10.07.2013,Смоленск-2,9.32692813873
26.08.2015,Ульяновск-2,111.914619446
11.03.2015,Смоленск-3,57.9371528625
12.11.2015,Смоленск-1,104.253639221
01.03.2013,Смоленск-1,140.452926636
08.07.2016,Электросталь-1,37.6123123169
04.09.2016,Смоленск-3,107.75113678
27.09.2016,Балаково-1,56.6804695129
19.06.2016,Белгород-1,91.7317810059
04.11.2015,Таганрог-1,171.748199463
24.03.2016,Долгопрудный-1,154.25769043
04.07.2016,Белгород-1,76.8692779541
17.07.2015,Октябрьский-1,105.361915588
05.08.2016,Гатчина-1,107.375640869
04.07.2016,Смоленск-1,163.001205444
17.02.2015,Абакан-1,53.2897720337
25.03.2016,Смоленск-1,216.810821533
26.05.2016,Новороссийск-1,128.809082031
20.10.2015,Колпино-1,54.9516906738
04.02.2015,Сыктывкар-1,166.545394897
21.08.2014,Сарапул-1,80.1055831909
28.05.2016,Тольятти-1,235.032577515
08.06.2013,Сарапул-1,78.837600708
06.10.2015,Челябинск-1,93.206703186
14.07.2015,Астрахань-1,23.8163738251
06.09.2013,Смоленск-2,0.180311530828
20.05.2013,Самара-1,73.5805130005
29.07.2015,Октябрьский-1,76.8079071045
16.04.2016,Балаково-1,74.6356887817
21.08.2014,Ульяновск-2,32.4243965149
16.04.2012,Сыктывкар-1,116.71686554
08.07.2016,Калининград-1,129.583129883
18.04.2015,Белгород-1,105.595252991
05.08.2016,Москва 1-1,137.606719971
25.09.2015,Таганрог-1,177.301025391
02.12.2015,Калининград-1,73.2558364868
16.05.2013,Смоленск-2,17.4157238007
13.05.2016,Чайковский-1,72.148979187
07.08.2014,Долгопрудный-1,93.0539245605
26.03.2013,Смоленск-1,83.9734420776
04.11.2015,Ухта-1,190.450637817
25.03.2016,Нижнекамск-1,101.999794006
16.04.2014,Самара-2,113.526252747
05.03.2014,Сыктывкар-1,238.620223999
23.04.2016,Ангарск-1,85.08543396
28.05.2016,Ленинск-Кузнецкий-1,70.2930450439
25.07.2014,Смоленск-1,213.722671509
04.05.2016,Шахты-1,44.0167808533
04.05.2016,Колпино-1,73.5928649902
19.02.2015,Майкоп-1,65.2808609009
29.07.2015,Королев-1,51.7221221924
28.05.2016,Ростов-на-Дону-2,171.901824951
06.10.2015,Смоленск-1,86.8794708252
23.12.2014,Абакан-1,53.0900268555
30.04.2016,Майкоп-1,140.973571777
04.09.2016,Белгород-1,96.6489639282
30.04.2016,Ачинск-1,158.363677979
16.10.2014,Абакан-1,47.9225540161
02.06.2016,Майкоп-1,98.4170532227
09.01.2015,Ухта-1,285.096069336
10.07.2013,Ухта-1,106.3904953
20.04.2016,Березники-1,64.3970336914
24.03.2016,Москва 1-1,59.4029121399
16.04.2014,Ухта-1,127.728996277
20.10.2015,Королев-1,76.8817367554
25.03.2016,Щелково-1,39.0120697021
23.09.2014,Октябрьский-1,66.6534194946
26.05.2016,Ленинск-Кузнецкий-1,51.2342300415
29.05.2015,Уссурийск-1,107.818229675
28.05.2016,Сыктывкар-1,269.737701416
20.10.2015,Сыктывкар-3,91.2469024658
18.04.2016,Ангарск-1,36.457447052
26.03.2016,Сыктывкар-6,9.87444782257
13.08.2016,Шахты-1,78.0217895508
20.01.2014,Ульяновск-1,51.012878418
24.01.2016,Майкоп-1,104.33997345
18.09.2016,Всеволожск-1,110.626495361
19.06.2016,Выборг-1,79.747428894
11.06.2015,Ростов-на-Дону-1,76.3179397583
09.05.2016,Новочебоксарск-1,37.2582054138
14.12.2015,Сыктывкар-5,27.9427967072
13.07.2013,Смоленск-1,114.217254639
29.10.2015,Таганрог-1,138.372573853
27.09.2015,Долгопрудный-1,238.747421265
14.09.2014,Самара-1,137.809921265
09.05.2016,Балашиха-1,80.9363937378
28.12.2013,Сыктывкар-3,252.423995972
16.08.2015,Октябрьский-1,100.841712952
28.04.2016,Щелково-1,27.5585899353
25.08.2015,Смоленск-1,112.225158691
06.10.2015,Калининград-1,71.7998199463
03.02.2015,Смоленск-1,91.102180481
06.10.2015,Энгельс-1,34.9627609253
28.12.2014,Белгород-1,127.827842712
18.04.2016,Щелково-1,25.4777793884
24.09.2013,Смоленск-2,3.54770421982
29.07.2015,Самара-4,168.861312866
