27.09.2015,Химки-1,119.468432528
26.03.2016,Ухта-1,303.802306929
18.04.2016,Одинцово-1,128.327207635
25.07.2016,Волжский-1,114.0
06.03.2014,Сыктывкар-4,63.0
30.06.2015,Мытищи-1,43.0
20.02.2014,Октябрьский-1,71.7530220735
11.08.2015,Абакан-1,54.196269389
26.05.2016,Гатчина-1,87.0
22.03.2016,Тольятти-1,150.386824592
22.12.2014,Ульяновск-2,91.6173839837
27.05.2015,Муром-1,17.0
28.04.2016,Нижнекамск-1,64.1912226871
05.08.2016,Березники-1,102.482260306
18.04.2016,Челябинск-1,135.57543932
18.04.2016,Сыктывкар-3,109.0
26.08.2015,Ульяновск-1,73.5518908575
30.04.2016,Тольятти-1,202.0
19.06.2012,Сыктывкар-2,35.4296474751
17.05.2014,Долгопрудный-1,77.0
23.04.2014,Долгопрудный-1,86.6067686826
04.09.2016,Ростов-на-Дону-3,115.649373221
27.09.2016,Гатчина-2,53.3764479598
11.05.2016,Сыктывкар-4,34.0
18.04.2016,Москва 1-1,107.0
24.01.2016,Ульяновск-1,132.612485856
03.02.2015,Белгород-1,68.0
14.02.2015,Таганрог-1,204.781852616
24.01.2016,Абакан-1,66.0
13.08.2016,Тобольск-1,87.7775901656
05.08.2016,Энгельс-1,63.2235948417
11.08.2015,Колпино-1,60.571278531
21.02.2015,Бугульма-1,41.4549733116
28.04.2016,Уссурийск-1,118.435858367
30.04.2016,Сыктывкар-3,150.487020484
27.01.2015,Гатчина-1,11.5638606125
18.09.2016,Смоленск-3,99.5851215457
02.12.2015,Мытищи-1,45.2314661507
13.05.2016,Калуга-1,129.0
28.08.2016,Балашиха-1,179.329214935
17.05.2014,Абакан-1,70.0
31.01.2016,Мытищи-1,73.0
07.05.2016,Зеленоград-1,142.391928386
15.11.2013,Самара-1,110.310584211
30.11.2015,Самара-4,231.696733879
12.11.2015,Нахабино-1,21.6238699714
23.04.2016,Королев-1,132.37096034
24.02.2015,Сыктывкар-4,32.5331294077
22.03.2016,Самара-2,270.759343302
10.01.2016,Химки-1,147.353284209
25.03.2016,Балаково-1,55.3447720204
03.02.2015,Самара-3,97.0
06.10.2015,Бугульма-1,78.0
04.07.2016,Смоленск-3,63.5154159494
18.09.2016,Одинцово-1,163.0
11.05.2016,Ростов-на-Дону-2,105.670136426
11.05.2016,Сыктывкар-1,137.587118589
04.12.2015,Ростов-на-Дону-2,128.0
26.05.2016,Салават-1,21.5439685067
27.01.2015,Химки-1,23.0
20.04.2016,Нижневартовск-1,51.0
30.11.2015,Химки-1,109.0
10.10.2015,Сарапул-1,109.0
21.10.2013,Смоленск-1,87.6786350311
21.02.2015,Тюмень-1,38.0
16.03.2015,Гатчина-1,30.2834218225
18.09.2012,Ухта-1,63.0
29.07.2015,Сарапул-1,62.6797242505
21.02.2015,Самара-2,325.291173129
28.07.2014,Самара-1,89.613007223
23.04.2016,Чайковский-1,84.8056719041
13.08.2016,Махачкала-1,131.486737114
26.03.2016,Энгельс-1,65.8380189831
30.04.2016,Благовещенск-1,82.0
31.01.2015,Сарапул-1,94.2643904959
03.10.2014,Сарапул-1,78.3256984517
17.07.2014,Октябрьский-1,68.7298404295
10.10.2015,Самара-4,310.306030528
23.12.2014,Альметьевск-1,53.4770407069
08.07.2016,Октябрьский-1,89.6515890617
27.09.2016,Сыктывкар-3,118.287827266
06.10.2015,Махачкала-1,92.0
18.04.2016,Салават-1,29.0
01.12.2012,Сыктывкар-2,35.7376610416
28.05.2016,Тобольск-1,66.2569422058
13.08.2016,Чайковский-1,97.5509444714
13.08.2016,Махачкала-2,27.4856526837
28.09.2015,Таганрог-1,123.627241783
31.01.2015,Королев-1,49.8479258212
18.09.2016,Майкоп-1,109.496733349
30.06.2015,Колпино-1,37.5059448171
02.06.2016,Сарапул-1,66.0
14.03.2015,Энгельс-1,61.0
04.11.2015,Сургут-1,60.7843186753
21.02.2015,Долгопрудный-1,269.0
24.03.2016,Чайковский-1,43.6155970113
16.08.2015,Абакан-1,65.3733587617
13.11.2012,Сыктывкар-1,248.639339475
17.07.2013,Самара-2,15.5218450761
01.12.2012,Сарапул-1,37.3437100658
04.05.2016,Нижнекамск-1,68.2821100223
28.09.2015,Альметьевск-1,67.7680665337
08.07.2016,Салават-1,30.2806610064
15.07.2015,Ачинск-1,65.163168648
28.05.2016,Самара-1,285.0
18.04.2016,Нахабино-1,64.2871618453
12.06.2015,Ачинск-1,39.5666615106
14.07.2015,Энгельс-1,41.754609449
25.09.2015,Сыктывкар-3,121.25470326
02.12.2015,Сарапул-1,46.7183707364
16.09.2013,Челябинск-1,54.0
04.10.2015,Вологда-1,35.0
29.05.2015,Тюмень-1,93.1792377855
10.10.2015,Сыктывкар-2,119.510357171
30.11.2015,Уссурийск-1,90.6670438542
14.12.2015,Октябрьский-1,115.0
25.08.2015,Саратов-1,34.0
15.07.2015,Энгельс-1,42.0
04.05.2016,Железнодорожный-1,91.0
04.12.2015,Новороссийск-1,116.582361262
04.10.2015,Октябрьский-1,88.2711669298
30.11.2014,Ульяновск-2,111.0
29.10.2015,Сыктывкар-3,89.0
12.11.2015,Сыктывкар-3,81.5030563089
19.02.2015,Альметьевск-1,47.0
31.01.2015,Челябинск-1,91.319584865
28.12.2014,Смоленск-1,164.0
11.05.2016,Самара-1,162.268820445
17.07.2015,Нижнекамск-1,68.0
17.11.2013,Ухта-1,143.0
04.10.2015,Муром-1,58.1707370235
04.05.2016,Сыктывкар-4,33.5928606084
18.01.2016,Всеволожск-1,36.0
15.01.2014,Сыктывкар-1,204.0
20.06.2013,Сарапул-1,46.3584805002
10.01.2016,Энгельс-1,58.4889807944
12.08.2012,Сыктывкар-2,25.0
27.09.2016,Майкоп-1,119.0
05.02.2015,Челябинск-1,104.0
09.01.2014,Сыктывкар-1,231.0
06.02.2014,Челябинск-1,58.1694066654
18.09.2016,Сыктывкар-5,45.4364301224
04.12.2014,Сыктывкар-3,68.0
02.07.2016,Махачкала-1,134.0
28.10.2014,Сыктывкар-4,27.7296750758
27.09.2016,Уфа-1,94.0
25.07.2016,Ухта-1,241.0
06.11.2014,Самара-1,102.0
02.06.2016,Химки-1,141.0
26.06.2014,Долгопрудный-1,95.3635823476
30.04.2015,Ухта-1,179.413551011
14.03.2015,Гатчина-1,59.6219533824
18.01.2016,Вологда-1,48.1999607485
29.07.2015,Альметьевск-1,68.7180967447
11.02.2015,Смоленск-2,108.0
04.11.2015,Нахабино-1,26.1916351904
08.07.2016,Самара-3,359.775492843
02.07.2016,Красногорск-1,72.1506457226
01.04.2014,Смоленск-1,97.4119583846
24.06.2013,Сыктывкар-1,262.0
02.12.2015,Одинцово-1,63.2673095867
28.04.2016,Нижний Новгород-1,45.0
29.05.2015,Сыктывкар-1,220.0
18.09.2016,Серпухов-1,76.0
26.05.2016,Благовещенск-1,39.7724025783
23.04.2016,Ленинск-Кузнецкий-1,67.0
07.05.2016,Королев-1,150.485846229
28.04.2016,Астрахань-1,40.285181201
10.10.2015,Энгельс-1,87.0
18.09.2016,Самара-2,382.504222358
17.07.2015,Сыктывкар-4,63.0
28.09.2015,Нижневартовск-1,27.1686351651
08.10.2012,Ухта-1,77.0
12.08.2014,Сыктывкар-1,217.404454464
26.05.2013,Сыктывкар-2,42.6187346879
04.12.2014,Долгопрудный-1,116.746355083
09.01.2015,Сыктывкар-2,96.6031772139
02.06.2016,Сыктывкар-4,41.7947557799
11.02.2015,Сыктывкар-1,146.217620079
30.11.2014,Майкоп-1,38.3130895792
29.05.2015,Ачинск-1,27.3154086941
30.09.2015,Химки-1,88.535346204
04.09.2016,Электросталь-1,84.219646281
06.10.2015,Ростов-на-Дону-1,105.0
05.08.2013,Сыктывкар-2,36.4784497444
27.09.2015,Смоленск-1,133.0
15.07.2015,Колпино-1,38.3384408691
07.05.2016,Гатчина-2,86.0
26.03.2016,Щелково-1,43.0
24.05.2014,Таганрог-1,157.345642114
28.09.2014,Сарапул-1,88.5664372719
20.04.2016,Сыктывкар-6,5.70215949469
12.06.2015,Майкоп-1,89.0
27.09.2016,Абакан-1,59.0
12.06.2015,Мытищи-1,50.778713251
04.09.2016,Сочи-1,209.372068964
18.05.2016,Тюмень-2,71.4121504642
10.11.2013,Смоленск-1,120.434006914
28.12.2014,Майкоп-1,58.7213901572
09.07.2013,Сыктывкар-1,262.0
11.06.2015,Альметьевск-1,62.3315946845
24.01.2016,Сыктывкар-2,119.0
30.06.2015,Ульяновск-2,118.204932515
18.04.2016,Муром-1,63.8037083836
04.05.2016,Вельск-1,47.6830142817
26.05.2016,Ханты-Мансийск-1,49.6051277048
17.02.2013,Ухта-1,112.0
15.07.2015,Муром-1,39.0
13.08.2016,Ачинск-1,120.629976195
05.08.2016,Сыктывкар-3,116.287198201
13.04.2014,Сыктывкар-1,235.23695592
10.01.2016,Нижнекамск-1,99.3097679229
06.01.2016,Белгород-1,109.0
16.08.2015,Майкоп-1,88.6325907803
28.12.2014,Королев-1,33.207578129
04.11.2015,Домодедово-1,59.2074059949
13.08.2016,Балашиха-1,172.220792204
28.04.2016,Железнодорожный-1,79.7475889924
18.09.2016,Ростов-на-Дону-1,206.74929478
08.05.2015,Сыктывкар-2,109.686992329
07.08.2014,Абакан-1,57.0
28.04.2016,Сыктывкар-1,136.507713929
31.12.2012,Ухта-1,111.0
23.12.2014,Таганрог-1,98.1941820791
27.09.2016,Новокуйбышевск-1,125.2158796
04.05.2016,Калуга-1,92.0
04.10.2015,Ачинск-1,102.5174518
26.06.2014,Сыктывкар-4,49.8203333751
25.09.2015,Чайковский-1,67.0
11.08.2013,Белгород-1,87.5227228139
10.10.2015,Одинцово-1,85.0
30.09.2015,Новороссийск-1,64.7054270168
18.04.2016,Нижнекамск-1,82.0
11.08.2015,Мытищи-1,38.0
05.02.2015,Ухта-1,159.725590498
22.03.2016,Ангарск-1,58.7745062595
21.10.2013,Самара-2,50.6685193435
22.06.2014,Челябинск-1,90.5861978501
18.09.2016,Волжский-1,122.0
20.04.2016,Октябрьский-1,79.6998758708
26.05.2016,Муром-1,46.4742201954
20.04.2016,Калининград-2,72.6849484344
27.12.2011,Сыктывкар-1,111.159701842
08.07.2016,Гатчина-2,55.0
13.08.2016,Колпино-1,113.834794984
30.06.2015,Муром-1,26.459963871
28.04.2016,Новороссийск-1,101.826545453
04.10.2015,Смоленск-2,163.309773143
31.01.2016,Челябинск-1,111.509294825
03.10.2014,Красноярск-1,15.0
22.03.2016,Тюмень-1,148.0
10.07.2013,Смоленск-2,9.28538323298
26.08.2015,Ульяновск-2,118.332953368
11.03.2015,Смоленск-3,49.608157561
12.11.2015,Смоленск-1,110.0
01.03.2013,Смоленск-1,112.61219452
08.07.2016,Электросталь-1,36.0
04.09.2016,Смоленск-3,96.0
27.09.2016,Балаково-1,73.3146462961
19.06.2016,Белгород-1,89.0
04.11.2015,Таганрог-1,163.731986441
24.03.2016,Долгопрудный-1,173.199787832
04.07.2016,Белгород-1,71.2845757738
17.07.2015,Октябрьский-1,96.7089319357
05.08.2016,Гатчина-1,96.4327841626
04.07.2016,Смоленск-1,156.387579747
17.02.2015,Абакан-1,46.3479433442
25.03.2016,Смоленск-1,213.502576587
26.05.2016,Новороссийск-1,126.735972921
20.10.2015,Колпино-1,63.4635557531
04.02.2015,Сыктывкар-1,171.554461613
21.08.2014,Сарапул-1,76.8352034661
28.05.2016,Тольятти-1,220.0
08.06.2013,Сарапул-1,74.3009597214
06.10.2015,Челябинск-1,95.0
14.07.2015,Астрахань-1,21.7153371616
06.09.2013,Смоленск-2,6.0
20.05.2013,Самара-1,64.1523323516
29.07.2015,Октябрьский-1,89.0
16.04.2016,Балаково-1,68.0
21.08.2014,Ульяновск-2,35.0
16.04.2012,Сыктывкар-1,124.367860606
08.07.2016,Калининград-1,119.0
18.04.2015,Белгород-1,103.77258131
05.08.2016,Москва 1-1,116.0
25.09.2015,Таганрог-1,163.497503042
02.12.2015,Калининград-1,77.1607019646
16.05.2013,Смоленск-2,13.3829173468
13.05.2016,Чайковский-1,68.0
07.08.2014,Долгопрудный-1,86.3149042105
26.03.2013,Смоленск-1,88.0
04.11.2015,Ухта-1,170.681188611
25.03.2016,Нижнекамск-1,98.4014755455
16.04.2014,Самара-2,111.768475504
05.03.2014,Сыктывкар-1,277.666241252
23.04.2016,Ангарск-1,74.0
28.05.2016,Ленинск-Кузнецкий-1,64.0
25.07.2014,Смоленск-1,221.0
04.05.2016,Шахты-1,40.8282984512
04.05.2016,Колпино-1,68.0
19.02.2015,Майкоп-1,60.0
29.07.2015,Королев-1,55.5699856177
28.05.2016,Ростов-на-Дону-2,159.174931652
06.10.2015,Смоленск-1,104.508275429
23.12.2014,Абакан-1,56.1536664206
30.04.2016,Майкоп-1,103.499796058
04.09.2016,Белгород-1,94.0
30.04.2016,Ачинск-1,141.372802502
16.10.2014,Абакан-1,59.6081694778
02.06.2016,Майкоп-1,99.8433768922
09.01.2015,Ухта-1,273.358877754
10.07.2013,Ухта-1,94.272365918
20.04.2016,Березники-1,63.5936640562
24.03.2016,Москва 1-1,65.2910025626
16.04.2014,Ухта-1,120.770823908
20.10.2015,Королев-1,78.0
25.03.2016,Щелково-1,39.3387580424
23.09.2014,Октябрьский-1,66.3000601402
26.05.2016,Ленинск-Кузнецкий-1,47.4856675974
29.05.2015,Уссурийск-1,110.0
28.05.2016,Сыктывкар-1,235.621442392
20.10.2015,Сыктывкар-3,87.0
18.04.2016,Ангарск-1,67.2528368893
26.03.2016,Сыктывкар-6,6.40010931653
13.08.2016,Шахты-1,65.0
20.01.2014,Ульяновск-1,55.30520257
24.01.2016,Майкоп-1,96.6079483364
18.09.2016,Всеволожск-1,96.4212651904
19.06.2016,Выборг-1,75.0
11.06.2015,Ростов-на-Дону-1,108.593076958
09.05.2016,Новочебоксарск-1,40.0
14.12.2015,Сыктывкар-5,39.0
13.07.2013,Смоленск-1,110.768147082
29.10.2015,Таганрог-1,139.0
27.09.2015,Долгопрудный-1,229.220005494
14.09.2014,Самара-1,135.221303478
09.05.2016,Балашиха-1,116.617158689
28.12.2013,Сыктывкар-3,201.0
16.08.2015,Октябрьский-1,100.493078763
28.04.2016,Щелково-1,25.6734263751
25.08.2015,Смоленск-1,123.505326068
06.10.2015,Калининград-1,73.7834056321
03.02.2015,Смоленск-1,88.7321369987
06.10.2015,Энгельс-1,41.3211492991
28.12.2014,Белгород-1,109.385878418
18.04.2016,Щелково-1,49.2796093714
24.09.2013,Смоленск-2,4.0
29.07.2015,Самара-4,194.44413239
15.01.2014,Сыктывкар-2,23.6236302138
18.09.2016,Ульяновск-2,276.485590627
04.05.2016,Майкоп-1,76.7084112937
27.09.2016,Ангарск-1,73.16500327
11.05.2016,Самара-4,165.249551269
09.03.2015,Нижнекамск-1,37.0
25.09.2015,Новороссийск-1,87.3934042077
25.08.2015,Челябинск-1,91.2677354374
07.08.2014,Ухта-1,146.475590512
27.05.2015,Смоленск-3,62.6194997991
17.05.2016,Ангарск-1,48.526963662
18.09.2016,Нижний Новгород-1,177.0
06.10.2015,Домодедово-1,38.0
28.04.2016,Самара-1,176.294484738
28.08.2016,Ростов-на-Дону-3,116.640351655
17.05.2016,Вологда-1,50.0
13.01.2014,Сыктывкар-2,24.6172991071
28.05.2016,Калуга-1,153.614977018
27.09.2016,Комсомольск-на-Амуре-1,132.0
16.03.2015,Сыктывкар-3,65.7776509387
18.01.2015,Ульяновск-2,137.0
01.12.2013,Самара-2,115.52330509
04.02.2015,Самара-3,105.54492935
19.02.2015,Сыктывкар-3,79.6966997665
09.05.2016,Березники-1,79.6824200195
24.03.2016,Тюмень-1,122.0
09.05.2016,Сыктывкар-6,6.6257096429
07.04.2015,Сыктывкар-4,29.1642603204
18.06.2014,Абакан-1,55.0
07.05.2016,Колпино-1,110.0
30.11.2014,Сыктывкар-3,138.357957622
07.04.2015,Гатчина-1,27.8111339891
17.07.2013,Самара-1,67.0
23.04.2016,Гатчина-2,86.6059852815
24.10.2013,Белгород-1,67.0
10.06.2013,Самара-1,59.0
05.08.2016,Лобня-1,172.415466151
28.08.2016,Вологда-2,20.0
21.02.2015,Ульяновск-1,139.754035286
18.06.2015,Смоленск-3,58.3970439325
13.04.2014,Сыктывкар-3,121.0
16.04.2016,Петрозаводск-1,46.8278442843
02.07.2016,Сыктывкар-6,6.61162259476
02.07.2016,Ухта-1,304.663477902
30.09.2015,Майкоп-1,77.8370270074
02.07.2016,Астрахань-1,70.1650815976
28.04.2016,Мытищи-1,57.3626895833
24.01.2016,Балашиха-1,99.0
18.09.2016,Нижнекамск-1,96.0
28.09.2015,Астрахань-1,36.0
23.09.2014,Красноярск-1,11.0
02.12.2015,Калуга-1,50.0
29.12.2014,Октябрьский-1,87.5105835202
16.04.2016,Тюмень-1,176.812084591
27.09.2016,Лениногорск-1,26.3593430664
18.09.2016,Самара-5,206.651140421
04.09.2016,Ростов-на-Дону-2,164.0
25.07.2016,Муром-1,63.6303481348
07.04.2015,Нижнекамск-1,21.6288498873
17.05.2016,Лобня-1,83.1818392771
24.03.2016,Березники-1,72.0
06.02.2014,Ухта-1,134.522081444
04.09.2016,Тобольск-1,95.2463151862
24.03.2016,Гатчина-2,42.6371232234
26.05.2016,Махачкала-1,114.0
06.10.2015,Ангарск-1,9.84763786766
14.02.2015,Долгопрудный-1,266.0
28.05.2016,Ухта-1,343.769269065
