20.02.2014,Октябрьский-1,43.0
11.08.2015,Абакан-1,47.6009216309
26.05.2016,Гатчина-1,106.783615112
22.03.2016,Тольятти-1,95.0
22.12.2014,Ульяновск-2,88.0
27.05.2015,Муром-1,17.0
28.04.2016,Нижнекамск-1,84.0
05.08.2016,Березники-1,110.330955505
18.04.2016,Челябинск-1,106.0
18.04.2016,Сыктывкар-3,73.5689086914
26.08.2015,Ульяновск-1,69.746307373
30.04.2016,Тольятти-1,236.652938843
19.06.2012,Сыктывкар-2,30.6021881104
17.05.2014,Долгопрудный-1,96.0
23.04.2014,Долгопрудный-1,71.3953933716
04.09.2016,Ростов-на-Дону-3,118.389289856
27.09.2016,Гатчина-2,37.5354614258
11.05.2016,Сыктывкар-4,41.0
18.04.2016,Москва 1-1,73.0
24.01.2016,Ульяновск-1,122.0
03.02.2015,Белгород-1,65.254447937
14.02.2015,Таганрог-1,260.271453857
24.01.2016,Абакан-1,75.3254699707
13.08.2016,Тобольск-1,88.771774292
05.08.2016,Энгельс-1,72.7401046753
11.08.2015,Колпино-1,46.0
21.02.2015,Бугульма-1,23.7613105774
28.04.2016,Уссурийск-1,129.278747559
30.04.2016,Сыктывкар-3,158.0
27.01.2015,Гатчина-1,17.0
18.09.2016,Смоленск-3,121.726463318
02.12.2015,Мытищи-1,42.5715866089
13.05.2016,Калуга-1,119.230979919
28.08.2016,Балашиха-1,208.0
17.05.2014,Абакан-1,78.0
31.01.2016,Мытищи-1,68.2713851929
07.05.2016,Зеленоград-1,135.0
15.11.2013,Самара-1,113.546783447
30.11.2015,Самара-4,192.341430664
12.11.2015,Нахабино-1,19.0
23.04.2016,Королев-1,176.49029541
24.02.2015,Сыктывкар-4,34.296962738
22.03.2016,Самара-2,176.794204712
10.01.2016,Химки-1,144.491043091
25.03.2016,Балаково-1,54.5227928162
03.02.2015,Самара-3,107.513465881
06.10.2015,Бугульма-1,80.0
04.07.2016,Смоленск-3,71.2053375244
18.09.2016,Одинцово-1,166.657226562
11.05.2016,Ростов-на-Дону-2,121.0
11.05.2016,Сыктывкар-1,186.538589478
04.12.2015,Ростов-на-Дону-2,145.0
26.05.2016,Салават-1,21.0
27.01.2015,Химки-1,27.0
20.04.2016,Нижневартовск-1,52.0
30.11.2015,Химки-1,83.4740447998
10.10.2015,Сарапул-1,92.0
21.10.2013,Смоленск-1,80.0
21.02.2015,Тюмень-1,34.0
16.03.2015,Гатчина-1,33.3518028259
18.09.2012,Ухта-1,64.740272522
29.07.2015,Сарапул-1,62.0
21.02.2015,Самара-2,317.0
28.07.2014,Самара-1,91.5857162476
23.04.2016,Чайковский-1,104.0
13.08.2016,Махачкала-1,135.29586792
26.03.2016,Энгельс-1,72.5268249512
30.04.2016,Благовещенск-1,77.0
31.01.2015,Сарапул-1,109.517097473
03.10.2014,Сарапул-1,74.0
17.07.2014,Октябрьский-1,78.6902694702
10.10.2015,Самара-4,317.0
23.12.2014,Альметьевск-1,62.5952377319
08.07.2016,Октябрьский-1,91.6948318481
27.09.2016,Сыктывкар-3,81.0
06.10.2015,Махачкала-1,96.3395309448
18.04.2016,Салават-1,22.0
01.12.2012,Сыктывкар-2,39.0
28.05.2016,Тобольск-1,61.3405570984
13.08.2016,Чайковский-1,104.0
13.08.2016,Махачкала-2,32.0
28.09.2015,Таганрог-1,99.5400619507
31.01.2015,Королев-1,66.3124694824
18.09.2016,Майкоп-1,104.0
30.06.2015,Колпино-1,31.7813072205
02.06.2016,Сарапул-1,60.6984367371
14.03.2015,Энгельс-1,68.0
04.11.2015,Сургут-1,63.5581130981
21.02.2015,Долгопрудный-1,265.766662598
24.03.2016,Чайковский-1,34.6201286316
16.08.2015,Абакан-1,73.0
13.11.2012,Сыктывкар-1,219.744308472
17.07.2013,Самара-2,6.56271028519
01.12.2012,Сарапул-1,37.6909255981
04.05.2016,Нижнекамск-1,79.0
28.09.2015,Альметьевск-1,54.4593544006
08.07.2016,Салават-1,32.4059906006
15.07.2015,Ачинск-1,66.7147521973
28.05.2016,Самара-1,325.0
18.04.2016,Нахабино-1,43.0
12.06.2015,Ачинск-1,36.0
14.07.2015,Энгельс-1,47.4776039124
25.09.2015,Сыктывкар-3,149.607559204
02.12.2015,Сарапул-1,40.4516448975
16.09.2013,Челябинск-1,54.5089492798
04.10.2015,Вологда-1,16.0
29.05.2015,Тюмень-1,107.700447083
10.10.2015,Сыктывкар-2,127.0
30.11.2015,Уссурийск-1,78.0
14.12.2015,Октябрьский-1,75.6621627808
25.08.2015,Саратов-1,33.0
15.07.2015,Энгельс-1,44.5761413574
04.05.2016,Железнодорожный-1,96.5939025879
04.12.2015,Новороссийск-1,120.658294678
04.10.2015,Октябрьский-1,95.4572143555
30.11.2014,Ульяновск-2,108.0
29.10.2015,Сыктывкар-3,81.7067947388
12.11.2015,Сыктывкар-3,79.2081604004
19.02.2015,Альметьевск-1,47.2377624512
31.01.2015,Челябинск-1,98.343421936
28.12.2014,Смоленск-1,171.483062744
11.05.2016,Самара-1,187.452468872
17.07.2015,Нижнекамск-1,67.0
17.11.2013,Ухта-1,158.26109314
04.10.2015,Муром-1,70.2724227905
04.05.2016,Сыктывкар-4,42.3136138916
18.01.2016,Всеволожск-1,30.0
15.01.2014,Сыктывкар-1,166.478118896
20.06.2013,Сарапул-1,50.3411331177
10.01.2016,Энгельс-1,51.7487068176
12.08.2012,Сыктывкар-2,30.0
27.09.2016,Майкоп-1,96.2515487671
05.02.2015,Челябинск-1,59.0
09.01.2014,Сыктывкар-1,214.521118164
06.02.2014,Челябинск-1,57.0
18.09.2016,Сыктывкар-5,45.6837234497
04.12.2014,Сыктывкар-3,80.0
02.07.2016,Махачкала-1,147.2631073
28.10.2014,Сыктывкар-4,31.2611141205
27.09.2016,Уфа-1,76.2492980957
25.07.2016,Ухта-1,219.601425171
06.11.2014,Самара-1,105.570953369
02.06.2016,Химки-1,148.603088379
26.06.2014,Долгопрудный-1,95.0
30.04.2015,Ухта-1,177.49420166
14.03.2015,Гатчина-1,67.0
18.01.2016,Вологда-1,37.6085586548
29.07.2015,Альметьевск-1,60.0
11.02.2015,Смоленск-2,114.516433716
04.11.2015,Нахабино-1,31.3853149414
08.07.2016,Самара-3,422.727661133
02.07.2016,Красногорск-1,61.7133598328
01.04.2014,Смоленск-1,110.477729797
24.06.2013,Сыктывкар-1,274.784545898
02.12.2015,Одинцово-1,56.4992218018
28.04.2016,Нижний Новгород-1,48.2493019104
29.05.2015,Сыктывкар-1,247.0
18.09.2016,Серпухов-1,81.3634185791
26.05.2016,Благовещенск-1,47.281703949
23.04.2016,Ленинск-Кузнецкий-1,76.5311965942
07.05.2016,Королев-1,149.0
28.04.2016,Астрахань-1,45.0
10.10.2015,Энгельс-1,76.5365600586
18.09.2016,Самара-2,424.0
17.07.2015,Сыктывкар-4,65.7132949829
28.09.2015,Нижневартовск-1,29.6438179016
08.10.2012,Ухта-1,73.0
12.08.2014,Сыктывкар-1,213.259902954
26.05.2013,Сыктывкар-2,39.0
04.12.2014,Долгопрудный-1,135.407714844
09.01.2015,Сыктывкар-2,91.371887207
02.06.2016,Сыктывкар-4,46.0
11.02.2015,Сыктывкар-1,138.0
30.11.2014,Майкоп-1,46.0
29.05.2015,Ачинск-1,34.3730354309
30.09.2015,Химки-1,90.6389541626
04.09.2016,Электросталь-1,79.5679779053
06.10.2015,Ростов-на-Дону-1,111.0
05.08.2013,Сыктывкар-2,33.5230674744
27.09.2015,Смоленск-1,155.670776367
15.07.2015,Колпино-1,38.409450531
07.05.2016,Гатчина-2,110.758132935
26.03.2016,Щелково-1,49.2135467529
24.05.2014,Таганрог-1,164.0
28.09.2014,Сарапул-1,92.3929367065
20.04.2016,Сыктывкар-6,5.53379058838
12.06.2015,Майкоп-1,93.5779724121
27.09.2016,Абакан-1,45.0
12.06.2015,Мытищи-1,55.5980148315
04.09.2016,Сочи-1,198.0
18.05.2016,Тюмень-2,69.0
10.11.2013,Смоленск-1,128.0
28.12.2014,Майкоп-1,75.2306365967
09.07.2013,Сыктывкар-1,257.426574707
11.06.2015,Альметьевск-1,58.7141876221
24.01.2016,Сыктывкар-2,127.0
30.06.2015,Ульяновск-2,131.0
18.04.2016,Муром-1,37.0
04.05.2016,Вельск-1,55.4078292847
26.05.2016,Ханты-Мансийск-1,51.2225875854
17.02.2013,Ухта-1,120.0
15.07.2015,Муром-1,41.5603713989
13.08.2016,Ачинск-1,139.0
05.08.2016,Сыктывкар-3,133.653076172
13.04.2014,Сыктывкар-1,269.596832275
10.01.2016,Нижнекамск-1,103.290023804
06.01.2016,Белгород-1,112.0
16.08.2015,Майкоп-1,94.4354400635
28.12.2014,Королев-1,48.0
04.11.2015,Домодедово-1,59.0
13.08.2016,Балашиха-1,193.0
28.04.2016,Железнодорожный-1,88.4357223511
18.09.2016,Ростов-на-Дону-1,226.734558105
08.05.2015,Сыктывкар-2,116.718955994
07.08.2014,Абакан-1,59.3172988892
28.04.2016,Сыктывкар-1,125.0
31.12.2012,Ухта-1,60.4815177917
23.12.2014,Таганрог-1,101.0
27.09.2016,Новокуйбышевск-1,96.0
04.05.2016,Калуга-1,81.719581604
04.10.2015,Ачинск-1,108.671096802
26.06.2014,Сыктывкар-4,40.2585639954
25.09.2015,Чайковский-1,63.5190887451
11.08.2013,Белгород-1,80.2708816528
10.10.2015,Одинцово-1,79.7963638306
30.09.2015,Новороссийск-1,68.0
18.04.2016,Нижнекамск-1,61.5574455261
11.08.2015,Мытищи-1,38.0
05.02.2015,Ухта-1,153.205810547
22.03.2016,Ангарск-1,42.0
21.10.2013,Самара-2,44.0
22.06.2014,Челябинск-1,85.0
18.09.2016,Волжский-1,136.0
20.04.2016,Октябрьский-1,79.6874313354
26.05.2016,Муром-1,47.5889587402
20.04.2016,Калининград-2,85.6593093872
27.12.2011,Сыктывкар-1,122.622512817
08.07.2016,Гатчина-2,60.0
13.08.2016,Колпино-1,113.0
30.06.2015,Муром-1,28.5667152405
28.04.2016,Новороссийск-1,121.678466797
04.10.2015,Смоленск-2,188.445098877
31.01.2016,Челябинск-1,122.678367615
03.10.2014,Красноярск-1,16.0
22.03.2016,Тюмень-1,110.0
10.07.2013,Смоленск-2,8.0
26.08.2015,Ульяновск-2,112.49936676
11.03.2015,Смоленск-3,56.0
12.11.2015,Смоленск-1,105.0
01.03.2013,Смоленск-1,130.742034912
08.07.2016,Электросталь-1,38.0
04.09.2016,Смоленск-3,106.0
27.09.2016,Балаково-1,55.2518768311
19.06.2016,Белгород-1,88.0
04.11.2015,Таганрог-1,153.595672607
24.03.2016,Долгопрудный-1,155.345977783
04.07.2016,Белгород-1,73.0
17.07.2015,Октябрьский-1,108.0
05.08.2016,Гатчина-1,104.749992371
04.07.2016,Смоленск-1,157.780136108
17.02.2015,Абакан-1,52.0
25.03.2016,Смоленск-1,216.429626465
26.05.2016,Новороссийск-1,138.255630493
20.10.2015,Колпино-1,54.6326828003
04.02.2015,Сыктывкар-1,171.433273315
21.08.2014,Сарапул-1,78.2643814087
28.05.2016,Тольятти-1,242.0
08.06.2013,Сарапул-1,79.3539352417
06.10.2015,Челябинск-1,92.505569458
14.07.2015,Астрахань-1,21.2045631409
06.09.2013,Смоленск-2,3.0
20.05.2013,Самара-1,74.7289505005
29.07.2015,Октябрьский-1,78.6025543213
16.04.2016,Балаково-1,77.0
21.08.2014,Ульяновск-2,26.5382442474
16.04.2012,Сыктывкар-1,116.254928589
08.07.2016,Калининград-1,126.676994324
18.04.2015,Белгород-1,109.3359375
05.08.2016,Москва 1-1,135.359115601
25.09.2015,Таганрог-1,170.593841553
02.12.2015,Калининград-1,75.0
16.05.2013,Смоленск-2,17.0
13.05.2016,Чайковский-1,69.7280807495
07.08.2014,Долгопрудный-1,92.7456207275
26.03.2013,Смоленск-1,84.0
04.11.2015,Ухта-1,171.341903687
25.03.2016,Нижнекамск-1,100.0
16.04.2014,Самара-2,116.251495361
05.03.2014,Сыктывкар-1,224.0
23.04.2016,Ангарск-1,85.0
28.05.2016,Ленинск-Кузнецкий-1,73.6372833252
25.07.2014,Смоленск-1,214.289047241
04.05.2016,Шахты-1,46.0
04.05.2016,Колпино-1,75.0
19.02.2015,Майкоп-1,63.2070426941
29.07.2015,Королев-1,52.0
28.05.2016,Ростов-на-Дону-2,183.460678101
06.10.2015,Смоленск-1,95.6090927124
23.12.2014,Абакан-1,52.5600967407
30.04.2016,Майкоп-1,104.372215271
04.09.2016,Белгород-1,88.3124160767
30.04.2016,Ачинск-1,139.0
16.10.2014,Абакан-1,46.0
02.06.2016,Майкоп-1,101.580055237
09.01.2015,Ухта-1,264.305358887
10.07.2013,Ухта-1,103.632995605
20.04.2016,Березники-1,64.667640686
24.03.2016,Москва 1-1,57.6865272522
16.04.2014,Ухта-1,127.492584229
20.10.2015,Королев-1,71.0
25.03.2016,Щелково-1,37.5164680481
23.09.2014,Октябрьский-1,68.4457397461
26.05.2016,Ленинск-Кузнецкий-1,53.582660675
29.05.2015,Уссурийск-1,101.556228638
28.05.2016,Сыктывкар-1,277.373046875
20.10.2015,Сыктывкар-3,83.3230895996
18.04.2016,Ангарск-1,36.0
26.03.2016,Сыктывкар-6,7.28450393677
13.08.2016,Шахты-1,75.2167205811
20.01.2014,Ульяновск-1,52.5830841064
24.01.2016,Майкоп-1,100.0
18.09.2016,Всеволожск-1,101.767921448
19.06.2016,Выборг-1,81.0
11.06.2015,Ростов-на-Дону-1,75.5304107666
09.05.2016,Новочебоксарск-1,36.3270530701
14.12.2015,Сыктывкар-5,31.0
13.07.2013,Смоленск-1,113.729286194
29.10.2015,Таганрог-1,131.484008789
27.09.2015,Долгопрудный-1,242.479629517
14.09.2014,Самара-1,135.0
09.05.2016,Балашиха-1,86.5116424561
28.12.2013,Сыктывкар-3,244.0
16.08.2015,Октябрьский-1,101.275360107
28.04.2016,Щелково-1,28.0
25.08.2015,Смоленск-1,113.480583191
06.10.2015,Калининград-1,72.0
03.02.2015,Смоленск-1,90.3380813599
06.10.2015,Энгельс-1,36.3838691711
28.12.2014,Белгород-1,116.483932495
18.04.2016,Щелково-1,23.746131897
24.09.2013,Смоленск-2,3.0
29.07.2015,Самара-4,169.0
15.01.2014,Сыктывкар-2,33.456073761
18.09.2016,Ульяновск-2,291.526062012
04.05.2016,Майкоп-1,88.695022583
27.09.2016,Ангарск-1,55.0
11.05.2016,Самара-4,239.738891602
09.03.2015,Нижнекамск-1,25.0
25.09.2015,Новороссийск-1,95.0
25.08.2015,Челябинск-1,86.3108978271
07.08.2014,Ухта-1,138.459487915
27.05.2015,Смоленск-3,60.0
17.05.2016,Ангарск-1,40.2100715637
18.09.2016,Нижний Новгород-1,171.0
06.10.2015,Домодедово-1,41.0
28.04.2016,Самара-1,191.0
28.08.2016,Ростов-на-Дону-3,114.637947083
17.05.2016,Вологда-1,46.3936767578
13.01.2014,Сыктывкар-2,30.2527084351
28.05.2016,Калуга-1,173.72366333
27.09.2016,Комсомольск-на-Амуре-1,123.439964294
16.03.2015,Сыктывкар-3,74.6994476318
18.01.2015,Ульяновск-2,123.0
01.12.2013,Самара-2,133.405075073
04.02.2015,Самара-3,121.59488678
19.02.2015,Сыктывкар-3,74.0
09.05.2016,Березники-1,63.6664924622
24.03.2016,Тюмень-1,121.575584412
09.05.2016,Сыктывкар-6,4.0
07.04.2015,Сыктывкар-4,30.0
18.06.2014,Абакан-1,52.6928710938
07.05.2016,Колпино-1,122.481033325
30.11.2014,Сыктывкар-3,131.252990723
07.04.2015,Гатчина-1,29.7248249054
17.07.2013,Самара-1,67.458656311
23.04.2016,Гатчина-2,107.21131897
24.10.2013,Белгород-1,66.0
10.06.2013,Самара-1,63.0
05.08.2016,Лобня-1,177.552612305
28.08.2016,Вологда-2,14.218662262
21.02.2015,Ульяновск-1,128.0
18.06.2015,Смоленск-3,61.4554100037
13.04.2014,Сыктывкар-3,135.0
16.04.2016,Петрозаводск-1,57.0
02.07.2016,Сыктывкар-6,5.53746557236
02.07.2016,Ухта-1,325.0
30.09.2015,Майкоп-1,77.5883712769
02.07.2016,Астрахань-1,63.0
28.04.2016,Мытищи-1,64.4475708008
24.01.2016,Балашиха-1,91.4578475952
18.09.2016,Нижнекамск-1,101.792289734
28.09.2015,Астрахань-1,32.4258575439
23.09.2014,Красноярск-1,12.3652572632
02.12.2015,Калуга-1,58.7257270813
29.12.2014,Октябрьский-1,93.5677108765
16.04.2016,Тюмень-1,199.0
27.09.2016,Лениногорск-1,25.415014267
18.09.2016,Самара-5,200.53678894
04.09.2016,Ростов-на-Дону-2,174.0
25.07.2016,Муром-1,51.0
07.04.2015,Нижнекамск-1,19.223241806
17.05.2016,Лобня-1,88.4930038452
24.03.2016,Березники-1,74.2909851074
06.02.2014,Ухта-1,122.252487183
04.09.2016,Тобольск-1,85.0
24.03.2016,Гатчина-2,45.2496757507
26.05.2016,Махачкала-1,124.634933472
06.10.2015,Ангарск-1,12.0
14.02.2015,Долгопрудный-1,320.0
28.05.2016,Ухта-1,444.0
30.04.2015,Колпино-1,19.4272632599
10.10.2015,Саратов-1,140.0
30.06.2015,Альметьевск-1,64.0
02.07.2016,Самара-2,378.704101562
26.05.2016,Волжский-1,103.543838501
10.02.2014,Сыктывкар-1,171.0
02.07.2016,Ростов-на-Дону-3,90.6566314697
27.09.2016,Сочи-1,144.569885254
17.07.2015,Самара-2,256.585754395
16.03.2015,Уссурийск-1,26.4391555786
26.08.2015,Гатчина-1,53.6545295715
02.07.2016,Махачкала-2,21.0
14.12.2015,Реутов-1,53.3964042664
18.09.2016,Шахты-1,80.0
