Date,Year,Month,YearDay,MonthDay,WeekDay,ThroughMonth,ThroughWeek,ThroughDay
2012-10-05,2012,10,278,5,4,12,52,365
2012-10-05,2012,10,278,5,4,12,52,365
2012-10-05,2012,10,278,5,4,12,52,365
2012-10-06,2012,10,279,6,5,12,52,366
2012-10-06,2012,10,279,6,5,12,52,366
2012-10-06,2012,10,279,6,5,12,52,366
2012-10-06,2012,10,279,6,5,12,52,366
2012-10-07,2012,10,280,7,6,12,52,367
2012-10-07,2012,10,280,7,6,12,52,367
2012-10-07,2012,10,280,7,6,12,52,367
2012-10-07,2012,10,280,7,6,12,52,367
2012-10-08,2012,10,281,8,0,12,52,368
2012-10-08,2012,10,281,8,0,12,52,368
2012-10-08,2012,10,281,8,0,12,52,368
2012-10-08,2012,10,281,8,0,12,52,368
2012-10-09,2012,10,282,9,1,12,52,369
2012-10-09,2012,10,282,9,1,12,52,369
2012-10-09,2012,10,282,9,1,12,52,369
2012-10-09,2012,10,282,9,1,12,52,369
2012-10-10,2012,10,283,10,2,12,52,370
2012-10-10,2012,10,283,10,2,12,52,370
2012-10-10,2012,10,283,10,2,12,52,370
2012-10-10,2012,10,283,10,2,12,52,370
2012-10-11,2012,10,284,11,3,12,53,371
2012-10-11,2012,10,284,11,3,12,53,371
2012-10-11,2012,10,284,11,3,12,53,371
2012-10-11,2012,10,284,11,3,12,53,371
2012-10-12,2012,10,285,12,4,12,53,372
2012-10-12,2012,10,285,12,4,12,53,372
2012-10-12,2012,10,285,12,4,12,53,372
2012-10-12,2012,10,285,12,4,12,53,372
2012-10-13,2012,10,286,13,5,12,53,373
2012-10-13,2012,10,286,13,5,12,53,373
2012-10-13,2012,10,286,13,5,12,53,373
2012-10-13,2012,10,286,13,5,12,53,373
2012-10-14,2012,10,287,14,6,12,53,374
2012-10-14,2012,10,287,14,6,12,53,374
2012-10-14,2012,10,287,14,6,12,53,374
2012-10-14,2012,10,287,14,6,12,53,374
2012-10-15,2012,10,288,15,0,12,53,375
2012-10-15,2012,10,288,15,0,12,53,375
2012-10-15,2012,10,288,15,0,12,53,375
2012-10-15,2012,10,288,15,0,12,53,375
2012-10-16,2012,10,289,16,1,12,53,376
2012-10-16,2012,10,289,16,1,12,53,376
2012-10-16,2012,10,289,16,1,12,53,376
2012-10-16,2012,10,289,16,1,12,53,376
2012-10-17,2012,10,290,17,2,12,53,377
2012-10-17,2012,10,290,17,2,12,53,377
2012-10-17,2012,10,290,17,2,12,53,377
2012-10-17,2012,10,290,17,2,12,53,377
2012-10-18,2012,10,291,18,3,12,54,378
2012-10-18,2012,10,291,18,3,12,54,378
2012-10-18,2012,10,291,18,3,12,54,378
2012-10-18,2012,10,291,18,3,12,54,378
2012-10-19,2012,10,292,19,4,12,54,379
2012-10-19,2012,10,292,19,4,12,54,379
2012-10-19,2012,10,292,19,4,12,54,379
2012-10-19,2012,10,292,19,4,12,54,379
2012-10-20,2012,10,293,20,5,12,54,380
2012-10-20,2012,10,293,20,5,12,54,380
2012-10-20,2012,10,293,20,5,12,54,380
2012-10-20,2012,10,293,20,5,12,54,380
2012-10-21,2012,10,294,21,6,12,54,381
2012-10-21,2012,10,294,21,6,12,54,381
2012-10-21,2012,10,294,21,6,12,54,381
2012-10-21,2012,10,294,21,6,12,54,381
2012-10-22,2012,10,295,22,0,12,54,382
2012-10-22,2012,10,295,22,0,12,54,382
2012-10-22,2012,10,295,22,0,12,54,382
2012-10-22,2012,10,295,22,0,12,54,382
2012-10-23,2012,10,296,23,1,12,54,383
2012-10-23,2012,10,296,23,1,12,54,383
2012-10-23,2012,10,296,23,1,12,54,383
2012-10-23,2012,10,296,23,1,12,54,383
2012-10-24,2012,10,297,24,2,12,54,384
2012-10-24,2012,10,297,24,2,12,54,384
2012-10-24,2012,10,297,24,2,12,54,384
2012-10-24,2012,10,297,24,2,12,54,384
2012-10-25,2012,10,298,25,3,12,55,385
2012-10-25,2012,10,298,25,3,12,55,385
2012-10-25,2012,10,298,25,3,12,55,385
2012-10-25,2012,10,298,25,3,12,55,385
2012-10-26,2012,10,299,26,4,12,55,386
2012-10-26,2012,10,299,26,4,12,55,386
2012-10-26,2012,10,299,26,4,12,55,386
2012-10-26,2012,10,299,26,4,12,55,386
2012-10-27,2012,10,300,27,5,12,55,387
2012-10-27,2012,10,300,27,5,12,55,387
2012-10-27,2012,10,300,27,5,12,55,387
2012-10-27,2012,10,300,27,5,12,55,387
2012-10-28,2012,10,301,28,6,12,55,388
2012-10-28,2012,10,301,28,6,12,55,388
2012-10-28,2012,10,301,28,6,12,55,388
2012-10-28,2012,10,301,28,6,12,55,388
2012-10-29,2012,10,302,29,0,12,55,389
2012-10-29,2012,10,302,29,0,12,55,389
2012-10-29,2012,10,302,29,0,12,55,389
2012-10-29,2012,10,302,29,0,12,55,389
2012-10-30,2012,10,303,30,1,12,55,390
2012-10-30,2012,10,303,30,1,12,55,390
2012-10-30,2012,10,303,30,1,12,55,390
2012-10-30,2012,10,303,30,1,12,55,390
2012-10-31,2012,10,304,31,2,12,55,391
2012-10-31,2012,10,304,31,2,12,55,391
2012-10-31,2012,10,304,31,2,12,55,391
2012-10-31,2012,10,304,31,2,12,55,391
2012-11-01,2012,11,305,1,3,13,56,392
2012-11-01,2012,11,305,1,3,13,56,392
2012-11-01,2012,11,305,1,3,13,56,392
2012-11-01,2012,11,305,1,3,13,56,392
2012-11-02,2012,11,306,2,4,13,56,393
2012-11-02,2012,11,306,2,4,13,56,393
2012-11-02,2012,11,306,2,4,13,56,393
2012-11-02,2012,11,306,2,4,13,56,393
2012-11-03,2012,11,307,3,5,13,56,394
2012-11-03,2012,11,307,3,5,13,56,394
2012-11-03,2012,11,307,3,5,13,56,394
2012-11-03,2012,11,307,3,5,13,56,394
2012-11-03,2012,11,307,3,5,13,56,394
2012-11-04,2012,11,308,4,6,13,56,395
2012-11-04,2012,11,308,4,6,13,56,395
2012-11-04,2012,11,308,4,6,13,56,395
2012-11-04,2012,11,308,4,6,13,56,395
2012-11-04,2012,11,308,4,6,13,56,395
2012-11-05,2012,11,309,5,0,13,56,396
2012-11-05,2012,11,309,5,0,13,56,396
2012-11-05,2012,11,309,5,0,13,56,396
2012-11-05,2012,11,309,5,0,13,56,396
2012-11-05,2012,11,309,5,0,13,56,396
2012-11-06,2012,11,310,6,1,13,56,397
2012-11-06,2012,11,310,6,1,13,56,397
2012-11-06,2012,11,310,6,1,13,56,397
2012-11-06,2012,11,310,6,1,13,56,397
2012-11-06,2012,11,310,6,1,13,56,397
2012-11-06,2012,11,310,6,1,13,56,397
2012-11-07,2012,11,311,7,2,13,56,398
2012-11-07,2012,11,311,7,2,13,56,398
2012-11-07,2012,11,311,7,2,13,56,398
2012-11-07,2012,11,311,7,2,13,56,398
2012-11-07,2012,11,311,7,2,13,56,398
2012-11-07,2012,11,311,7,2,13,56,398
2012-11-08,2012,11,312,8,3,13,57,399
2012-11-08,2012,11,312,8,3,13,57,399
2012-11-08,2012,11,312,8,3,13,57,399
2012-11-08,2012,11,312,8,3,13,57,399
2012-11-08,2012,11,312,8,3,13,57,399
2012-11-08,2012,11,312,8,3,13,57,399
2012-11-09,2012,11,313,9,4,13,57,400
2012-11-09,2012,11,313,9,4,13,57,400
2012-11-09,2012,11,313,9,4,13,57,400
2012-11-09,2012,11,313,9,4,13,57,400
2012-11-09,2012,11,313,9,4,13,57,400
2012-11-09,2012,11,313,9,4,13,57,400
2012-11-10,2012,11,314,10,5,13,57,401
2012-11-10,2012,11,314,10,5,13,57,401
2012-11-10,2012,11,314,10,5,13,57,401
2012-11-10,2012,11,314,10,5,13,57,401
2012-11-10,2012,11,314,10,5,13,57,401
2012-11-10,2012,11,314,10,5,13,57,401
2012-11-11,2012,11,315,11,6,13,57,402
2012-11-11,2012,11,315,11,6,13,57,402
2012-11-11,2012,11,315,11,6,13,57,402
2012-11-11,2012,11,315,11,6,13,57,402
2012-11-11,2012,11,315,11,6,13,57,402
2012-11-11,2012,11,315,11,6,13,57,402
2012-11-12,2012,11,316,12,0,13,57,403
2012-11-12,2012,11,316,12,0,13,57,403
2012-11-12,2012,11,316,12,0,13,57,403
2012-11-12,2012,11,316,12,0,13,57,403
2012-11-12,2012,11,316,12,0,13,57,403
2012-11-12,2012,11,316,12,0,13,57,403
2012-11-13,2012,11,317,13,1,13,57,404
2012-11-13,2012,11,317,13,1,13,57,404
2012-11-13,2012,11,317,13,1,13,57,404
2012-11-13,2012,11,317,13,1,13,57,404
2012-11-13,2012,11,317,13,1,13,57,404
2012-11-13,2012,11,317,13,1,13,57,404
2012-11-14,2012,11,318,14,2,13,57,405
2012-11-14,2012,11,318,14,2,13,57,405
2012-11-14,2012,11,318,14,2,13,57,405
2012-11-14,2012,11,318,14,2,13,57,405
2012-11-14,2012,11,318,14,2,13,57,405
2012-11-14,2012,11,318,14,2,13,57,405
2012-11-14,2012,11,318,14,2,13,57,405
2012-11-15,2012,11,319,15,3,13,58,406
2012-11-15,2012,11,319,15,3,13,58,406
2012-11-15,2012,11,319,15,3,13,58,406
2012-11-15,2012,11,319,15,3,13,58,406
2012-11-15,2012,11,319,15,3,13,58,406
2012-11-15,2012,11,319,15,3,13,58,406
2012-11-15,2012,11,319,15,3,13,58,406
2012-11-16,2012,11,320,16,4,13,58,407
2012-11-16,2012,11,320,16,4,13,58,407
2012-11-16,2012,11,320,16,4,13,58,407
2012-11-16,2012,11,320,16,4,13,58,407
2012-11-16,2012,11,320,16,4,13,58,407
2012-11-16,2012,11,320,16,4,13,58,407
2012-11-16,2012,11,320,16,4,13,58,407
2012-11-17,2012,11,321,17,5,13,58,408
2012-11-17,2012,11,321,17,5,13,58,408
2012-11-17,2012,11,321,17,5,13,58,408
2012-11-17,2012,11,321,17,5,13,58,408
2012-11-17,2012,11,321,17,5,13,58,408
2012-11-17,2012,11,321,17,5,13,58,408
2012-11-17,2012,11,321,17,5,13,58,408
2012-11-18,2012,11,322,18,6,13,58,409
2012-11-18,2012,11,322,18,6,13,58,409
2012-11-18,2012,11,322,18,6,13,58,409
2012-11-18,2012,11,322,18,6,13,58,409
2012-11-18,2012,11,322,18,6,13,58,409
2012-11-18,2012,11,322,18,6,13,58,409
2012-11-18,2012,11,322,18,6,13,58,409
2012-11-19,2012,11,323,19,0,13,58,410
2012-11-19,2012,11,323,19,0,13,58,410
2012-11-19,2012,11,323,19,0,13,58,410
2012-11-19,2012,11,323,19,0,13,58,410
2012-11-19,2012,11,323,19,0,13,58,410
2012-11-19,2012,11,323,19,0,13,58,410
2012-11-19,2012,11,323,19,0,13,58,410
2012-11-20,2012,11,324,20,1,13,58,411
2012-11-20,2012,11,324,20,1,13,58,411
2012-11-20,2012,11,324,20,1,13,58,411
2012-11-20,2012,11,324,20,1,13,58,411
2012-11-20,2012,11,324,20,1,13,58,411
2012-11-20,2012,11,324,20,1,13,58,411
2012-11-20,2012,11,324,20,1,13,58,411
2012-11-21,2012,11,325,21,2,13,58,412
2012-11-21,2012,11,325,21,2,13,58,412
2012-11-21,2012,11,325,21,2,13,58,412
2012-11-21,2012,11,325,21,2,13,58,412
2012-11-21,2012,11,325,21,2,13,58,412
2012-11-21,2012,11,325,21,2,13,58,412
2012-11-22,2012,11,326,22,3,13,59,413
2012-11-22,2012,11,326,22,3,13,59,413
2012-11-22,2012,11,326,22,3,13,59,413
2012-11-22,2012,11,326,22,3,13,59,413
2012-11-22,2012,11,326,22,3,13,59,413
2012-11-22,2012,11,326,22,3,13,59,413
2012-11-22,2012,11,326,22,3,13,59,413
2012-11-23,2012,11,327,23,4,13,59,414
2012-11-23,2012,11,327,23,4,13,59,414
2012-11-23,2012,11,327,23,4,13,59,414
2012-11-23,2012,11,327,23,4,13,59,414
2012-11-23,2012,11,327,23,4,13,59,414
2012-11-23,2012,11,327,23,4,13,59,414
2012-11-23,2012,11,327,23,4,13,59,414
2012-11-24,2012,11,328,24,5,13,59,415
2012-11-24,2012,11,328,24,5,13,59,415
2012-11-24,2012,11,328,24,5,13,59,415
2012-11-24,2012,11,328,24,5,13,59,415
2012-11-24,2012,11,328,24,5,13,59,415
2012-11-24,2012,11,328,24,5,13,59,415
2012-11-24,2012,11,328,24,5,13,59,415
2012-11-25,2012,11,329,25,6,13,59,416
2012-11-25,2012,11,329,25,6,13,59,416
2012-11-25,2012,11,329,25,6,13,59,416
2012-11-25,2012,11,329,25,6,13,59,416
2012-11-25,2012,11,329,25,6,13,59,416
2012-11-25,2012,11,329,25,6,13,59,416
2012-11-25,2012,11,329,25,6,13,59,416
2012-11-26,2012,11,330,26,0,13,59,417
2012-11-26,2012,11,330,26,0,13,59,417
2012-11-26,2012,11,330,26,0,13,59,417
2012-11-26,2012,11,330,26,0,13,59,417
2012-11-26,2012,11,330,26,0,13,59,417
2012-11-26,2012,11,330,26,0,13,59,417
2012-11-26,2012,11,330,26,0,13,59,417
2012-11-27,2012,11,331,27,1,13,59,418
2012-11-27,2012,11,331,27,1,13,59,418
2012-11-27,2012,11,331,27,1,13,59,418
2012-11-27,2012,11,331,27,1,13,59,418
2012-11-27,2012,11,331,27,1,13,59,418
2012-11-27,2012,11,331,27,1,13,59,418
2012-11-27,2012,11,331,27,1,13,59,418
2012-11-28,2012,11,332,28,2,13,59,419
2012-11-28,2012,11,332,28,2,13,59,419
2012-11-28,2012,11,332,28,2,13,59,419
2012-11-28,2012,11,332,28,2,13,59,419
2012-11-28,2012,11,332,28,2,13,59,419
2012-11-28,2012,11,332,28,2,13,59,419
2012-11-28,2012,11,332,28,2,13,59,419
2012-11-29,2012,11,333,29,3,13,60,420
2012-11-29,2012,11,333,29,3,13,60,420
2012-11-29,2012,11,333,29,3,13,60,420
2012-11-29,2012,11,333,29,3,13,60,420
2012-11-29,2012,11,333,29,3,13,60,420
2012-11-29,2012,11,333,29,3,13,60,420
2012-11-29,2012,11,333,29,3,13,60,420
2012-11-30,2012,11,334,30,4,13,60,421
2012-11-30,2012,11,334,30,4,13,60,421
2012-11-30,2012,11,334,30,4,13,60,421
2012-11-30,2012,11,334,30,4,13,60,421
2012-11-30,2012,11,334,30,4,13,60,421
2012-11-30,2012,11,334,30,4,13,60,421
2012-11-30,2012,11,334,30,4,13,60,421
2012-12-01,2012,12,335,1,5,14,60,422
2012-12-01,2012,12,335,1,5,14,60,422
2012-12-01,2012,12,335,1,5,14,60,422
2012-12-01,2012,12,335,1,5,14,60,422
2012-12-01,2012,12,335,1,5,14,60,422
2012-12-01,2012,12,335,1,5,14,60,422
2012-12-01,2012,12,335,1,5,14,60,422
2012-12-02,2012,12,336,2,6,14,60,423
2012-12-02,2012,12,336,2,6,14,60,423
2012-12-02,2012,12,336,2,6,14,60,423
2012-12-02,2012,12,336,2,6,14,60,423
2012-12-02,2012,12,336,2,6,14,60,423
2012-12-02,2012,12,336,2,6,14,60,423
2012-12-02,2012,12,336,2,6,14,60,423
2012-12-03,2012,12,337,3,0,14,60,424
2012-12-03,2012,12,337,3,0,14,60,424
2012-12-03,2012,12,337,3,0,14,60,424
2012-12-03,2012,12,337,3,0,14,60,424
2012-12-03,2012,12,337,3,0,14,60,424
2012-12-03,2012,12,337,3,0,14,60,424
2012-12-03,2012,12,337,3,0,14,60,424
2012-12-04,2012,12,338,4,1,14,60,425
2012-12-04,2012,12,338,4,1,14,60,425
2012-12-04,2012,12,338,4,1,14,60,425
2012-12-04,2012,12,338,4,1,14,60,425
2012-12-04,2012,12,338,4,1,14,60,425
2012-12-04,2012,12,338,4,1,14,60,425
2012-12-04,2012,12,338,4,1,14,60,425
2012-12-05,2012,12,339,5,2,14,60,426
2012-12-05,2012,12,339,5,2,14,60,426
2012-12-05,2012,12,339,5,2,14,60,426
2012-12-05,2012,12,339,5,2,14,60,426
2012-12-05,2012,12,339,5,2,14,60,426
2012-12-05,2012,12,339,5,2,14,60,426
2012-12-05,2012,12,339,5,2,14,60,426
2012-12-06,2012,12,340,6,3,14,61,427
2012-12-06,2012,12,340,6,3,14,61,427
2012-12-06,2012,12,340,6,3,14,61,427
2012-12-06,2012,12,340,6,3,14,61,427
2012-12-06,2012,12,340,6,3,14,61,427
2012-12-06,2012,12,340,6,3,14,61,427
2012-12-06,2012,12,340,6,3,14,61,427
2012-12-07,2012,12,341,7,4,14,61,428
2012-12-07,2012,12,341,7,4,14,61,428
2012-12-07,2012,12,341,7,4,14,61,428
2012-12-07,2012,12,341,7,4,14,61,428
2012-12-07,2012,12,341,7,4,14,61,428
2012-12-07,2012,12,341,7,4,14,61,428
2012-12-07,2012,12,341,7,4,14,61,428
2012-12-08,2012,12,342,8,5,14,61,429
2012-12-08,2012,12,342,8,5,14,61,429
2012-12-08,2012,12,342,8,5,14,61,429
2012-12-08,2012,12,342,8,5,14,61,429
2012-12-08,2012,12,342,8,5,14,61,429
2012-12-08,2012,12,342,8,5,14,61,429
2012-12-08,2012,12,342,8,5,14,61,429
2012-12-09,2012,12,343,9,6,14,61,430
2012-12-09,2012,12,343,9,6,14,61,430
2012-12-09,2012,12,343,9,6,14,61,430
2012-12-09,2012,12,343,9,6,14,61,430
2012-12-09,2012,12,343,9,6,14,61,430
2012-12-09,2012,12,343,9,6,14,61,430
2012-12-09,2012,12,343,9,6,14,61,430
2012-12-10,2012,12,344,10,0,14,61,431
2012-12-10,2012,12,344,10,0,14,61,431
2012-12-10,2012,12,344,10,0,14,61,431
2012-12-10,2012,12,344,10,0,14,61,431
2012-12-10,2012,12,344,10,0,14,61,431
2012-12-10,2012,12,344,10,0,14,61,431
2012-12-10,2012,12,344,10,0,14,61,431
2012-12-11,2012,12,345,11,1,14,61,432
2012-12-11,2012,12,345,11,1,14,61,432
2012-12-11,2012,12,345,11,1,14,61,432
2012-12-11,2012,12,345,11,1,14,61,432
2012-12-11,2012,12,345,11,1,14,61,432
2012-12-11,2012,12,345,11,1,14,61,432
2012-12-11,2012,12,345,11,1,14,61,432
2012-12-12,2012,12,346,12,2,14,61,433
2012-12-12,2012,12,346,12,2,14,61,433
2012-12-12,2012,12,346,12,2,14,61,433
2012-12-12,2012,12,346,12,2,14,61,433
2012-12-12,2012,12,346,12,2,14,61,433
2012-12-12,2012,12,346,12,2,14,61,433
2012-12-12,2012,12,346,12,2,14,61,433
2012-12-12,2012,12,346,12,2,14,61,433
2012-12-13,2012,12,347,13,3,14,62,434
2012-12-13,2012,12,347,13,3,14,62,434
2012-12-13,2012,12,347,13,3,14,62,434
2012-12-13,2012,12,347,13,3,14,62,434
2012-12-13,2012,12,347,13,3,14,62,434
2012-12-13,2012,12,347,13,3,14,62,434
2012-12-13,2012,12,347,13,3,14,62,434
2012-12-13,2012,12,347,13,3,14,62,434
2012-12-14,2012,12,348,14,4,14,62,435
2012-12-14,2012,12,348,14,4,14,62,435
2012-12-14,2012,12,348,14,4,14,62,435
2012-12-14,2012,12,348,14,4,14,62,435
2012-12-14,2012,12,348,14,4,14,62,435
2012-12-14,2012,12,348,14,4,14,62,435
2012-12-14,2012,12,348,14,4,14,62,435
2012-12-14,2012,12,348,14,4,14,62,435
2012-12-15,2012,12,349,15,5,14,62,436
2012-12-15,2012,12,349,15,5,14,62,436
2012-12-15,2012,12,349,15,5,14,62,436
2012-12-15,2012,12,349,15,5,14,62,436
2012-12-15,2012,12,349,15,5,14,62,436
2012-12-15,2012,12,349,15,5,14,62,436
2012-12-15,2012,12,349,15,5,14,62,436
2012-12-15,2012,12,349,15,5,14,62,436
2012-12-16,2012,12,350,16,6,14,62,437
2012-12-16,2012,12,350,16,6,14,62,437
2012-12-16,2012,12,350,16,6,14,62,437
2012-12-16,2012,12,350,16,6,14,62,437
2012-12-16,2012,12,350,16,6,14,62,437
2012-12-16,2012,12,350,16,6,14,62,437
2012-12-16,2012,12,350,16,6,14,62,437
2012-12-16,2012,12,350,16,6,14,62,437
2012-12-17,2012,12,351,17,0,14,62,438
2012-12-17,2012,12,351,17,0,14,62,438
2012-12-17,2012,12,351,17,0,14,62,438
2012-12-17,2012,12,351,17,0,14,62,438
2012-12-17,2012,12,351,17,0,14,62,438
2012-12-17,2012,12,351,17,0,14,62,438
2012-12-17,2012,12,351,17,0,14,62,438
2012-12-17,2012,12,351,17,0,14,62,438
2012-12-18,2012,12,352,18,1,14,62,439
2012-12-18,2012,12,352,18,1,14,62,439
2012-12-18,2012,12,352,18,1,14,62,439
2012-12-18,2012,12,352,18,1,14,62,439
2012-12-18,2012,12,352,18,1,14,62,439
2012-12-18,2012,12,352,18,1,14,62,439
2012-12-18,2012,12,352,18,1,14,62,439
2012-12-18,2012,12,352,18,1,14,62,439
2012-12-19,2012,12,353,19,2,14,62,440
2012-12-19,2012,12,353,19,2,14,62,440
2012-12-19,2012,12,353,19,2,14,62,440
2012-12-19,2012,12,353,19,2,14,62,440
2012-12-19,2012,12,353,19,2,14,62,440
2012-12-19,2012,12,353,19,2,14,62,440
2012-12-19,2012,12,353,19,2,14,62,440
2012-12-19,2012,12,353,19,2,14,62,440
2012-12-20,2012,12,354,20,3,14,63,441
2012-12-20,2012,12,354,20,3,14,63,441
2012-12-20,2012,12,354,20,3,14,63,441
2012-12-20,2012,12,354,20,3,14,63,441
2012-12-20,2012,12,354,20,3,14,63,441
2012-12-20,2012,12,354,20,3,14,63,441
2012-12-20,2012,12,354,20,3,14,63,441
2012-12-20,2012,12,354,20,3,14,63,441
2012-12-21,2012,12,355,21,4,14,63,442
2012-12-21,2012,12,355,21,4,14,63,442
2012-12-21,2012,12,355,21,4,14,63,442
2012-12-21,2012,12,355,21,4,14,63,442
2012-12-21,2012,12,355,21,4,14,63,442
2012-12-21,2012,12,355,21,4,14,63,442
2012-12-21,2012,12,355,21,4,14,63,442
2012-12-21,2012,12,355,21,4,14,63,442
2012-12-22,2012,12,356,22,5,14,63,443
2012-12-22,2012,12,356,22,5,14,63,443
2012-12-22,2012,12,356,22,5,14,63,443
2012-12-22,2012,12,356,22,5,14,63,443
2012-12-22,2012,12,356,22,5,14,63,443
2012-12-22,2012,12,356,22,5,14,63,443
2012-12-22,2012,12,356,22,5,14,63,443
2012-12-22,2012,12,356,22,5,14,63,443
2012-12-23,2012,12,357,23,6,14,63,444
2012-12-23,2012,12,357,23,6,14,63,444
2012-12-23,2012,12,357,23,6,14,63,444
2012-12-23,2012,12,357,23,6,14,63,444
2012-12-23,2012,12,357,23,6,14,63,444
2012-12-23,2012,12,357,23,6,14,63,444
2012-12-23,2012,12,357,23,6,14,63,444
2012-12-23,2012,12,357,23,6,14,63,444
2012-12-24,2012,12,358,24,0,14,63,445
2012-12-24,2012,12,358,24,0,14,63,445
2012-12-24,2012,12,358,24,0,14,63,445
2012-12-24,2012,12,358,24,0,14,63,445
2012-12-24,2012,12,358,24,0,14,63,445
2012-12-24,2012,12,358,24,0,14,63,445
2012-12-24,2012,12,358,24,0,14,63,445
2012-12-24,2012,12,358,24,0,14,63,445
2012-12-25,2012,12,359,25,1,14,63,446
2012-12-25,2012,12,359,25,1,14,63,446
2012-12-25,2012,12,359,25,1,14,63,446
2012-12-25,2012,12,359,25,1,14,63,446
2012-12-25,2012,12,359,25,1,14,63,446
2012-12-25,2012,12,359,25,1,14,63,446
2012-12-25,2012,12,359,25,1,14,63,446
2012-12-25,2012,12,359,25,1,14,63,446
2012-12-26,2012,12,360,26,2,14,63,447
2012-12-26,2012,12,360,26,2,14,63,447
2012-12-26,2012,12,360,26,2,14,63,447
2012-12-26,2012,12,360,26,2,14,63,447
2012-12-26,2012,12,360,26,2,14,63,447
2012-12-26,2012,12,360,26,2,14,63,447
2012-12-26,2012,12,360,26,2,14,63,447
2012-12-26,2012,12,360,26,2,14,63,447
2012-12-27,2012,12,361,27,3,14,64,448
2012-12-27,2012,12,361,27,3,14,64,448
2012-12-27,2012,12,361,27,3,14,64,448
2012-12-27,2012,12,361,27,3,14,64,448
2012-12-27,2012,12,361,27,3,14,64,448
2012-12-27,2012,12,361,27,3,14,64,448
2012-12-27,2012,12,361,27,3,14,64,448
2012-12-27,2012,12,361,27,3,14,64,448
2012-12-28,2012,12,362,28,4,14,64,449
2012-12-28,2012,12,362,28,4,14,64,449
2012-12-28,2012,12,362,28,4,14,64,449
2012-12-28,2012,12,362,28,4,14,64,449
2012-12-28,2012,12,362,28,4,14,64,449
2012-12-28,2012,12,362,28,4,14,64,449
2012-12-28,2012,12,362,28,4,14,64,449
2012-12-28,2012,12,362,28,4,14,64,449
2012-12-29,2012,12,363,29,5,14,64,450
2012-12-29,2012,12,363,29,5,14,64,450
2012-12-29,2012,12,363,29,5,14,64,450
2012-12-29,2012,12,363,29,5,14,64,450
2012-12-29,2012,12,363,29,5,14,64,450
2012-12-29,2012,12,363,29,5,14,64,450
2012-12-29,2012,12,363,29,5,14,64,450
2012-12-29,2012,12,363,29,5,14,64,450
2012-12-30,2012,12,364,30,6,14,64,451
2012-12-30,2012,12,364,30,6,14,64,451
2012-12-30,2012,12,364,30,6,14,64,451
2012-12-30,2012,12,364,30,6,14,64,451
2012-12-30,2012,12,364,30,6,14,64,451
2012-12-30,2012,12,364,30,6,14,64,451
2012-12-30,2012,12,364,30,6,14,64,451
2012-12-30,2012,12,364,30,6,14,64,451
2012-12-31,2012,12,365,31,0,14,64,452
2012-12-31,2012,12,365,31,0,14,64,452
2012-12-31,2012,12,365,31,0,14,64,452
2012-12-31,2012,12,365,31,0,14,64,452
2012-12-31,2012,12,365,31,0,14,64,452
2012-12-31,2012,12,365,31,0,14,64,452
2012-12-31,2012,12,365,31,0,14,64,452
2012-12-31,2012,12,365,31,0,14,64,452
2013-01-01,2013,1,0,1,1,15,64,453
2013-01-01,2013,1,0,1,1,15,64,453
2013-01-01,2013,1,0,1,1,15,64,453
2013-01-01,2013,1,0,1,1,15,64,453
2013-01-01,2013,1,0,1,1,15,64,453
2013-01-01,2013,1,0,1,1,15,64,453
2013-01-01,2013,1,0,1,1,15,64,453
2013-01-01,2013,1,0,1,1,15,64,453
2013-01-02,2013,1,1,2,2,15,64,454
2013-01-02,2013,1,1,2,2,15,64,454
2013-01-02,2013,1,1,2,2,15,64,454
2013-01-02,2013,1,1,2,2,15,64,454
2013-01-02,2013,1,1,2,2,15,64,454
2013-01-02,2013,1,1,2,2,15,64,454
2013-01-02,2013,1,1,2,2,15,64,454
2013-01-02,2013,1,1,2,2,15,64,454
2013-01-03,2013,1,2,3,3,15,65,455
2013-01-03,2013,1,2,3,3,15,65,455
2013-01-03,2013,1,2,3,3,15,65,455
2013-01-03,2013,1,2,3,3,15,65,455
2013-01-03,2013,1,2,3,3,15,65,455
2013-01-03,2013,1,2,3,3,15,65,455
2013-01-03,2013,1,2,3,3,15,65,455
2013-01-03,2013,1,2,3,3,15,65,455
2013-01-04,2013,1,3,4,4,15,65,456
2013-01-04,2013,1,3,4,4,15,65,456
2013-01-04,2013,1,3,4,4,15,65,456
2013-01-04,2013,1,3,4,4,15,65,456
2013-01-04,2013,1,3,4,4,15,65,456
2013-01-04,2013,1,3,4,4,15,65,456
2013-01-04,2013,1,3,4,4,15,65,456
2013-01-04,2013,1,3,4,4,15,65,456
2013-01-05,2013,1,4,5,5,15,65,457
2013-01-05,2013,1,4,5,5,15,65,457
2013-01-05,2013,1,4,5,5,15,65,457
2013-01-05,2013,1,4,5,5,15,65,457
2013-01-05,2013,1,4,5,5,15,65,457
2013-01-05,2013,1,4,5,5,15,65,457
2013-01-05,2013,1,4,5,5,15,65,457
2013-01-05,2013,1,4,5,5,15,65,457
2013-01-06,2013,1,5,6,6,15,65,458
2013-01-06,2013,1,5,6,6,15,65,458
2013-01-06,2013,1,5,6,6,15,65,458
2013-01-06,2013,1,5,6,6,15,65,458
2013-01-06,2013,1,5,6,6,15,65,458
2013-01-06,2013,1,5,6,6,15,65,458
2013-01-06,2013,1,5,6,6,15,65,458
2013-01-06,2013,1,5,6,6,15,65,458
