Date,Year,Month,MonthDay,WeekDay,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2012-10-05,2012,10,5,4,278,12,52,365
2012-10-05,2012,10,5,4,278,12,52,365
2012-10-05,2012,10,5,4,278,12,52,365
2012-10-06,2012,10,6,5,279,12,52,366
2012-10-06,2012,10,6,5,279,12,52,366
2012-10-06,2012,10,6,5,279,12,52,366
2012-10-06,2012,10,6,5,279,12,52,366
2012-10-07,2012,10,7,6,280,12,52,367
2012-10-07,2012,10,7,6,280,12,52,367
2012-10-07,2012,10,7,6,280,12,52,367
2012-10-07,2012,10,7,6,280,12,52,367
2012-10-08,2012,10,8,0,281,12,53,368
2012-10-08,2012,10,8,0,281,12,53,368
2012-10-08,2012,10,8,0,281,12,53,368
2012-10-08,2012,10,8,0,281,12,53,368
2012-10-09,2012,10,9,1,282,12,53,369
2012-10-09,2012,10,9,1,282,12,53,369
2012-10-09,2012,10,9,1,282,12,53,369
2012-10-09,2012,10,9,1,282,12,53,369
2012-10-10,2012,10,10,2,283,12,53,370
2012-10-10,2012,10,10,2,283,12,53,370
2012-10-10,2012,10,10,2,283,12,53,370
2012-10-10,2012,10,10,2,283,12,53,370
2012-10-11,2012,10,11,3,284,12,53,371
2012-10-11,2012,10,11,3,284,12,53,371
2012-10-11,2012,10,11,3,284,12,53,371
2012-10-11,2012,10,11,3,284,12,53,371
2012-10-12,2012,10,12,4,285,12,53,372
2012-10-12,2012,10,12,4,285,12,53,372
2012-10-12,2012,10,12,4,285,12,53,372
2012-10-12,2012,10,12,4,285,12,53,372
2012-10-13,2012,10,13,5,286,12,53,373
2012-10-13,2012,10,13,5,286,12,53,373
2012-10-13,2012,10,13,5,286,12,53,373
2012-10-13,2012,10,13,5,286,12,53,373
2012-10-14,2012,10,14,6,287,12,53,374
2012-10-14,2012,10,14,6,287,12,53,374
2012-10-14,2012,10,14,6,287,12,53,374
2012-10-14,2012,10,14,6,287,12,53,374
2012-10-15,2012,10,15,0,288,12,54,375
2012-10-15,2012,10,15,0,288,12,54,375
2012-10-15,2012,10,15,0,288,12,54,375
2012-10-15,2012,10,15,0,288,12,54,375
2012-10-16,2012,10,16,1,289,12,54,376
2012-10-16,2012,10,16,1,289,12,54,376
2012-10-16,2012,10,16,1,289,12,54,376
2012-10-16,2012,10,16,1,289,12,54,376
2012-10-17,2012,10,17,2,290,12,54,377
2012-10-17,2012,10,17,2,290,12,54,377
2012-10-17,2012,10,17,2,290,12,54,377
2012-10-17,2012,10,17,2,290,12,54,377
2012-10-18,2012,10,18,3,291,12,54,378
2012-10-18,2012,10,18,3,291,12,54,378
2012-10-18,2012,10,18,3,291,12,54,378
2012-10-18,2012,10,18,3,291,12,54,378
2012-10-19,2012,10,19,4,292,12,54,379
2012-10-19,2012,10,19,4,292,12,54,379
2012-10-19,2012,10,19,4,292,12,54,379
2012-10-19,2012,10,19,4,292,12,54,379
2012-10-20,2012,10,20,5,293,12,54,380
2012-10-20,2012,10,20,5,293,12,54,380
2012-10-20,2012,10,20,5,293,12,54,380
2012-10-20,2012,10,20,5,293,12,54,380
2012-10-21,2012,10,21,6,294,12,54,381
2012-10-21,2012,10,21,6,294,12,54,381
2012-10-21,2012,10,21,6,294,12,54,381
2012-10-21,2012,10,21,6,294,12,54,381
2012-10-22,2012,10,22,0,295,12,55,382
2012-10-22,2012,10,22,0,295,12,55,382
2012-10-22,2012,10,22,0,295,12,55,382
2012-10-22,2012,10,22,0,295,12,55,382
2012-10-23,2012,10,23,1,296,12,55,383
2012-10-23,2012,10,23,1,296,12,55,383
2012-10-23,2012,10,23,1,296,12,55,383
2012-10-23,2012,10,23,1,296,12,55,383
2012-10-24,2012,10,24,2,297,12,55,384
2012-10-24,2012,10,24,2,297,12,55,384
2012-10-24,2012,10,24,2,297,12,55,384
2012-10-24,2012,10,24,2,297,12,55,384
2012-10-25,2012,10,25,3,298,12,55,385
2012-10-25,2012,10,25,3,298,12,55,385
2012-10-25,2012,10,25,3,298,12,55,385
2012-10-25,2012,10,25,3,298,12,55,385
2012-10-26,2012,10,26,4,299,12,55,386
2012-10-26,2012,10,26,4,299,12,55,386
2012-10-26,2012,10,26,4,299,12,55,386
2012-10-26,2012,10,26,4,299,12,55,386
2012-10-27,2012,10,27,5,300,12,55,387
2012-10-27,2012,10,27,5,300,12,55,387
2012-10-27,2012,10,27,5,300,12,55,387
2012-10-27,2012,10,27,5,300,12,55,387
2012-10-28,2012,10,28,6,301,12,55,388
2012-10-28,2012,10,28,6,301,12,55,388
2012-10-28,2012,10,28,6,301,12,55,388
2012-10-28,2012,10,28,6,301,12,55,388
2012-10-29,2012,10,29,0,302,12,56,389
2012-10-29,2012,10,29,0,302,12,56,389
2012-10-29,2012,10,29,0,302,12,56,389
2012-10-29,2012,10,29,0,302,12,56,389
2012-10-30,2012,10,30,1,303,12,56,390
2012-10-30,2012,10,30,1,303,12,56,390
2012-10-30,2012,10,30,1,303,12,56,390
2012-10-30,2012,10,30,1,303,12,56,390
2012-10-31,2012,10,31,2,304,12,56,391
2012-10-31,2012,10,31,2,304,12,56,391
2012-10-31,2012,10,31,2,304,12,56,391
2012-10-31,2012,10,31,2,304,12,56,391
2012-11-01,2012,11,1,3,305,13,56,392
2012-11-01,2012,11,1,3,305,13,56,392
2012-11-01,2012,11,1,3,305,13,56,392
2012-11-01,2012,11,1,3,305,13,56,392
2012-11-02,2012,11,2,4,306,13,56,393
2012-11-02,2012,11,2,4,306,13,56,393
2012-11-02,2012,11,2,4,306,13,56,393
2012-11-02,2012,11,2,4,306,13,56,393
2012-11-03,2012,11,3,5,307,13,56,394
2012-11-03,2012,11,3,5,307,13,56,394
2012-11-03,2012,11,3,5,307,13,56,394
2012-11-03,2012,11,3,5,307,13,56,394
2012-11-03,2012,11,3,5,307,13,56,394
2012-11-04,2012,11,4,6,308,13,56,395
2012-11-04,2012,11,4,6,308,13,56,395
2012-11-04,2012,11,4,6,308,13,56,395
2012-11-04,2012,11,4,6,308,13,56,395
2012-11-04,2012,11,4,6,308,13,56,395
2012-11-05,2012,11,5,0,309,13,57,396
2012-11-05,2012,11,5,0,309,13,57,396
2012-11-05,2012,11,5,0,309,13,57,396
2012-11-05,2012,11,5,0,309,13,57,396
2012-11-05,2012,11,5,0,309,13,57,396
2012-11-06,2012,11,6,1,310,13,57,397
2012-11-06,2012,11,6,1,310,13,57,397
2012-11-06,2012,11,6,1,310,13,57,397
2012-11-06,2012,11,6,1,310,13,57,397
2012-11-06,2012,11,6,1,310,13,57,397
2012-11-06,2012,11,6,1,310,13,57,397
2012-11-07,2012,11,7,2,311,13,57,398
2012-11-07,2012,11,7,2,311,13,57,398
2012-11-07,2012,11,7,2,311,13,57,398
2012-11-07,2012,11,7,2,311,13,57,398
2012-11-07,2012,11,7,2,311,13,57,398
2012-11-07,2012,11,7,2,311,13,57,398
2012-11-08,2012,11,8,3,312,13,57,399
2012-11-08,2012,11,8,3,312,13,57,399
2012-11-08,2012,11,8,3,312,13,57,399
2012-11-08,2012,11,8,3,312,13,57,399
2012-11-08,2012,11,8,3,312,13,57,399
2012-11-08,2012,11,8,3,312,13,57,399
2012-11-09,2012,11,9,4,313,13,57,400
2012-11-09,2012,11,9,4,313,13,57,400
2012-11-09,2012,11,9,4,313,13,57,400
2012-11-09,2012,11,9,4,313,13,57,400
2012-11-09,2012,11,9,4,313,13,57,400
2012-11-09,2012,11,9,4,313,13,57,400
2012-11-10,2012,11,10,5,314,13,57,401
2012-11-10,2012,11,10,5,314,13,57,401
2012-11-10,2012,11,10,5,314,13,57,401
2012-11-10,2012,11,10,5,314,13,57,401
2012-11-10,2012,11,10,5,314,13,57,401
2012-11-10,2012,11,10,5,314,13,57,401
2012-11-11,2012,11,11,6,315,13,57,402
2012-11-11,2012,11,11,6,315,13,57,402
2012-11-11,2012,11,11,6,315,13,57,402
2012-11-11,2012,11,11,6,315,13,57,402
2012-11-11,2012,11,11,6,315,13,57,402
2012-11-11,2012,11,11,6,315,13,57,402
2012-11-12,2012,11,12,0,316,13,58,403
2012-11-12,2012,11,12,0,316,13,58,403
2012-11-12,2012,11,12,0,316,13,58,403
2012-11-12,2012,11,12,0,316,13,58,403
2012-11-12,2012,11,12,0,316,13,58,403
2012-11-12,2012,11,12,0,316,13,58,403
2012-11-13,2012,11,13,1,317,13,58,404
2012-11-13,2012,11,13,1,317,13,58,404
2012-11-13,2012,11,13,1,317,13,58,404
2012-11-13,2012,11,13,1,317,13,58,404
2012-11-13,2012,11,13,1,317,13,58,404
2012-11-13,2012,11,13,1,317,13,58,404
2012-11-14,2012,11,14,2,318,13,58,405
2012-11-14,2012,11,14,2,318,13,58,405
2012-11-14,2012,11,14,2,318,13,58,405
2012-11-14,2012,11,14,2,318,13,58,405
2012-11-14,2012,11,14,2,318,13,58,405
2012-11-14,2012,11,14,2,318,13,58,405
2012-11-14,2012,11,14,2,318,13,58,405
2012-11-15,2012,11,15,3,319,13,58,406
2012-11-15,2012,11,15,3,319,13,58,406
2012-11-15,2012,11,15,3,319,13,58,406
2012-11-15,2012,11,15,3,319,13,58,406
2012-11-15,2012,11,15,3,319,13,58,406
2012-11-15,2012,11,15,3,319,13,58,406
2012-11-15,2012,11,15,3,319,13,58,406
2012-11-16,2012,11,16,4,320,13,58,407
2012-11-16,2012,11,16,4,320,13,58,407
2012-11-16,2012,11,16,4,320,13,58,407
2012-11-16,2012,11,16,4,320,13,58,407
2012-11-16,2012,11,16,4,320,13,58,407
2012-11-16,2012,11,16,4,320,13,58,407
2012-11-16,2012,11,16,4,320,13,58,407
2012-11-17,2012,11,17,5,321,13,58,408
2012-11-17,2012,11,17,5,321,13,58,408
2012-11-17,2012,11,17,5,321,13,58,408
2012-11-17,2012,11,17,5,321,13,58,408
2012-11-17,2012,11,17,5,321,13,58,408
2012-11-17,2012,11,17,5,321,13,58,408
2012-11-17,2012,11,17,5,321,13,58,408
2012-11-18,2012,11,18,6,322,13,58,409
2012-11-18,2012,11,18,6,322,13,58,409
2012-11-18,2012,11,18,6,322,13,58,409
2012-11-18,2012,11,18,6,322,13,58,409
2012-11-18,2012,11,18,6,322,13,58,409
2012-11-18,2012,11,18,6,322,13,58,409
2012-11-18,2012,11,18,6,322,13,58,409
2012-11-19,2012,11,19,0,323,13,59,410
2012-11-19,2012,11,19,0,323,13,59,410
2012-11-19,2012,11,19,0,323,13,59,410
2012-11-19,2012,11,19,0,323,13,59,410
2012-11-19,2012,11,19,0,323,13,59,410
2012-11-19,2012,11,19,0,323,13,59,410
2012-11-19,2012,11,19,0,323,13,59,410
2012-11-20,2012,11,20,1,324,13,59,411
2012-11-20,2012,11,20,1,324,13,59,411
2012-11-20,2012,11,20,1,324,13,59,411
2012-11-20,2012,11,20,1,324,13,59,411
2012-11-20,2012,11,20,1,324,13,59,411
2012-11-20,2012,11,20,1,324,13,59,411
2012-11-20,2012,11,20,1,324,13,59,411
2012-11-21,2012,11,21,2,325,13,59,412
2012-11-21,2012,11,21,2,325,13,59,412
2012-11-21,2012,11,21,2,325,13,59,412
2012-11-21,2012,11,21,2,325,13,59,412
2012-11-21,2012,11,21,2,325,13,59,412
2012-11-21,2012,11,21,2,325,13,59,412
2012-11-22,2012,11,22,3,326,13,59,413
2012-11-22,2012,11,22,3,326,13,59,413
2012-11-22,2012,11,22,3,326,13,59,413
2012-11-22,2012,11,22,3,326,13,59,413
2012-11-22,2012,11,22,3,326,13,59,413
2012-11-22,2012,11,22,3,326,13,59,413
2012-11-22,2012,11,22,3,326,13,59,413
2012-11-23,2012,11,23,4,327,13,59,414
2012-11-23,2012,11,23,4,327,13,59,414
2012-11-23,2012,11,23,4,327,13,59,414
2012-11-23,2012,11,23,4,327,13,59,414
2012-11-23,2012,11,23,4,327,13,59,414
2012-11-23,2012,11,23,4,327,13,59,414
2012-11-23,2012,11,23,4,327,13,59,414
2012-11-24,2012,11,24,5,328,13,59,415
2012-11-24,2012,11,24,5,328,13,59,415
2012-11-24,2012,11,24,5,328,13,59,415
2012-11-24,2012,11,24,5,328,13,59,415
2012-11-24,2012,11,24,5,328,13,59,415
2012-11-24,2012,11,24,5,328,13,59,415
2012-11-24,2012,11,24,5,328,13,59,415
2012-11-25,2012,11,25,6,329,13,59,416
2012-11-25,2012,11,25,6,329,13,59,416
2012-11-25,2012,11,25,6,329,13,59,416
2012-11-25,2012,11,25,6,329,13,59,416
2012-11-25,2012,11,25,6,329,13,59,416
2012-11-25,2012,11,25,6,329,13,59,416
2012-11-25,2012,11,25,6,329,13,59,416
2012-11-26,2012,11,26,0,330,13,60,417
2012-11-26,2012,11,26,0,330,13,60,417
2012-11-26,2012,11,26,0,330,13,60,417
2012-11-26,2012,11,26,0,330,13,60,417
2012-11-26,2012,11,26,0,330,13,60,417
2012-11-26,2012,11,26,0,330,13,60,417
2012-11-26,2012,11,26,0,330,13,60,417
2012-11-27,2012,11,27,1,331,13,60,418
2012-11-27,2012,11,27,1,331,13,60,418
2012-11-27,2012,11,27,1,331,13,60,418
2012-11-27,2012,11,27,1,331,13,60,418
2012-11-27,2012,11,27,1,331,13,60,418
2012-11-27,2012,11,27,1,331,13,60,418
2012-11-27,2012,11,27,1,331,13,60,418
2012-11-28,2012,11,28,2,332,13,60,419
2012-11-28,2012,11,28,2,332,13,60,419
2012-11-28,2012,11,28,2,332,13,60,419
2012-11-28,2012,11,28,2,332,13,60,419
2012-11-28,2012,11,28,2,332,13,60,419
2012-11-28,2012,11,28,2,332,13,60,419
2012-11-28,2012,11,28,2,332,13,60,419
2012-11-29,2012,11,29,3,333,13,60,420
2012-11-29,2012,11,29,3,333,13,60,420
2012-11-29,2012,11,29,3,333,13,60,420
2012-11-29,2012,11,29,3,333,13,60,420
2012-11-29,2012,11,29,3,333,13,60,420
2012-11-29,2012,11,29,3,333,13,60,420
2012-11-29,2012,11,29,3,333,13,60,420
2012-11-30,2012,11,30,4,334,13,60,421
2012-11-30,2012,11,30,4,334,13,60,421
2012-11-30,2012,11,30,4,334,13,60,421
2012-11-30,2012,11,30,4,334,13,60,421
2012-11-30,2012,11,30,4,334,13,60,421
2012-11-30,2012,11,30,4,334,13,60,421
2012-11-30,2012,11,30,4,334,13,60,421
2012-12-01,2012,12,1,5,335,14,60,422
2012-12-01,2012,12,1,5,335,14,60,422
2012-12-01,2012,12,1,5,335,14,60,422
2012-12-01,2012,12,1,5,335,14,60,422
2012-12-01,2012,12,1,5,335,14,60,422
2012-12-01,2012,12,1,5,335,14,60,422
2012-12-01,2012,12,1,5,335,14,60,422
2012-12-02,2012,12,2,6,336,14,60,423
2012-12-02,2012,12,2,6,336,14,60,423
2012-12-02,2012,12,2,6,336,14,60,423
2012-12-02,2012,12,2,6,336,14,60,423
2012-12-02,2012,12,2,6,336,14,60,423
2012-12-02,2012,12,2,6,336,14,60,423
2012-12-02,2012,12,2,6,336,14,60,423
2012-12-03,2012,12,3,0,337,14,61,424
2012-12-03,2012,12,3,0,337,14,61,424
2012-12-03,2012,12,3,0,337,14,61,424
2012-12-03,2012,12,3,0,337,14,61,424
2012-12-03,2012,12,3,0,337,14,61,424
2012-12-03,2012,12,3,0,337,14,61,424
2012-12-03,2012,12,3,0,337,14,61,424
2012-12-04,2012,12,4,1,338,14,61,425
2012-12-04,2012,12,4,1,338,14,61,425
2012-12-04,2012,12,4,1,338,14,61,425
2012-12-04,2012,12,4,1,338,14,61,425
2012-12-04,2012,12,4,1,338,14,61,425
2012-12-04,2012,12,4,1,338,14,61,425
2012-12-04,2012,12,4,1,338,14,61,425
2012-12-05,2012,12,5,2,339,14,61,426
2012-12-05,2012,12,5,2,339,14,61,426
2012-12-05,2012,12,5,2,339,14,61,426
2012-12-05,2012,12,5,2,339,14,61,426
2012-12-05,2012,12,5,2,339,14,61,426
2012-12-05,2012,12,5,2,339,14,61,426
2012-12-05,2012,12,5,2,339,14,61,426
2012-12-06,2012,12,6,3,340,14,61,427
2012-12-06,2012,12,6,3,340,14,61,427
2012-12-06,2012,12,6,3,340,14,61,427
2012-12-06,2012,12,6,3,340,14,61,427
2012-12-06,2012,12,6,3,340,14,61,427
2012-12-06,2012,12,6,3,340,14,61,427
2012-12-06,2012,12,6,3,340,14,61,427
2012-12-07,2012,12,7,4,341,14,61,428
2012-12-07,2012,12,7,4,341,14,61,428
2012-12-07,2012,12,7,4,341,14,61,428
2012-12-07,2012,12,7,4,341,14,61,428
2012-12-07,2012,12,7,4,341,14,61,428
2012-12-07,2012,12,7,4,341,14,61,428
2012-12-07,2012,12,7,4,341,14,61,428
2012-12-08,2012,12,8,5,342,14,61,429
2012-12-08,2012,12,8,5,342,14,61,429
2012-12-08,2012,12,8,5,342,14,61,429
2012-12-08,2012,12,8,5,342,14,61,429
2012-12-08,2012,12,8,5,342,14,61,429
2012-12-08,2012,12,8,5,342,14,61,429
2012-12-08,2012,12,8,5,342,14,61,429
2012-12-09,2012,12,9,6,343,14,61,430
2012-12-09,2012,12,9,6,343,14,61,430
2012-12-09,2012,12,9,6,343,14,61,430
2012-12-09,2012,12,9,6,343,14,61,430
2012-12-09,2012,12,9,6,343,14,61,430
2012-12-09,2012,12,9,6,343,14,61,430
2012-12-09,2012,12,9,6,343,14,61,430
2012-12-10,2012,12,10,0,344,14,62,431
2012-12-10,2012,12,10,0,344,14,62,431
2012-12-10,2012,12,10,0,344,14,62,431
2012-12-10,2012,12,10,0,344,14,62,431
2012-12-10,2012,12,10,0,344,14,62,431
2012-12-10,2012,12,10,0,344,14,62,431
2012-12-10,2012,12,10,0,344,14,62,431
2012-12-11,2012,12,11,1,345,14,62,432
2012-12-11,2012,12,11,1,345,14,62,432
2012-12-11,2012,12,11,1,345,14,62,432
2012-12-11,2012,12,11,1,345,14,62,432
2012-12-11,2012,12,11,1,345,14,62,432
2012-12-11,2012,12,11,1,345,14,62,432
2012-12-11,2012,12,11,1,345,14,62,432
2012-12-12,2012,12,12,2,346,14,62,433
2012-12-12,2012,12,12,2,346,14,62,433
2012-12-12,2012,12,12,2,346,14,62,433
2012-12-12,2012,12,12,2,346,14,62,433
2012-12-12,2012,12,12,2,346,14,62,433
2012-12-12,2012,12,12,2,346,14,62,433
2012-12-12,2012,12,12,2,346,14,62,433
2012-12-12,2012,12,12,2,346,14,62,433
2012-12-13,2012,12,13,3,347,14,62,434
2012-12-13,2012,12,13,3,347,14,62,434
2012-12-13,2012,12,13,3,347,14,62,434
2012-12-13,2012,12,13,3,347,14,62,434
2012-12-13,2012,12,13,3,347,14,62,434
2012-12-13,2012,12,13,3,347,14,62,434
2012-12-13,2012,12,13,3,347,14,62,434
2012-12-13,2012,12,13,3,347,14,62,434
2012-12-14,2012,12,14,4,348,14,62,435
2012-12-14,2012,12,14,4,348,14,62,435
2012-12-14,2012,12,14,4,348,14,62,435
2012-12-14,2012,12,14,4,348,14,62,435
2012-12-14,2012,12,14,4,348,14,62,435
2012-12-14,2012,12,14,4,348,14,62,435
2012-12-14,2012,12,14,4,348,14,62,435
2012-12-14,2012,12,14,4,348,14,62,435
2012-12-15,2012,12,15,5,349,14,62,436
2012-12-15,2012,12,15,5,349,14,62,436
2012-12-15,2012,12,15,5,349,14,62,436
2012-12-15,2012,12,15,5,349,14,62,436
2012-12-15,2012,12,15,5,349,14,62,436
2012-12-15,2012,12,15,5,349,14,62,436
2012-12-15,2012,12,15,5,349,14,62,436
2012-12-15,2012,12,15,5,349,14,62,436
2012-12-16,2012,12,16,6,350,14,62,437
2012-12-16,2012,12,16,6,350,14,62,437
2012-12-16,2012,12,16,6,350,14,62,437
2012-12-16,2012,12,16,6,350,14,62,437
2012-12-16,2012,12,16,6,350,14,62,437
2012-12-16,2012,12,16,6,350,14,62,437
2012-12-16,2012,12,16,6,350,14,62,437
2012-12-16,2012,12,16,6,350,14,62,437
2012-12-17,2012,12,17,0,351,14,63,438
2012-12-17,2012,12,17,0,351,14,63,438
2012-12-17,2012,12,17,0,351,14,63,438
2012-12-17,2012,12,17,0,351,14,63,438
2012-12-17,2012,12,17,0,351,14,63,438
2012-12-17,2012,12,17,0,351,14,63,438
2012-12-17,2012,12,17,0,351,14,63,438
2012-12-17,2012,12,17,0,351,14,63,438
2012-12-18,2012,12,18,1,352,14,63,439
2012-12-18,2012,12,18,1,352,14,63,439
2012-12-18,2012,12,18,1,352,14,63,439
2012-12-18,2012,12,18,1,352,14,63,439
2012-12-18,2012,12,18,1,352,14,63,439
2012-12-18,2012,12,18,1,352,14,63,439
2012-12-18,2012,12,18,1,352,14,63,439
2012-12-18,2012,12,18,1,352,14,63,439
2012-12-19,2012,12,19,2,353,14,63,440
2012-12-19,2012,12,19,2,353,14,63,440
2012-12-19,2012,12,19,2,353,14,63,440
2012-12-19,2012,12,19,2,353,14,63,440
2012-12-19,2012,12,19,2,353,14,63,440
2012-12-19,2012,12,19,2,353,14,63,440
2012-12-19,2012,12,19,2,353,14,63,440
2012-12-19,2012,12,19,2,353,14,63,440
2012-12-20,2012,12,20,3,354,14,63,441
2012-12-20,2012,12,20,3,354,14,63,441
2012-12-20,2012,12,20,3,354,14,63,441
2012-12-20,2012,12,20,3,354,14,63,441
2012-12-20,2012,12,20,3,354,14,63,441
2012-12-20,2012,12,20,3,354,14,63,441
2012-12-20,2012,12,20,3,354,14,63,441
2012-12-20,2012,12,20,3,354,14,63,441
2012-12-21,2012,12,21,4,355,14,63,442
2012-12-21,2012,12,21,4,355,14,63,442
2012-12-21,2012,12,21,4,355,14,63,442
2012-12-21,2012,12,21,4,355,14,63,442
2012-12-21,2012,12,21,4,355,14,63,442
2012-12-21,2012,12,21,4,355,14,63,442
2012-12-21,2012,12,21,4,355,14,63,442
2012-12-21,2012,12,21,4,355,14,63,442
2012-12-22,2012,12,22,5,356,14,63,443
2012-12-22,2012,12,22,5,356,14,63,443
2012-12-22,2012,12,22,5,356,14,63,443
2012-12-22,2012,12,22,5,356,14,63,443
2012-12-22,2012,12,22,5,356,14,63,443
2012-12-22,2012,12,22,5,356,14,63,443
2012-12-22,2012,12,22,5,356,14,63,443
2012-12-22,2012,12,22,5,356,14,63,443
2012-12-23,2012,12,23,6,357,14,63,444
2012-12-23,2012,12,23,6,357,14,63,444
2012-12-23,2012,12,23,6,357,14,63,444
2012-12-23,2012,12,23,6,357,14,63,444
2012-12-23,2012,12,23,6,357,14,63,444
2012-12-23,2012,12,23,6,357,14,63,444
2012-12-23,2012,12,23,6,357,14,63,444
2012-12-23,2012,12,23,6,357,14,63,444
2012-12-24,2012,12,24,0,358,14,64,445
2012-12-24,2012,12,24,0,358,14,64,445
2012-12-24,2012,12,24,0,358,14,64,445
2012-12-24,2012,12,24,0,358,14,64,445
2012-12-24,2012,12,24,0,358,14,64,445
2012-12-24,2012,12,24,0,358,14,64,445
2012-12-24,2012,12,24,0,358,14,64,445
2012-12-24,2012,12,24,0,358,14,64,445
2012-12-25,2012,12,25,1,359,14,64,446
2012-12-25,2012,12,25,1,359,14,64,446
2012-12-25,2012,12,25,1,359,14,64,446
2012-12-25,2012,12,25,1,359,14,64,446
2012-12-25,2012,12,25,1,359,14,64,446
2012-12-25,2012,12,25,1,359,14,64,446
2012-12-25,2012,12,25,1,359,14,64,446
2012-12-25,2012,12,25,1,359,14,64,446
2012-12-26,2012,12,26,2,360,14,64,447
2012-12-26,2012,12,26,2,360,14,64,447
2012-12-26,2012,12,26,2,360,14,64,447
2012-12-26,2012,12,26,2,360,14,64,447
2012-12-26,2012,12,26,2,360,14,64,447
2012-12-26,2012,12,26,2,360,14,64,447
2012-12-26,2012,12,26,2,360,14,64,447
2012-12-26,2012,12,26,2,360,14,64,447
2012-12-27,2012,12,27,3,361,14,64,448
2012-12-27,2012,12,27,3,361,14,64,448
2012-12-27,2012,12,27,3,361,14,64,448
2012-12-27,2012,12,27,3,361,14,64,448
2012-12-27,2012,12,27,3,361,14,64,448
2012-12-27,2012,12,27,3,361,14,64,448
2012-12-27,2012,12,27,3,361,14,64,448
2012-12-27,2012,12,27,3,361,14,64,448
2012-12-28,2012,12,28,4,362,14,64,449
2012-12-28,2012,12,28,4,362,14,64,449
2012-12-28,2012,12,28,4,362,14,64,449
2012-12-28,2012,12,28,4,362,14,64,449
2012-12-28,2012,12,28,4,362,14,64,449
2012-12-28,2012,12,28,4,362,14,64,449
2012-12-28,2012,12,28,4,362,14,64,449
2012-12-28,2012,12,28,4,362,14,64,449
2012-12-29,2012,12,29,5,363,14,64,450
2012-12-29,2012,12,29,5,363,14,64,450
2012-12-29,2012,12,29,5,363,14,64,450
2012-12-29,2012,12,29,5,363,14,64,450
2012-12-29,2012,12,29,5,363,14,64,450
2012-12-29,2012,12,29,5,363,14,64,450
2012-12-29,2012,12,29,5,363,14,64,450
2012-12-29,2012,12,29,5,363,14,64,450
2012-12-30,2012,12,30,6,364,14,64,451
2012-12-30,2012,12,30,6,364,14,64,451
2012-12-30,2012,12,30,6,364,14,64,451
2012-12-30,2012,12,30,6,364,14,64,451
2012-12-30,2012,12,30,6,364,14,64,451
2012-12-30,2012,12,30,6,364,14,64,451
2012-12-30,2012,12,30,6,364,14,64,451
2012-12-30,2012,12,30,6,364,14,64,451
2012-12-31,2012,12,31,0,365,14,65,452
2012-12-31,2012,12,31,0,365,14,65,452
2012-12-31,2012,12,31,0,365,14,65,452
2012-12-31,2012,12,31,0,365,14,65,452
2012-12-31,2012,12,31,0,365,14,65,452
2012-12-31,2012,12,31,0,365,14,65,452
2012-12-31,2012,12,31,0,365,14,65,452
2012-12-31,2012,12,31,0,365,14,65,452
2013-01-01,2013,1,1,1,0,15,65,453
2013-01-01,2013,1,1,1,0,15,65,453
2013-01-01,2013,1,1,1,0,15,65,453
2013-01-01,2013,1,1,1,0,15,65,453
2013-01-01,2013,1,1,1,0,15,65,453
2013-01-01,2013,1,1,1,0,15,65,453
2013-01-01,2013,1,1,1,0,15,65,453
2013-01-01,2013,1,1,1,0,15,65,453
2013-01-02,2013,1,2,2,1,15,65,454
2013-01-02,2013,1,2,2,1,15,65,454
2013-01-02,2013,1,2,2,1,15,65,454
2013-01-02,2013,1,2,2,1,15,65,454
2013-01-02,2013,1,2,2,1,15,65,454
2013-01-02,2013,1,2,2,1,15,65,454
2013-01-02,2013,1,2,2,1,15,65,454
2013-01-02,2013,1,2,2,1,15,65,454
2013-01-03,2013,1,3,3,2,15,65,455
2013-01-03,2013,1,3,3,2,15,65,455
2013-01-03,2013,1,3,3,2,15,65,455
2013-01-03,2013,1,3,3,2,15,65,455
2013-01-03,2013,1,3,3,2,15,65,455
2013-01-03,2013,1,3,3,2,15,65,455
2013-01-03,2013,1,3,3,2,15,65,455
2013-01-03,2013,1,3,3,2,15,65,455
2013-01-04,2013,1,4,4,3,15,65,456
2013-01-04,2013,1,4,4,3,15,65,456
2013-01-04,2013,1,4,4,3,15,65,456
2013-01-04,2013,1,4,4,3,15,65,456
2013-01-04,2013,1,4,4,3,15,65,456
2013-01-04,2013,1,4,4,3,15,65,456
2013-01-04,2013,1,4,4,3,15,65,456
2013-01-04,2013,1,4,4,3,15,65,456
2013-01-05,2013,1,5,5,4,15,65,457
2013-01-05,2013,1,5,5,4,15,65,457
2013-01-05,2013,1,5,5,4,15,65,457
2013-01-05,2013,1,5,5,4,15,65,457
2013-01-05,2013,1,5,5,4,15,65,457
2013-01-05,2013,1,5,5,4,15,65,457
2013-01-05,2013,1,5,5,4,15,65,457
2013-01-05,2013,1,5,5,4,15,65,457
2013-01-06,2013,1,6,6,5,15,65,458
2013-01-06,2013,1,6,6,5,15,65,458
2013-01-06,2013,1,6,6,5,15,65,458
2013-01-06,2013,1,6,6,5,15,65,458
2013-01-06,2013,1,6,6,5,15,65,458
2013-01-06,2013,1,6,6,5,15,65,458
2013-01-06,2013,1,6,6,5,15,65,458
2013-01-06,2013,1,6,6,5,15,65,458
